"heart_rate","exercise_group"
83.2167594410645,"control"
84.0901654511119,"control"
70.8953589466781,"control"
64.3323255873065,"control"
65.8860766652682,"control"
76.1067192886024,"control"
78.9442612653058,"control"
56.4137424707666,"control"
69.2298287781918,"control"
72.6607390122699,"control"
63.9241323420873,"control"
75.8350815106725,"control"
86.518376209093,"control"
72.3441986534022,"control"
84.5688539618185,"control"
67.2267955894936,"control"
84.5932025051871,"control"
78.8699835897339,"control"
64.2122347309597,"control"
76.1360716194535,"control"
76.4940688237727,"control"
57.4150715137284,"control"
67.1572246853404,"control"
70.4868305319591,"control"
44.2685800019505,"control"
67.6898776976748,"control"
52.1707741891939,"control"
78.6408717654354,"control"
66.1164959575561,"control"
75.810150308124,"control"
66.6507180983476,"control"
80.2648182252353,"control"
92.3118050183122,"control"
57.1142002644427,"control"
73.4444222766312,"control"
85.4770673104034,"control"
62.0129343395379,"control"
88.3390649182829,"control"
76.7913636928504,"control"
66.4084653623891,"control"
71.5702365611692,"control"
61.2661503089546,"control"
67.0488322305148,"control"
82.4802509755996,"control"
70.1787767954657,"control"
77.9649304189909,"control"
59.0768597607581,"control"
92.763412190179,"control"
80.058566302978,"control"
77.4192004759282,"control"
56.0977487187079,"control"
82.663065226546,"control"
60.3268710245381,"control"
69.5850022577831,"control"
71.6004007650455,"control"
77.4092597212551,"control"
65.3250040525196,"control"
66.1452506032736,"control"
74.0926606456556,"control"
80.7513514310894,"control"
72.0443995962414,"control"
76.4437314840648,"control"
74.9739713145686,"control"
61.835103882116,"control"
69.3977490370091,"control"
75.1520738089403,"control"
58.7209561892814,"control"
90.4453393951729,"control"
84.6038783983817,"control"
74.2391003840973,"control"
57.0104132953393,"control"
74.2535409278005,"control"
77.1281772004787,"control"
73.8014080845202,"control"
75.108498039519,"control"
83.7027925115116,"control"
61.1130859443585,"control"
73.8303338511892,"control"
75.9767080902684,"control"
74.9276798082788,"control"
73.2792370844264,"control"
73.8435024889854,"control"
74.7898925358096,"control"
70.1134249820654,"control"
64.4532852214603,"control"
69.355711501689,"control"
73.4134565448582,"control"
54.8116252244422,"control"
87.7443577254195,"control"
53.0221543884311,"control"
75.2610409071208,"control"
64.4166099265035,"control"
70.3964715884427,"control"
94.3355033004231,"control"
76.7161700762583,"control"
80.0607147970439,"control"
77.0155282584617,"control"
72.0479432794009,"control"
66.0565496736833,"control"
56.2505303398903,"control"
58.95711532733,"control"
83.5519421093439,"control"
75.394446098522,"control"
67.9987135095836,"control"
82.6878976553821,"control"
65.393187764612,"control"
52.6309064883803,"control"
66.7667084771637,"control"
69.0415973262882,"control"
67.97911555999,"control"
65.3587849954571,"control"
79.027815404575,"control"
82.9022293797092,"control"
56.7995183700403,"control"
68.028886285663,"control"
56.3304042102218,"control"
59.5332774565407,"control"
61.6109487390815,"control"
74.9306405126898,"control"
59.9484548347502,"control"
61.6664704926436,"control"
62.6841823810605,"control"
65.5696534612247,"control"
48.0449579777093,"control"
64.7217503319861,"control"
76.7384735611213,"control"
63.3987733813706,"control"
60.4374958388167,"control"
71.3568282344587,"control"
54.1348763778827,"control"
71.8549237922156,"control"
71.3876407023808,"control"
58.6586600746312,"control"
73.8504375713182,"control"
57.9785588272611,"control"
69.9117240609362,"control"
61.1234457664127,"control"
64.2774353684101,"control"
70.3317615372384,"control"
67.0570927314106,"control"
44.5282887839125,"control"
58.090808851548,"control"
84.0579577077105,"control"
53.3236286221517,"control"
72.7364532337396,"control"
71.4723796541218,"control"
78.9610571276756,"control"
80.6251499867214,"control"
84.6025600409752,"control"
50.2947300309707,"control"
84.6583143584903,"control"
61.5302038633896,"control"
76.3143637337079,"control"
86.4008941402994,"control"
60.61659184898,"control"
68.7139693203882,"control"
75.5894349238317,"control"
67.7721099246253,"control"
75.8905389352452,"control"
67.6766352444962,"control"
78.3231978707564,"control"
60.5048115353998,"control"
79.6735215127367,"control"
70.0981944402479,"control"
63.042894052305,"control"
75.0177556232657,"control"
80.8399303163397,"control"
64.8060567175505,"control"
73.8111155298763,"control"
67.9393155998175,"control"
73.2753002084057,"control"
56.7495606701505,"control"
75.3140070896216,"control"
76.1095381681169,"control"
78.7469528864619,"control"
67.6747895329237,"control"
60.5574428715097,"control"
56.0247640717597,"control"
62.9450920878639,"control"
57.8985668215239,"control"
60.1827865221468,"control"
77.7378355350088,"control"
73.2220824125453,"control"
67.4266289985858,"control"
68.8176582068817,"control"
73.2027452713532,"control"
70.3592893604237,"control"
59.9381149746838,"control"
78.4393940691445,"control"
88.9699656921971,"control"
89.6331185153298,"control"
58.9430904048863,"control"
67.5716016229012,"control"
90.8918240714139,"control"
74.0967986882081,"control"
75.806793513714,"control"
54.4734571645631,"control"
83.8639328708846,"control"
71.798447714964,"control"
68.9468234205428,"control"
88.8676860272917,"control"
67.0814075902003,"control"
68.515199220946,"control"
62.7465099325273,"control"
71.6822420286926,"control"
45.4789836347534,"control"
77.6424481726944,"control"
61.9381942940405,"control"
56.8024493791895,"control"
65.0169861681368,"control"
67.8313644274582,"control"
86.6596220453147,"control"
53.8168020237081,"control"
82.5647507473731,"control"
64.4123437902033,"control"
51.2729754553887,"control"
67.2008512083509,"control"
55.9940412604538,"control"
90.9813006661573,"control"
65.6197135913962,"control"
89.3111988301167,"control"
79.9849070393036,"control"
60.8825659337839,"control"
77.3146358048292,"control"
84.8547084948208,"control"
46.6505585330186,"control"
89.296029764485,"control"
76.3638406609671,"control"
81.8935662740002,"control"
68.2659341291507,"control"
64.6582044382888,"control"
83.7149919217488,"control"
71.1930760518245,"control"
65.4431605303858,"control"
73.9691272462771,"control"
59.971735909495,"control"
83.9526357183103,"control"
72.0237443165142,"control"
74.4601634186108,"control"
71.0665617156554,"control"
69.4084530447802,"control"
81.6471956382961,"control"
69.8052898055945,"control"
73.1665017723359,"control"
67.4610904971647,"control"
57.4919583729141,"control"
73.9351934139254,"control"
61.7240983514492,"control"
75.08277219036,"control"
61.3554158572214,"control"
77.3581179556708,"control"
69.7529051018031,"control"
60.1042274807644,"control"
71.0061520242301,"control"
75.1413210182871,"control"
90.872396107273,"control"
80.0891928384827,"control"
91.3803617877944,"control"
54.8360891360373,"control"
82.5110806633946,"control"
72.6363490076803,"control"
71.7240893486536,"control"
62.4267936306196,"control"
72.9514472645189,"control"
79.5180624260123,"control"
74.3574977929223,"control"
82.5336774047424,"control"
82.8902646660503,"control"
80.4615388467935,"control"
89.9146486050125,"control"
88.7751736849266,"control"
65.8456452928767,"control"
67.1341908773601,"control"
55.1240241418231,"control"
94.6991496451445,"control"
77.2473961591975,"control"
73.6796546828122,"control"
69.0774368422827,"control"
61.0211718049367,"control"
78.7957010754656,"control"
72.1502819413724,"control"
84.0896783210809,"control"
60.1366508595818,"control"
70.6500566933207,"control"
72.1819739641546,"control"
81.9507439860788,"control"
63.2156283141593,"control"
96.3907568391721,"control"
86.274658763487,"control"
71.890958262744,"control"
60.093005640694,"control"
60.1646611257868,"control"
86.5925568310319,"control"
93.8939892835253,"control"
64.8788672946708,"control"
56.8401727044844,"control"
70.5700146847361,"control"
86.1168833673159,"control"
80.1680069062483,"control"
64.1297603165259,"control"
53.1444045070944,"control"
78.3175703580385,"control"
83.2663650943005,"control"
82.9651067335365,"control"
79.7419406679615,"control"
100.01959806023,"control"
92.8002205209233,"control"
74.5172734115569,"control"
73.2469225347921,"control"
76.8864572642561,"control"
66.1817045424412,"control"
87.4487823254898,"control"
55.437363979883,"control"
75.3621187649841,"control"
65.9618713487295,"control"
65.7730122326039,"control"
71.5610461697333,"control"
56.6767252394605,"control"
52.496230444835,"control"
61.218550674898,"control"
89.0044871673346,"control"
59.6340104457703,"control"
69.4688792681589,"control"
71.0576541619271,"control"
65.9381194238414,"control"
91.2206017609248,"control"
73.0582358412814,"control"
66.6041907171447,"control"
62.4923430003335,"control"
70.5009306073238,"control"
80.8914227844733,"control"
80.5304172669439,"control"
76.9628498012345,"control"
76.0666339565881,"control"
53.1991129097131,"control"
67.6652298741302,"control"
72.6595073664381,"control"
42.5436703642339,"control"
62.7113806921011,"control"
78.7104308995926,"control"
79.3859444591048,"control"
45.7938531107854,"control"
84.4310401204758,"control"
85.0180767714798,"control"
64.9670645887095,"control"
57.3127239705942,"control"
74.9353500779346,"control"
64.6539416794818,"control"
87.0237503185421,"control"
64.7559882134249,"control"
73.8835301701113,"control"
71.2034733127988,"control"
55.7649536216972,"control"
72.4846597003483,"control"
66.4756922149232,"control"
55.5435213549936,"control"
64.7074094762916,"control"
71.7918306986293,"control"
76.7658955035659,"control"
61.9682478043825,"control"
59.6218888549798,"control"
70.2244001434554,"control"
77.2796697125696,"control"
59.8559876538335,"control"
69.281952355614,"control"
66.1232358777338,"control"
71.2244201804231,"control"
82.3269387065692,"control"
80.3615887245738,"control"
59.2272641220695,"control"
72.4853182643919,"control"
67.5410501647693,"control"
74.7439376162839,"control"
57.6713667735478,"control"
49.9983361469415,"control"
63.527909067527,"control"
77.7411127989344,"control"
78.275304865463,"control"
75.4921153211724,"control"
65.1169268583385,"control"
82.691113640785,"control"
91.609684586841,"control"
73.1853075315249,"control"
67.2148277736842,"control"
85.1838919383187,"control"
75.8249001349424,"control"
62.1084065414832,"control"
68.8284811618973,"control"
70.0960991948245,"control"
70.9842391705258,"control"
70.6472011486018,"control"
58.0468981861507,"control"
86.9978644307507,"control"
66.8963357938766,"control"
75.9177110133519,"control"
59.0015392457826,"control"
61.5848366511155,"control"
71.8470789815466,"control"
78.1678574359346,"control"
85.4109122170413,"control"
64.1842304608078,"control"
72.6445424419677,"control"
72.9382088163265,"control"
68.90040066419,"control"
38.1757088410772,"control"
74.5701548555055,"control"
72.8252416584367,"control"
67.6181377873393,"control"
85.8659817708136,"control"
85.4636020630761,"control"
77.440187152346,"control"
86.7680609610842,"control"
59.3010800376104,"control"
81.596537200833,"control"
64.809861567435,"control"
87.8511049603203,"control"
79.3113080491678,"control"
73.9298163734535,"control"
66.5432298134515,"control"
70.1009544862487,"control"
60.994391014142,"control"
76.5123133368365,"control"
85.7558123063514,"control"
80.6065363775386,"control"
85.6856772892064,"control"
64.7633488108406,"control"
66.7323303985892,"control"
73.7680857814254,"control"
77.0303415496892,"control"
51.2160872968515,"control"
67.4213040734574,"control"
67.7617103526831,"control"
70.9532130783579,"control"
79.5689677011794,"control"
72.5452265836214,"control"
76.40825612782,"control"
65.11639956692,"control"
80.0796876924879,"control"
65.6498647469566,"control"
85.7591332647838,"control"
53.9474614011211,"control"
62.4241926310429,"control"
67.8724674018815,"control"
77.9829498875793,"control"
54.0453105930541,"control"
91.9305967358824,"control"
81.5524796733387,"control"
69.9155494325131,"control"
73.1687859205341,"control"
82.4247873308229,"control"
76.49022141762,"control"
70.1757674196535,"control"
74.6082461306888,"control"
67.6770496087383,"control"
72.2964681145435,"control"
63.8108214964856,"control"
59.8868554699195,"control"
72.8659347985702,"control"
73.5550459533531,"control"
64.3440255773278,"control"
93.1708592451116,"control"
79.6886297589172,"control"
69.2693996395615,"control"
78.3258731525627,"control"
66.2069554532027,"control"
85.6926831174501,"control"
77.7975485821517,"control"
69.8554947327391,"control"
75.5012946996292,"control"
64.765121145741,"control"
71.9386406287165,"control"
69.7921023794285,"control"
70.3090601641494,"control"
69.4808186477896,"control"
57.4317117713018,"control"
91.3404255999888,"control"
65.3886945304443,"control"
69.3250040203917,"control"
76.1344976705673,"control"
83.9891534167445,"control"
95.9388084379237,"control"
56.5210307563011,"control"
78.3356011718518,"control"
77.9649902519517,"control"
72.7749861750522,"control"
68.4136748457522,"control"
86.8038976054531,"control"
63.3558363985532,"control"
54.8804213670007,"control"
77.1469545390289,"control"
69.0510226071331,"control"
94.8076416574416,"control"
79.6650663879445,"control"
58.4324621240818,"control"
64.8684134633605,"control"
68.9211050594017,"control"
62.2642270725369,"control"
75.980271441215,"control"
80.2763135054139,"control"
71.1126219452628,"control"
52.3585034665775,"control"
78.2799490290915,"control"
64.4101604975385,"control"
72.9345140599142,"control"
69.3857676026095,"control"
72.4846887229321,"control"
51.9582058696748,"control"
65.2969867441632,"control"
75.0499284509695,"control"
80.7589140215304,"control"
101.811402844199,"control"
75.5673332175259,"control"
68.8176259132172,"control"
74.5266419021204,"control"
62.3607614091414,"control"
74.9577066565412,"control"
77.2921821533866,"control"
65.6230750795696,"control"
71.7231856655785,"control"
73.9110337777057,"control"
81.1860678341046,"control"
50.0838386900229,"control"
57.2560641361037,"control"
55.8840182864482,"control"
71.8645332040094,"control"
70.9490211895289,"control"
64.8315075609214,"control"
72.9136056491845,"control"
83.7125120305534,"control"
71.7607836660514,"control"
62.6959665620513,"control"
64.5972087698753,"control"
82.0738542454143,"control"
71.7171213898051,"control"
74.753872248104,"control"
84.3742836487476,"control"
65.7845951125352,"control"
59.2565988390332,"control"
52.6041130183129,"control"
61.406160072749,"control"
79.088157377934,"control"
45.9656235087666,"control"
74.3457009764518,"control"
70.4902846462761,"control"
68.8723054737029,"control"
73.4267836842209,"control"
79.3559233686097,"control"
77.7735217158114,"control"
74.6469379370892,"control"
65.8246532274724,"control"
85.9002549919395,"control"
56.2257312788853,"control"
70.3092402260088,"control"
68.3679460511184,"control"
64.1478579783834,"control"
80.2557376215119,"control"
78.1645261273062,"control"
73.8805291806451,"control"
82.8064457997387,"control"
63.9945310342768,"control"
78.9203485233268,"control"
71.1329748240495,"control"
77.7379497902381,"control"
66.5967591689166,"control"
56.9960653353019,"control"
70.1011477248239,"control"
86.147365773477,"control"
77.352086444388,"control"
54.949610107316,"control"
88.1746307318764,"control"
67.8848793996273,"control"
72.3388988967139,"control"
70.2807705980828,"control"
81.1632629250622,"control"
75.5375585754677,"control"
77.7799320718903,"control"
63.073278706898,"control"
74.3978886611822,"control"
76.9628662248691,"control"
80.2535694628139,"control"
54.378847124176,"control"
70.5684837613784,"control"
73.9206908419557,"control"
67.8352932202666,"control"
67.7531174369077,"control"
39.8993977456032,"control"
65.0850510440039,"control"
72.5493343381456,"control"
71.4061266782381,"control"
