"","heart_rate","exercise_group"
"756",73.6555743645852,"moderate intensity"
"757",68.4511504096356,"moderate intensity"
"758",84.1993676751299,"moderate intensity"
"759",69.9624603137816,"moderate intensity"
"760",51.0984605226483,"moderate intensity"
"761",55.2906655552145,"moderate intensity"
"762",74.7209255303056,"moderate intensity"
"763",75.446560120014,"moderate intensity"
"764",70.5002477767589,"moderate intensity"
"765",76.5199468598617,"moderate intensity"
"766",61.0055582039901,"moderate intensity"
"767",74.8308393092316,"moderate intensity"
"768",77.9046597672335,"moderate intensity"
"769",76.0523623579615,"moderate intensity"
"770",62.6402766804507,"moderate intensity"
"771",83.6784655219636,"moderate intensity"
"772",81.0873870762832,"moderate intensity"
"773",67.589514362119,"moderate intensity"
"774",77.2904598195936,"moderate intensity"
"775",71.8401146069933,"moderate intensity"
"776",63.822485305066,"moderate intensity"
"777",68.2437101322054,"moderate intensity"
"778",61.4457368386041,"moderate intensity"
"779",84.0309607502308,"moderate intensity"
"780",74.5301663011292,"moderate intensity"
"781",88.7107911650255,"moderate intensity"
"782",64.7247392343263,"moderate intensity"
"783",74.5290081380812,"moderate intensity"
"784",73.1176574173993,"moderate intensity"
"785",72.0461851562225,"moderate intensity"
"786",85.0329057786858,"moderate intensity"
"787",66.2381503858759,"moderate intensity"
"788",98.8325893142651,"moderate intensity"
"789",66.9522110334745,"moderate intensity"
"790",69.0923679175949,"moderate intensity"
"791",66.1475688660831,"moderate intensity"
"792",92.3278984004701,"moderate intensity"
"793",70.7081747965177,"moderate intensity"
"794",69.8451688241277,"moderate intensity"
"795",75.6175455814249,"moderate intensity"
"796",62.8306500972382,"moderate intensity"
"797",61.7469737520981,"moderate intensity"
"798",77.3821591277492,"moderate intensity"
"799",51.3940060746696,"moderate intensity"
"800",89.0911474995825,"moderate intensity"
"801",64.4729996380741,"moderate intensity"
"802",66.7494236188605,"moderate intensity"
"803",52.878553842602,"moderate intensity"
"804",68.0274741645429,"moderate intensity"
"805",69.4396127314471,"moderate intensity"
"806",72.0973095058485,"moderate intensity"
"807",70.8718536418139,"moderate intensity"
"808",59.8560080913953,"moderate intensity"
"809",64.4887146883957,"moderate intensity"
"810",62.8154277430067,"moderate intensity"
"811",82.8275616813372,"moderate intensity"
"812",56.6701941615766,"moderate intensity"
"813",82.2377383327957,"moderate intensity"
"814",68.3607427599609,"moderate intensity"
"815",70.5439229607219,"moderate intensity"
"816",57.9755206362882,"moderate intensity"
"817",65.0976706784523,"moderate intensity"
"818",75.5164357688959,"moderate intensity"
"819",78.0546465596662,"moderate intensity"
"820",71.1584163078853,"moderate intensity"
"821",57.7842956152648,"moderate intensity"
"822",57.9400665624771,"moderate intensity"
"823",81.4274383879445,"moderate intensity"
"824",75.2591253589548,"moderate intensity"
"825",54.9221284478837,"moderate intensity"
"826",84.9311438634972,"moderate intensity"
"827",63.422966028497,"moderate intensity"
"828",57.0062166602708,"moderate intensity"
"829",66.7719542142731,"moderate intensity"
"830",58.369186832558,"moderate intensity"
"831",57.3841562261435,"moderate intensity"
"832",67.8793021357331,"moderate intensity"
"833",66.6122706122704,"moderate intensity"
"834",67.8581168155658,"moderate intensity"
"835",79.8502734982115,"moderate intensity"
"836",69.5692393429476,"moderate intensity"
"837",63.6288281218509,"moderate intensity"
"838",51.9074498741277,"moderate intensity"
"839",59.6028409496599,"moderate intensity"
"840",77.8369195058419,"moderate intensity"
"841",68.4615220650336,"moderate intensity"
"842",66.124696900003,"moderate intensity"
"843",68.2378671982185,"moderate intensity"
"844",67.6285444534165,"moderate intensity"
"845",59.2439103288942,"moderate intensity"
"846",67.3165861317447,"moderate intensity"
"847",67.36597481005,"moderate intensity"
"848",63.1459161220632,"moderate intensity"
"849",64.5055447156534,"moderate intensity"
"850",65.0130880201308,"moderate intensity"
"851",54.9339593622457,"moderate intensity"
"852",83.4075120762363,"moderate intensity"
"853",70.8627515932525,"moderate intensity"
"854",65.1398575900256,"moderate intensity"
"855",72.7136984850085,"moderate intensity"
"856",77.0931511579357,"moderate intensity"
"857",76.5469096190871,"moderate intensity"
"858",69.366780232328,"moderate intensity"
"859",75.8148222338078,"moderate intensity"
"860",75.6155027919792,"moderate intensity"
"861",72.5961662864335,"moderate intensity"
"862",70.1009112089304,"moderate intensity"
"863",65.9692022291293,"moderate intensity"
"864",61.5875171229565,"moderate intensity"
"865",74.9531303836144,"moderate intensity"
"866",71.8749207688059,"moderate intensity"
"867",71.3859336449513,"moderate intensity"
"868",73.9020706459475,"moderate intensity"
"869",88.3165441175951,"moderate intensity"
"870",65.0364754615971,"moderate intensity"
"871",80.2617408730342,"moderate intensity"
"872",69.6633209409795,"moderate intensity"
"873",75.9909149031947,"moderate intensity"
"874",80.2601364886345,"moderate intensity"
"875",62.5693243100519,"moderate intensity"
"876",70.3213013911662,"moderate intensity"
"877",67.8825152167502,"moderate intensity"
"878",69.0594489347539,"moderate intensity"
"879",70.2817486556032,"moderate intensity"
"880",61.5484200408859,"moderate intensity"
"881",61.8439649537385,"moderate intensity"
"882",70.1999409056586,"moderate intensity"
"883",69.037806299981,"moderate intensity"
"884",74.9721517483515,"moderate intensity"
"885",75.4855256053977,"moderate intensity"
"886",69.843073539473,"moderate intensity"
"887",71.2247191487725,"moderate intensity"
"888",71.1013684948331,"moderate intensity"
"889",63.9823855821819,"moderate intensity"
"890",63.9054469774422,"moderate intensity"
"891",81.0999082652299,"moderate intensity"
"892",69.187162605176,"moderate intensity"
"893",85.876567303815,"moderate intensity"
"894",76.3035010531587,"moderate intensity"
"895",55.3107210050508,"moderate intensity"
"896",81.5621675488295,"moderate intensity"
"897",70.4055817378721,"moderate intensity"
"898",87.9422800721027,"moderate intensity"
"899",97.0954376160527,"moderate intensity"
"900",66.4855471127662,"moderate intensity"
"901",66.4329286492442,"moderate intensity"
"902",62.7015516322362,"moderate intensity"
"903",75.6130553300108,"moderate intensity"
"904",56.9022405347698,"moderate intensity"
"905",66.4436792137663,"moderate intensity"
"906",67.8852191292928,"moderate intensity"
"907",64.7088044231682,"moderate intensity"
"908",76.6768253586925,"moderate intensity"
"909",80.2427603051763,"moderate intensity"
"910",70.1264223103038,"moderate intensity"
"911",60.4083733515859,"moderate intensity"
"912",63.7591466620001,"moderate intensity"
"913",67.8090232296571,"moderate intensity"
"914",68.1105449632455,"moderate intensity"
"915",78.2006808778938,"moderate intensity"
"916",76.8861182918775,"moderate intensity"
"917",65.4356841996342,"moderate intensity"
"918",67.8602735510506,"moderate intensity"
"919",62.6342672834899,"moderate intensity"
"920",89.4454916520148,"moderate intensity"
"921",69.9357751468067,"moderate intensity"
"922",55.2813214461083,"moderate intensity"
"923",50.2587411845601,"moderate intensity"
"924",82.5856866596354,"moderate intensity"
"925",83.666398175718,"moderate intensity"
"926",86.6700643833242,"moderate intensity"
"927",73.512458234337,"moderate intensity"
"928",72.9686541875044,"moderate intensity"
"929",74.6475495844634,"moderate intensity"
"930",70.792475956315,"moderate intensity"
"931",66.9491679450553,"moderate intensity"
"932",79.8663117451511,"moderate intensity"
"933",67.7745808345577,"moderate intensity"
"934",73.7575237555615,"moderate intensity"
"935",67.7540737188836,"moderate intensity"
"936",76.5593816276174,"moderate intensity"
"937",92.9208626811931,"moderate intensity"
"938",72.784534433721,"moderate intensity"
"939",66.8107169253051,"moderate intensity"
"940",66.6590204872693,"moderate intensity"
"941",91.7511021789451,"moderate intensity"
"942",63.4552162599543,"moderate intensity"
"943",60.8945551899316,"moderate intensity"
"944",72.6447117117757,"moderate intensity"
"945",70.6446911872842,"moderate intensity"
"946",69.3444910881405,"moderate intensity"
"947",82.6065640896256,"moderate intensity"
"948",65.1655921583861,"moderate intensity"
"949",64.5983303938648,"moderate intensity"
"950",74.0531861922503,"moderate intensity"
"951",67.2694163553225,"moderate intensity"
"952",76.4147205540662,"moderate intensity"
"953",55.8316907480515,"moderate intensity"
"954",65.8850009887117,"moderate intensity"
"955",69.6746418278598,"moderate intensity"
"956",60.2935078887548,"moderate intensity"
"957",64.6104731964589,"moderate intensity"
"958",68.6032480128798,"moderate intensity"
"959",57.5748700953172,"moderate intensity"
"960",41.7248096631067,"moderate intensity"
"961",63.2169000770881,"moderate intensity"
"962",74.5089086473169,"moderate intensity"
"963",61.720290272941,"moderate intensity"
"964",79.9338560119506,"moderate intensity"
"965",83.5013583682312,"moderate intensity"
"966",62.0130915820425,"moderate intensity"
"967",57.2388290780761,"moderate intensity"
"968",70.8528428630081,"moderate intensity"
"969",69.9199997014965,"moderate intensity"
"970",71.0859542861615,"moderate intensity"
"971",78.5691682886549,"moderate intensity"
"972",59.6714955562698,"moderate intensity"
"973",76.7024306021526,"moderate intensity"
"974",72.8360051835991,"moderate intensity"
"975",62.2373069487687,"moderate intensity"
"976",86.0140468312736,"moderate intensity"
"977",80.529060065909,"moderate intensity"
"978",71.7358210480418,"moderate intensity"
"979",67.4873921019067,"moderate intensity"
"980",78.8928229047463,"moderate intensity"
"981",62.2718162110407,"moderate intensity"
"982",54.8165472334386,"moderate intensity"
"983",69.1998229132111,"moderate intensity"
"984",62.4159363771431,"moderate intensity"
"985",72.394762778059,"moderate intensity"
"986",80.1559716663219,"moderate intensity"
"987",64.1729502037813,"moderate intensity"
"988",77.3390225011872,"moderate intensity"
"989",69.545108931867,"moderate intensity"
"990",74.6360621378142,"moderate intensity"
"991",66.4737279725944,"moderate intensity"
"992",76.4800308799989,"moderate intensity"
"993",65.9950257671095,"moderate intensity"
"994",65.2971172214829,"moderate intensity"
"995",79.6381782257657,"moderate intensity"
"996",78.2624550428834,"moderate intensity"
"997",76.8556586782968,"moderate intensity"
"998",53.4939166208694,"moderate intensity"
"999",80.3763945225197,"moderate intensity"
"1000",50.9952530326832,"moderate intensity"
"1001",61.1062302672533,"moderate intensity"
"1002",68.7735886969754,"moderate intensity"
"1003",77.901119490063,"moderate intensity"
"1004",68.6944742717864,"moderate intensity"
"1005",62.3360134622465,"moderate intensity"
"1006",68.99302700623,"moderate intensity"
"1007",75.5930169651591,"moderate intensity"
"1008",76.5468996607471,"moderate intensity"
"1009",58.583084949005,"moderate intensity"
"1010",96.5265570306171,"moderate intensity"
"1011",65.1370297555899,"moderate intensity"
"1012",60.0684502053281,"moderate intensity"
"1013",68.2898977268872,"moderate intensity"
"1014",66.2757680653069,"moderate intensity"
"1015",79.004172218142,"moderate intensity"
"1016",58.925379807903,"moderate intensity"
"1017",70.6828005198224,"moderate intensity"
"1018",66.8850700348884,"moderate intensity"
"1019",69.8202881478213,"moderate intensity"
"1020",70.479249276397,"moderate intensity"
"1021",71.396943897166,"moderate intensity"
"1022",56.5751722053562,"moderate intensity"
"1023",59.2625769332223,"moderate intensity"
"1024",74.2288477622742,"moderate intensity"
"1025",69.7358761096092,"moderate intensity"
"1026",77.31117975391,"moderate intensity"
"1027",62.5911121398112,"moderate intensity"
"1028",92.2864200823014,"moderate intensity"
"1029",46.6116750825107,"moderate intensity"
"1030",70.3234966798251,"moderate intensity"
"1031",78.0074021340101,"moderate intensity"
"1032",53.7525540313934,"moderate intensity"
"1033",74.7945218288061,"moderate intensity"
"1034",59.5244596793665,"moderate intensity"
"1035",81.7907614839206,"moderate intensity"
"1036",88.2437827247109,"moderate intensity"
"1037",53.5445753527363,"moderate intensity"
"1038",74.7312733644006,"moderate intensity"
"1039",59.7528194833312,"moderate intensity"
"1040",66.2939285741043,"moderate intensity"
"1041",73.5089728042048,"moderate intensity"
"1042",72.7494850642177,"moderate intensity"
"1043",52.0606194646398,"moderate intensity"
"1044",67.716424491984,"moderate intensity"
"1045",60.7585354897582,"control"
"1046",70.9500874125998,"control"
"1047",71.2657424451083,"control"
"1048",75.6793224867184,"control"
"1049",64.4413933583576,"control"
"1050",70.6299635404642,"control"
"1051",88.3083473096922,"control"
"1052",72.443570401961,"control"
"1053",68.2169785157345,"control"
"1054",80.1949640300449,"control"
"1055",63.9375879257505,"control"
"1056",74.9301215007302,"control"
"1057",81.309259270655,"control"
"1058",64.9243237430677,"control"
"1059",58.3381034938519,"control"
"1060",66.5157598110719,"control"
"1061",74.9282361724024,"control"
"1062",64.3887537335273,"control"
"1063",60.6643073959179,"control"
"1064",85.5451776110084,"control"
"1065",87.1979247665558,"control"
"1066",74.0605206516614,"control"
"1067",73.3301479767659,"control"
"1068",70.3783055497508,"control"
"1069",82.473488570834,"control"
"1070",72.7616327007776,"control"
"1071",71.526194763322,"control"
"1072",68.5857767152505,"control"
"1073",85.8462610247392,"control"
"1074",70.170652324978,"control"
"1075",65.4605749199147,"control"
"1076",70.1589601381328,"control"
"1077",89.5831359037717,"control"
"1078",72.8633877175643,"control"
"1079",87.6969586073923,"control"
"1080",74.0188063165248,"control"
"1081",74.2509194481977,"control"
"1082",63.2692591505617,"control"
"1083",74.1712364340252,"control"
"1084",75.6331983611181,"control"
"1085",81.3485273417413,"control"
"1086",60.7676067257873,"control"
"1087",64.3959421348507,"control"
"1088",77.4969036625067,"control"
"1089",82.4548833893001,"control"
"1090",89.7784038807929,"control"
"1091",76.6753165584401,"control"
"1092",49.6284835931383,"control"
"1093",70.3681938221255,"control"
"1094",59.6493087039449,"control"
"1095",61.5940945637645,"control"
"1096",59.0775378771387,"control"
"1097",59.679615345389,"control"
"1098",83.162645168435,"control"
"1099",82.8903012393279,"control"
"1100",75.0750297823059,"control"
"1101",87.8750572840211,"control"
"1102",68.9582318920168,"control"
"1103",46.0943222564772,"control"
"1104",89.6620343412975,"control"
"1105",43.2111397698588,"control"
"1106",52.1906011565562,"control"
"1107",73.5522203162024,"control"
"1108",82.7714129485447,"control"
"1109",59.6258164048694,"control"
"1110",75.9480871202216,"control"
"1111",69.7713683461122,"control"
"1112",78.0332154779212,"control"
"1113",72.8961225710945,"control"
"1114",62.4430496921556,"control"
"1115",60.465115672212,"control"
"1116",80.7100436823591,"control"
"1117",70.6925820683197,"control"
"1118",65.3280266207832,"control"
"1119",70.4736085955224,"control"
"1120",74.1865582083995,"control"
"1121",71.2387444618366,"control"
"1122",72.2738770962839,"control"
"1123",65.1274955758936,"control"
"1124",75.1255453596655,"control"
"1125",74.3964491798704,"control"
"1126",84.1099868850377,"control"
"1127",84.3388481893877,"control"
"1128",85.0323957480138,"control"
"1129",74.3270172379498,"control"
"1130",62.382001108516,"control"
"1131",83.2028491864513,"control"
"1132",74.3718819425395,"control"
"1133",79.835017651911,"control"
"1134",79.3506985783811,"control"
"1135",88.1691564080204,"control"
"1136",91.9156317470126,"control"
"1137",88.7639456850401,"control"
"1138",80.6023848467693,"control"
"1139",65.5350083913393,"control"
"1140",72.1639708114214,"control"
"1141",79.7816046115988,"control"
"1142",79.9574001448524,"control"
"1143",50.7976333130516,"control"
"1144",68.0202441055822,"control"
"1145",69.5311329638851,"control"
"1146",69.0873327761069,"control"
"1147",66.5259103103784,"control"
"1148",59.8226245161221,"control"
"1149",67.8502204080836,"control"
"1150",85.7908639340336,"control"
"1151",81.213790197561,"control"
"1152",67.5539386555137,"control"
"1153",67.4047991483613,"control"
"1154",51.9753446417733,"control"
"1155",70.2664021717723,"control"
"1156",70.7677619976547,"control"
"1157",53.6807729678748,"control"
"1158",69.383621147347,"control"
"1159",56.4186701121986,"control"
"1160",68.9241832094504,"control"
"1161",67.7568514529123,"control"
"1162",76.811810832071,"control"
"1163",72.3992970612971,"control"
"1164",77.7154764665328,"control"
"1165",77.445220992986,"control"
"1166",64.4558432870804,"control"
"1167",67.6195462100958,"control"
"1168",85.1641593966509,"control"
"1169",77.5706062401004,"control"
"1170",74.7647361458097,"control"
"1171",70.1788963001926,"control"
"1172",75.5836591358913,"control"
"1173",64.2029791491012,"control"
"1174",61.7003985004766,"control"
"1175",61.9667419244733,"control"
"1176",42.6042889158873,"control"
"1177",71.5219456287401,"control"
"1178",81.3697393500076,"control"
"1179",100.066296207409,"control"
"1180",50.6914570862795,"control"
"1181",61.2204999432251,"control"
"1182",53.0956548116804,"control"
"1183",60.9939888289305,"control"
"1184",71.4630880572345,"control"
"1185",73.5480122481233,"control"
"1186",82.7511297670748,"control"
"1187",82.7920256108085,"control"
"1188",70.8752283937531,"control"
"1189",72.8870615784569,"control"
"1190",87.9004135651219,"control"
"1191",82.6306513232377,"control"
"1192",54.7108861433204,"control"
"1193",73.6148506551418,"control"
"1194",63.4532002717935,"control"
"1195",63.1740339861507,"control"
"1196",74.5380852392404,"control"
"1197",65.4601904974511,"control"
"1198",60.1240262465677,"control"
"1199",73.2481809423801,"control"
"1200",64.8061786276625,"control"
"1201",69.6951214610855,"control"
"1202",65.3580683598618,"control"
"1203",76.8199840696132,"control"
"1204",75.1103244837568,"control"
"1205",72.9555984379665,"control"
"1206",71.9223681496858,"control"
"1207",81.2106593965553,"control"
"1208",70.6099954763312,"control"
"1209",74.3992102363114,"control"
"1210",76.189275784974,"control"
"1211",69.1232059730413,"control"
"1212",76.1839526025522,"control"
"1213",62.3105114208551,"control"
"1214",72.9902906539251,"control"
"1215",75.9531888986529,"control"
"1216",81.761446921594,"control"
"1217",72.7255138213434,"control"
"1218",89.091769162203,"control"
"1219",70.0255763437958,"control"
"1220",54.9899366958021,"control"
"1221",71.4578168810152,"control"
"1222",68.1328370085638,"control"
"1223",64.0969420440355,"control"
"1224",61.153877998716,"control"
"1225",58.0020435243549,"control"
"1226",82.8552708155106,"control"
"1227",74.307619732823,"control"
"1228",74.4197867544503,"control"
"1229",77.6217596704781,"control"
"1230",72.046552227636,"control"
"1231",85.2844268616856,"control"
"1232",52.7101079186855,"control"
"1233",100.408077891107,"control"
"1234",80.5633640677115,"control"
"1235",75.1301711102891,"control"
"1236",77.4715646868948,"control"
"1237",75.3098712773389,"control"
"1238",79.8039536638626,"control"
"1239",78.3027362454242,"control"
"1240",62.9159460462143,"control"
"1241",74.4280500665912,"control"
"1242",85.2719724899391,"control"
"1243",72.9765053224456,"control"
"1244",78.8762556110048,"control"
"1245",83.9519234821447,"control"
"1246",62.8269860402125,"control"
"1247",70.314828444057,"control"
"1248",67.9474701502508,"control"
"1249",93.9839662126137,"control"
"1250",79.5469327009618,"control"
"1251",71.0116145626022,"control"
"1252",79.8341316059304,"control"
"1253",68.1753312089857,"control"
"1254",54.9957467471225,"control"
"1255",67.9201585306034,"control"
"1256",80.536989513192,"control"
"1257",69.2557212072279,"control"
"1258",90.4058448279399,"control"
"1259",56.8494734120275,"control"
"1260",74.3590532260898,"control"
"1261",67.9990326291642,"control"
"1262",75.054912399436,"control"
"1263",68.9289028999001,"control"
"1264",63.8146609043764,"control"
"1265",71.4272854064778,"control"
"1266",67.3160785458873,"control"
"1267",76.185978954362,"control"
"1268",63.3149934983696,"control"
"1269",65.6399422979087,"control"
"1270",87.8464188133448,"control"
"1271",75.7452479707897,"control"
"1272",79.7083837294937,"control"
"1273",85.078331781637,"control"
"1274",74.3601761913434,"control"
"1275",61.960286026515,"control"
"1276",81.1155154602654,"control"
"1277",61.8086265955893,"control"
"1278",81.6031784388896,"control"
"1279",68.9053792402966,"control"
"1280",70.0217629660017,"control"
"1281",79.5127075597062,"control"
"1282",71.0738836221982,"control"
"1283",77.1927541475102,"control"
"1284",58.9942731727307,"control"
"1285",71.7552017520635,"control"
"1286",75.0569548303158,"control"
"1287",60.6778469168617,"control"
"1288",82.5827742124864,"control"
"1289",87.0853262373332,"control"
"1290",69.6457902498669,"control"
"1291",59.9286118511421,"control"
"1292",62.8304634660452,"control"
"1293",53.0597078631748,"control"
"1294",52.6904640821503,"control"
"1295",60.1716665739223,"control"
"1296",62.2922232038866,"control"
"1297",72.4996946524145,"control"
"1298",77.497293660075,"control"
"1299",74.5853374692407,"control"
"1300",76.2392139226216,"control"
"1301",98.682935652448,"control"
"1302",71.0823927516912,"control"
"1303",78.5412842405816,"control"
"1304",79.0758998850412,"control"
"1305",73.836873225487,"control"
"1306",68.9753224663358,"control"
"1307",67.4816612622079,"control"
"1308",76.3584247241291,"control"
"1309",71.1332302967389,"control"
"1310",58.7247884488957,"control"
"1311",68.4140181162008,"control"
"1312",79.6469183988918,"control"
"1313",73.0258477656782,"control"
"1314",61.0489701221451,"control"
"1315",67.1475645309187,"control"
"1316",66.3338424581596,"control"
"1317",75.2259691762657,"control"
"1318",58.9169008591381,"control"
"1319",88.8573766699998,"control"
"1320",53.3073875130678,"control"
"1321",78.3250231490047,"control"
"1322",75.4139948111259,"control"
"1323",93.726789199199,"control"
"1324",81.0863798043488,"control"
"1325",70.3962552053146,"control"
"1326",65.257302794022,"control"
"1327",82.7573400329717,"control"
"1328",77.1871315923581,"control"
"1329",78.9117600520905,"control"
"1330",58.7565981634184,"control"
"1331",58.3966129324101,"control"
"1332",63.8460478802608,"control"
"1333",79.6467361124042,"control"
"1334",46.9560624542033,"control"
"1335",68.0425794396973,"control"
"1336",58.0528660280787,"control"
"1337",73.7233894209351,"control"
"1338",66.9877625964083,"control"
"1339",77.3609451981036,"control"
"1340",69.3445164488012,"control"
"1341",67.5945702202039,"control"
"1342",71.5550982658284,"control"
"1343",86.9317451037826,"control"
"1344",68.098845812266,"control"
"1345",93.9222045943384,"control"
"1346",65.6268958937264,"control"
"1347",62.7125978838084,"control"
"1348",72.8746543903235,"control"
"1349",65.4387263940071,"control"
"1350",82.0973286757079,"control"
"1351",56.3960056483257,"control"
"1352",67.2547049825058,"control"
"1353",53.1157459281585,"control"
"1354",68.9988322312659,"control"
"1355",63.3317761734786,"control"
"1356",78.1818270046048,"control"
"1357",74.7080642010724,"control"
"1358",53.2400173196899,"control"
"1359",73.7918590846101,"control"
"1360",60.4195072811272,"control"
"1361",95.1590544487668,"control"
"1362",69.7206859475701,"control"
"1363",66.4351107487827,"control"
"1364",64.5107301546926,"control"
"1365",72.6871500039452,"control"
"1366",60.7192134745035,"control"
"1367",65.6537834353716,"control"
"1368",49.4123964173455,"control"
"1369",75.9252695215486,"control"
"1370",69.4806804666309,"control"
"1371",68.0652461131629,"control"
"1372",77.3837843717523,"control"
"1373",70.2386526016525,"control"
"1374",70.9600795139733,"control"
"1375",76.6973185656954,"control"
"1376",57.0249608653785,"control"
"1377",61.867179946069,"control"
"1378",69.2873233446277,"control"
"1379",54.5905148711248,"control"
"1380",92.6508907691321,"control"
"1381",70.1786217310219,"control"
"1382",52.1232771305137,"control"
"1383",70.1383111717729,"control"
"1384",54.9103966749207,"control"
"1385",73.8967544439784,"control"
"1386",83.1659310804847,"control"
"1387",68.7661869206287,"control"
"1388",73.3216448092721,"control"
"1389",55.5699635714281,"control"
"1390",48.4609663556124,"control"
"1391",75.1614763843999,"control"
"1392",72.0035332056994,"control"
"1393",83.5826791950862,"control"
"1394",72.4389917868561,"control"
"1395",92.0359878990038,"control"
"1396",64.7493837446728,"control"
"1397",76.5824739681794,"control"
"1398",68.8303193823568,"control"
"1399",74.5283254023381,"control"
"1400",62.8243607290308,"control"
"1401",79.1214487616907,"control"
"1402",69.3489432550323,"control"
"1403",53.206081276254,"control"
"1404",60.322237921252,"control"
"1405",86.654711680561,"control"
"1406",68.8227484032339,"control"
"1407",58.9744154693517,"control"
"1408",68.2405051485952,"control"
"1409",58.1489114455736,"control"
"1410",65.1713909357253,"control"
"1411",75.2567327365289,"control"
"1412",66.6103026747127,"control"
"1413",65.3589316602147,"control"
"1414",60.4961394640978,"control"
"1415",59.2600183518741,"control"
"1416",61.7198017208699,"control"
"1417",65.6202224854215,"control"
"1418",81.9801605050418,"control"
"1419",65.9664793901334,"control"
"1420",61.6230976079741,"control"
"1421",72.3778341296028,"control"
"1422",76.3387531020229,"control"
"1423",62.4987243545362,"control"
"1424",84.0383190801068,"control"
"1425",78.891450697791,"control"
"1426",71.2364928302499,"control"
"1427",80.8989137028191,"control"
"1428",87.0222027781785,"control"
"1429",83.3235513400769,"control"
"1430",71.3223561537676,"control"
"1431",69.4178593345153,"control"
"1432",77.0550583062676,"control"
"1433",66.8749054094676,"control"
"1434",79.5764876950481,"control"
"1435",64.854030859058,"control"
"1436",75.5869510329519,"control"
"1437",67.3561831069187,"control"
"1438",56.1658395241779,"control"
"1439",60.5304748910345,"control"
"1440",77.1973429987954,"control"
"1441",69.5786544228613,"control"
"1442",71.8638733838193,"control"
"1443",70.4627880164542,"control"
"1444",59.5045707340092,"control"
"1445",75.3039650693224,"control"
"1446",77.6755410828624,"control"
"1447",80.2485581112939,"control"
"1448",68.9786887950346,"control"
"1449",63.4927124996614,"control"
"1450",63.7041828033234,"control"
"1451",65.6467101731957,"control"
"1452",71.4014933699068,"control"
"1453",61.6135749131552,"control"
"1454",79.6125203489897,"control"
"1455",68.3817915921654,"control"
"1456",55.5705021078816,"control"
"1457",81.1814986563544,"control"
"1458",94.5930735358941,"control"
"1459",71.4189293213085,"control"
"1460",63.49711494467,"control"
"1461",69.9814761783228,"control"
"1462",58.2056521233775,"control"
"1463",81.3105927514412,"control"
"1464",68.9079249428183,"control"
"1465",87.0417977281898,"control"
"1466",77.1206803369074,"control"
"1467",65.9557195049609,"control"
"1468",78.2485288425525,"control"
"1469",54.5509810772297,"control"
"1470",75.1577094917468,"control"
"1471",53.2706508150166,"control"
"1472",63.9059280820858,"control"
"1473",81.0953834050776,"control"
"1474",70.6470996073114,"control"
"1475",73.006203221887,"control"
"1476",75.5947020106567,"control"
"1477",59.5933631787474,"control"
"1478",66.1243445210758,"control"
"1479",67.5227447143739,"control"
"1480",84.8661130848378,"control"
"1481",72.5302097616982,"control"
"1482",74.2631063633691,"control"
"1483",95.8643976938658,"control"
"1484",87.8567313769142,"control"
"1485",72.8328703905257,"control"
"1486",63.5009952137935,"control"
"1487",56.4398121946813,"control"
"1488",59.4324902090894,"control"
"1489",75.7797002621551,"control"
"1490",74.6320270835217,"control"
"1491",73.4771213098394,"control"
"1492",96.716480683434,"control"
"1493",96.8009704042876,"control"
"1494",59.2010984487513,"control"
"1495",59.5136104542959,"control"
"1496",64.2375971212651,"control"
"1497",76.3745031797476,"control"
"1498",71.9602115222489,"control"
"1499",75.540843153965,"control"
"1500",77.7328308745392,"control"
"1501",69.5494079033977,"control"
"1502",77.1207942914574,"control"
"1503",96.0518422649797,"control"
"1504",74.0124258606958,"control"
"1505",71.3866509689592,"control"
"1506",68.2746161886846,"control"
"1507",79.8895341499476,"control"
"1508",78.7291922975836,"control"
"1509",72.7660933582364,"control"
"1510",61.5767955483442,"control"
"1511",83.1365548731389,"control"
"1512",65.2818557139433,"control"
"1513",78.8967297308205,"control"
"1514",73.4444632324364,"control"
"1515",67.2559253796326,"control"
"1516",76.3682367959409,"control"
"1517",59.5238334566582,"control"
"1518",85.6800269587347,"control"
"1519",80.2841746019006,"control"
"1520",73.3610775621126,"control"
"1521",82.9543677573639,"control"
"1522",66.3049503354142,"control"
"1523",68.7620351051599,"control"
"1524",57.3346717583815,"control"
"1525",74.9005665993327,"control"
"1526",87.8771077877502,"control"
"1527",69.4450248414297,"control"
"1528",77.9135669891114,"control"
"1529",72.0754488798956,"control"
"1530",83.9833329700147,"control"
"1531",69.9889401367589,"control"
"1532",76.4367074429859,"control"
"1533",61.2556948059531,"control"
"1534",62.7005971523773,"control"
"1535",63.0638090635663,"control"
"1536",88.1191343422716,"control"
"1537",69.0055010675152,"control"
"1538",72.9111722159796,"control"
"1539",78.2277529366321,"control"
"1540",62.5070812571502,"control"
"1541",70.6884026822426,"control"
"1542",80.4019652504266,"control"
"1543",67.6489102398658,"control"
"1544",70.3231523496188,"control"
"1545",76.5303684350409,"control"
"1546",87.0158325808395,"control"
"1547",70.0293237991297,"control"
"1548",70.6127388460982,"control"
"1549",68.0096853283862,"control"
"1550",67.8692190299147,"control"
"1551",75.8923230081304,"control"
"1552",65.8210239175686,"control"
"1553",65.4434490126684,"control"
"1554",77.9347175454509,"control"
"1555",76.0615644015743,"control"
"1556",65.2397693433335,"control"
"1557",72.8103381515537,"control"
"1558",80.3492057777875,"control"
