"heart_rate","exercise_group"
69.4922286324115,"control"
62.9724384233874,"control"
66.1931223207098,"control"
61.1315813869156,"control"
66.7667425917211,"control"
47.0643769514918,"control"
57.4799362045173,"control"
73.7759353981815,"control"
80.6406978182458,"control"
73.4602595889017,"control"
73.1697069089531,"control"
67.4662591883276,"control"
65.6700576742875,"control"
71.999176064219,"control"
86.2330911963038,"control"
78.1388831911601,"control"
76.7609131093489,"control"
78.275342483503,"control"
63.7004581724893,"control"
69.0080249243622,"control"
77.0799427672118,"control"
80.9014857684226,"control"
67.0531833056957,"control"
58.5539511841953,"control"
76.5168822514947,"control"
58.2815086970087,"control"
68.4563643167103,"control"
82.470383180153,"control"
72.2990700730977,"control"
74.7241387371508,"control"
65.6971919544068,"control"
59.8332482881357,"control"
79.9486167037484,"control"
81.1763922341424,"control"
63.5270477953194,"control"
85.5312720721991,"control"
74.1222466805001,"control"
95.9870076774363,"control"
70.9790408643469,"control"
65.2050320912606,"control"
74.1574778875531,"control"
89.7559143576724,"control"
64.5822469297817,"control"
76.3815774818389,"control"
66.0685216526582,"control"
97.0081869687956,"control"
64.3325794012038,"control"
77.0324317362057,"control"
82.4545825196264,"control"
80.6356773456232,"control"
79.7019095655684,"control"
64.9587136580638,"control"
68.7627833475271,"control"
60.843905543433,"control"
72.3265487587668,"control"
66.5872819912923,"control"
54.0980833611803,"control"
83.0900931338538,"control"
79.3155786950699,"control"
75.9764420714917,"control"
68.3633434744658,"control"
90.389571488804,"control"
65.8537372657,"control"
63.7724397867603,"control"
82.0702917107293,"control"
70.9800855679049,"control"
80.5952962607136,"control"
73.3517661240377,"control"
68.8485712655465,"control"
72.4705615923385,"control"
76.891076691581,"control"
73.7653273869237,"control"
65.1167062026319,"control"
81.5304385824563,"control"
82.2945486841555,"control"
74.9623228268666,"control"
74.0533536709478,"control"
61.9187106080022,"control"
73.2560377114494,"control"
63.1778729108849,"control"
67.1952837595191,"control"
59.8572386772408,"control"
64.7632354872042,"control"
70.4051919291149,"control"
54.0869815015443,"control"
77.872991194987,"control"
68.6810941178303,"control"
67.610945640154,"control"
71.4548435076853,"control"
79.7272378262889,"control"
62.8593415709482,"control"
61.7006868183106,"control"
74.1059847027791,"control"
69.5278091195563,"control"
75.6758606341104,"control"
80.0057127624643,"control"
81.8075950845056,"control"
68.8706090453073,"control"
71.2165574995585,"control"
70.0285841600164,"control"
85.7003193573141,"control"
82.8860583047094,"control"
63.4113909405721,"control"
81.0033133086384,"control"
62.1425218666306,"control"
69.1401412209539,"control"
93.471086953723,"control"
77.8302300345387,"control"
77.937322160806,"control"
57.3943883995593,"control"
66.8587654112197,"control"
84.2509400684796,"control"
75.5036351208361,"control"
75.7028549834806,"control"
75.0988346615633,"control"
64.8430648877031,"control"
64.7386767114597,"control"
84.1340173786539,"control"
80.4253371625366,"control"
90.0403380656097,"control"
78.2156612522029,"control"
70.7319953275673,"control"
70.3864488316147,"control"
63.1332594449476,"control"
88.1554291304252,"control"
79.4241435560549,"control"
58.1055521576839,"control"
80.1766192406293,"control"
81.750098438116,"control"
68.9776264508688,"control"
62.4602539498662,"control"
79.0759414303405,"control"
54.0477672606804,"control"
68.272577019406,"control"
76.5876510040561,"control"
76.4433821420621,"control"
83.5104579912918,"control"
70.3868003963597,"control"
70.2785551977424,"control"
66.4208073463779,"control"
92.8213408429343,"control"
60.3150740160765,"control"
73.9008405454842,"control"
87.4660518997609,"control"
70.2023628005252,"control"
54.2412665044818,"control"
79.3717827866476,"control"
76.8738062439973,"control"
62.9353734048171,"control"
64.5114916609886,"control"
66.9600279803012,"control"
64.2246742484282,"control"
76.6433106288213,"control"
56.7902920281876,"control"
65.1718630056504,"control"
68.8630535593387,"control"
58.8236461700908,"control"
78.9495114348519,"control"
90.348184704467,"control"
85.2164138672153,"control"
67.2145909547761,"control"
70.6721679096795,"control"
53.1113881838177,"control"
72.387888302823,"control"
65.9987353610651,"control"
74.5623789854504,"control"
78.6342116790137,"control"
83.8745837213584,"control"
68.5187878041136,"control"
69.9826430542082,"control"
67.3058840368448,"control"
67.3353216429264,"control"
68.2096942775072,"control"
75.2487344685754,"control"
69.847474344195,"control"
74.9453897923244,"control"
54.9918553686329,"control"
74.47839612969,"control"
84.5678241443278,"control"
64.5340151562386,"control"
82.6099033461557,"control"
65.7984980022503,"control"
60.996231048011,"control"
85.6638220237249,"control"
72.8847380483195,"control"
75.3020352131701,"control"
67.8264693679103,"control"
69.149396369198,"control"
80.129436956156,"control"
78.9445130218602,"control"
59.6789296433558,"control"
70.2385430001436,"control"
64.7566503420883,"control"
70.1291053461286,"control"
77.2605158928747,"control"
68.6350032269351,"control"
82.3118117768016,"control"
61.377948859878,"control"
66.0782026807681,"control"
83.3247523243252,"control"
75.8900464292908,"control"
96.3888398247752,"control"
71.6679085180218,"control"
83.8889645119399,"control"
74.1049833790555,"control"
66.1476099023187,"control"
72.0820685026601,"control"
94.4826001672952,"control"
63.5524632681672,"control"
82.2228506308842,"control"
75.1503434354222,"control"
70.7645191672181,"control"
73.0264751510808,"control"
78.0095037773208,"control"
67.8224662936615,"control"
60.4040405544052,"control"
92.8955363268616,"control"
70.8611197921033,"control"
71.4482322289406,"control"
71.440321510716,"control"
72.4085771657009,"control"
40.1842326947733,"control"
69.707375481118,"control"
57.3930048586873,"control"
70.4449805831822,"control"
74.1664752559758,"control"
80.3174305386473,"control"
70.7433136351305,"control"
63.4812080325555,"control"
69.088277462259,"control"
72.9736196988996,"control"
98.795879532187,"control"
82.9964954357348,"control"
68.6487726473854,"control"
58.5892221220482,"control"
73.4979914841012,"control"
75.0235270939404,"control"
72.8573022023877,"control"
73.8982209692848,"control"
83.9718509638077,"control"
86.808144229222,"control"
48.5173224312908,"control"
74.6870963371473,"control"
82.989419465615,"control"
75.674064335208,"control"
50.0004174070721,"control"
76.8735627142418,"control"
67.3501168750958,"control"
67.9308826834393,"control"
59.9747102189905,"control"
76.0576824213337,"control"
69.1553668356366,"control"
75.2807989092297,"control"
79.8971251607916,"control"
62.774982532265,"control"
58.4736932340842,"control"
68.2275817388249,"control"
71.1904176088883,"control"
65.5818131245053,"control"
82.7741114995405,"control"
65.3568990612927,"control"
53.1791800696032,"control"
84.603817537145,"control"
68.4056890855127,"control"
76.6778778827161,"control"
76.1949692225074,"control"
65.3450633785054,"control"
73.6377030674613,"control"
74.8506814541904,"control"
82.3625396653239,"control"
56.3216702935075,"control"
51.9943222164504,"control"
58.8727010939419,"control"
68.8460331839675,"control"
62.4492963108752,"control"
80.5008315334015,"control"
74.7199016256298,"control"
63.781605962944,"control"
76.0086280279007,"control"
89.7405429318856,"control"
57.7235428003201,"control"
79.1911746055711,"control"
67.3487670042125,"control"
67.5953015417301,"control"
76.5215566964786,"control"
66.4705819423668,"control"
69.7357788951703,"control"
73.6577271592323,"control"
60.4212870785346,"control"
60.0483416908694,"control"
72.0818415312478,"control"
74.2921818604069,"control"
90.910043297115,"control"
70.2975981603726,"control"
72.2415321491723,"control"
82.3810272418116,"control"
71.5104817981241,"control"
64.4962164036877,"control"
83.5537842353375,"control"
73.9231533224636,"control"
53.8862952237014,"control"
59.1827339806079,"control"
70.9751918653472,"control"
86.706981267868,"control"
73.6677991750168,"control"
63.2613963715877,"control"
74.6572047553025,"control"
55.562979825248,"control"
46.9585336954367,"control"
92.4562915235025,"control"
88.0856465822124,"control"
74.5798936844581,"control"
88.6378866901422,"control"
66.7832924936193,"control"
61.3031605718314,"control"
59.0012859406854,"control"
84.0757720721436,"control"
70.1690237991943,"control"
62.7305886757884,"control"
75.5289408335025,"control"
88.5050333181212,"control"
78.2106461924188,"control"
74.973469175799,"control"
61.0705665160829,"control"
74.7221493640533,"control"
68.1412070682275,"control"
80.2553960591727,"control"
89.9551597874343,"control"
75.618779891124,"control"
58.7414900714123,"control"
59.8275697840883,"control"
74.7973301868562,"control"
81.8852892107606,"control"
65.9221212648383,"control"
57.1129609920629,"control"
63.2898228344213,"control"
60.7027088282156,"control"
53.5434183858221,"control"
57.3615761269813,"control"
61.8558500240888,"control"
51.8315140998379,"control"
75.130365604158,"control"
85.4169752699876,"control"
87.0234262856997,"control"
98.9517285673568,"control"
58.1987895412775,"control"
76.6542317032757,"control"
63.42527327475,"control"
70.7576804316311,"control"
68.2801772650556,"control"
76.4025227376863,"control"
71.1323125489309,"control"
69.787092392366,"control"
62.7843433418794,"control"
79.4642631063291,"control"
73.6733238271373,"control"
73.1742695161411,"control"
67.2990070868943,"control"
86.8742726074854,"control"
61.8364369799386,"control"
71.8299402560458,"control"
76.640975257443,"control"
76.1164830037954,"control"
61.5276389709842,"control"
59.6552445631249,"control"
77.6436771135957,"control"
74.524943654262,"control"
61.770285769098,"control"
62.2309147407532,"control"
64.3328565305504,"control"
68.0373802958958,"control"
75.2506129359149,"control"
72.0761408893793,"control"
57.5537473785526,"control"
68.9117074559293,"control"
71.5441085010112,"control"
70.2993068139475,"control"
76.8190137258158,"control"
69.8323170550828,"control"
61.7059382315241,"control"
68.7713012603642,"control"
50.3705797530712,"control"
73.2789440387019,"control"
63.3214668933309,"control"
79.1993983800663,"control"
65.3656553683717,"control"
70.0574123907293,"control"
84.883810675395,"control"
67.6005863389682,"control"
54.1545575235416,"control"
68.1581199770917,"control"
63.9643545118475,"control"
71.9647002749999,"control"
75.4730961155722,"control"
74.0987428638623,"control"
48.710494614739,"control"
70.518491611851,"control"
66.4482306866386,"control"
67.633929456983,"control"
107.716026627642,"control"
70.2446073518203,"control"
71.9441059070579,"control"
81.9710490751111,"control"
101.945933729494,"control"
70.5303917996596,"control"
72.7841797683084,"control"
49.0401384553221,"control"
84.358634346691,"control"
79.2702136306085,"control"
53.6230713361162,"control"
73.9724291849478,"control"
70.0386222059829,"control"
72.7416382690525,"control"
75.2614459876984,"control"
72.0477059534046,"control"
91.2253349174581,"control"
77.3660080130657,"control"
53.3747732136706,"control"
59.7757537816437,"control"
73.8847373515979,"control"
83.4853161890515,"control"
78.8428617177506,"control"
71.0557289116494,"control"
73.8947012339287,"control"
51.7631430784833,"control"
80.8087178179973,"control"
68.8707503464602,"control"
80.9738663489855,"control"
70.3806205047356,"control"
61.0481953541868,"control"
90.9497400577186,"control"
61.0160258588474,"control"
69.6191603930131,"control"
71.956126488099,"control"
39.0855839936019,"control"
69.7839301082695,"control"
95.8794410941476,"control"
48.489323900686,"control"
82.5044260095612,"control"
69.0360570538145,"control"
62.0768094427454,"control"
76.9538144150638,"control"
78.584098365435,"control"
86.6740192853668,"control"
68.5997897732354,"control"
70.9358339946888,"control"
82.4175697671819,"control"
89.2441752653608,"control"
55.3777828638691,"control"
89.2522630730711,"control"
79.0601637021089,"control"
49.5364903757192,"control"
63.6265051036658,"control"
71.5401527147864,"control"
56.2679550771702,"control"
79.1773487275194,"control"
79.6722089105278,"control"
60.9237691871853,"control"
57.0539897929838,"control"
56.462097681465,"control"
84.5529475546458,"control"
69.0904208939707,"control"
86.0059806234422,"control"
69.5718226581922,"control"
64.7693133354953,"control"
76.9931526918269,"control"
73.588652617958,"control"
65.5715013939905,"control"
74.7920654950752,"control"
59.8808816473691,"control"
57.3372575003272,"control"
76.5106739193411,"control"
60.8901965362453,"control"
69.7988497481772,"control"
95.4906943399704,"control"
90.4740104650518,"control"
73.0149861905187,"control"
76.9135582939024,"control"
73.4347011334629,"control"
67.8087445340177,"control"
61.1593182333005,"control"
83.9153863192588,"control"
71.6539647762626,"control"
70.5268046687597,"control"
63.0345029759361,"control"
64.5022544785056,"control"
74.5358732445741,"control"
83.9648376484745,"control"
50.7978148916538,"control"
78.8625492444351,"control"
72.2627227167043,"control"
66.8383745942767,"control"
76.3909074414497,"control"
68.0983031861512,"control"
50.3292523710861,"control"
67.5420802827854,"control"
59.9601810162376,"control"
79.9879934997494,"control"
78.071398999966,"control"
74.3112031041797,"control"
83.8237017236653,"control"
63.7556135838712,"control"
62.5344565644751,"control"
62.1411331927541,"control"
73.4585730999354,"control"
81.946129423173,"control"
81.0984197368265,"control"
76.8510404891772,"control"
62.9565178033077,"control"
76.7603128634135,"control"
77.4967257580873,"control"
61.5125175871579,"control"
67.018107959242,"control"
68.0909654196366,"control"
83.3988428586371,"control"
59.0264739191147,"control"
76.4210457701265,"control"
64.107664594874,"control"
73.4565093998041,"control"
61.556892136752,"control"
64.3125235962282,"control"
54.0077960634156,"control"
57.6120228540783,"control"
65.1808654774078,"control"
76.464911251673,"control"
56.4526830672034,"control"
79.7684701542152,"control"
70.6811173679301,"control"
73.6678190320018,"control"
71.8550808004317,"control"
89.5779307999961,"control"
68.7497489341323,"control"
88.2177380715417,"control"
74.5826286128781,"control"
67.7976385313849,"control"
69.8270209644749,"control"
88.216582924118,"control"
50.1215599661256,"control"
61.8366221590064,"control"
77.8066631549268,"control"
65.8365204474993,"control"
81.3496394727611,"control"
72.9577948545684,"control"
46.9969973293791,"control"
80.0915168451594,"control"
71.0500654657312,"control"
77.7583751185724,"control"
79.0074183965829,"control"
56.4966397226143,"control"
42.5869642458328,"control"
73.838966410761,"control"
70.1919077520137,"control"
61.5194551539252,"control"
89.3035445719679,"control"
66.0451141153912,"control"
52.3154911156026,"control"
81.6470572838972,"control"
63.7202158664238,"control"
85.2726072769325,"control"
70.2692743714093,"control"
79.1361506878719,"control"
69.3439809308465,"control"
71.234216722834,"control"
73.4790746296739,"control"
48.8577813266662,"control"
73.870537746615,"control"
78.1480628194606,"control"
83.575777586309,"control"
66.3010866812082,"control"
54.3074996459083,"control"
70.3017025844427,"control"
89.4598859141827,"control"
59.373302266566,"control"
74.4013299813228,"control"
78.9306703060174,"control"
72.1583032480903,"control"
71.1541973157995,"control"
75.7424269148493,"control"
80.2407509008747,"control"
98.8051618597089,"control"
67.2753795793848,"control"
75.9126841381649,"control"
68.2904321965479,"control"
64.9731995531142,"control"
68.8640115752648,"control"
67.3785144175711,"control"
54.7074665774626,"control"
60.9766699254688,"control"
69.160619955767,"control"
82.4779143013664,"control"
