"heart_rate","exercise_group"
64.4920717265287,"moderate intensity"
70.9034760557243,"moderate intensity"
90.1033000259734,"moderate intensity"
68.664201433401,"moderate intensity"
80.4563736464121,"moderate intensity"
98.526252552695,"moderate intensity"
77.4517211992198,"moderate intensity"
77.7698081822192,"moderate intensity"
63.7341733548068,"moderate intensity"
69.082052787388,"moderate intensity"
59.5514257629143,"moderate intensity"
58.1396160050772,"moderate intensity"
59.4605949917512,"moderate intensity"
70.2611868121915,"moderate intensity"
65.8865703280131,"moderate intensity"
76.4658167504964,"moderate intensity"
69.958435552694,"moderate intensity"
71.0268175048889,"moderate intensity"
64.9674033230395,"moderate intensity"
69.817558837441,"moderate intensity"
56.8371014563075,"moderate intensity"
73.1074281380827,"moderate intensity"
77.8550845821913,"moderate intensity"
58.9211863894218,"moderate intensity"
87.4881828203245,"moderate intensity"
72.0533691740594,"moderate intensity"
68.6159676245217,"moderate intensity"
57.6844820563729,"moderate intensity"
84.9307981725362,"moderate intensity"
77.4997387409631,"moderate intensity"
88.2902824140569,"moderate intensity"
83.5826985306865,"moderate intensity"
61.2874544728818,"moderate intensity"
67.3241742079061,"moderate intensity"
73.0118473359516,"moderate intensity"
75.7991536170524,"moderate intensity"
63.9419166507061,"moderate intensity"
72.2378344141248,"moderate intensity"
60.5599300333848,"moderate intensity"
69.3920946664125,"moderate intensity"
69.7537641989824,"moderate intensity"
73.218329095479,"moderate intensity"
70.9422247306793,"moderate intensity"
84.843426938059,"moderate intensity"
57.5893455076082,"moderate intensity"
81.5335801955863,"moderate intensity"
74.1542612939145,"moderate intensity"
72.6538285124997,"moderate intensity"
71.0716898537231,"moderate intensity"
62.1330002371615,"moderate intensity"
82.5124385343067,"moderate intensity"
83.01629185348,"moderate intensity"
77.6228055650575,"moderate intensity"
74.8299810768494,"moderate intensity"
70.7933508072822,"moderate intensity"
53.6001785961377,"moderate intensity"
72.4732422336322,"moderate intensity"
65.0199740092929,"moderate intensity"
76.9993519168766,"moderate intensity"
64.7652238326951,"moderate intensity"
63.8245401545023,"moderate intensity"
64.0894553119253,"moderate intensity"
79.1398566122925,"moderate intensity"
57.9912960931165,"moderate intensity"
65.524498435177,"moderate intensity"
65.8512563551331,"moderate intensity"
81.463215070255,"moderate intensity"
95.7138088854118,"moderate intensity"
54.4325942614522,"moderate intensity"
60.104273850683,"moderate intensity"
75.7893246293016,"moderate intensity"
59.5159496961226,"moderate intensity"
69.4360934711472,"moderate intensity"
64.8863823872569,"moderate intensity"
76.6031587720594,"moderate intensity"
94.224645247054,"moderate intensity"
72.6144102945106,"moderate intensity"
53.6971726904642,"moderate intensity"
72.5886636304488,"moderate intensity"
69.9859678626043,"moderate intensity"
63.6760145355473,"moderate intensity"
76.3832307655003,"moderate intensity"
58.1198261848742,"moderate intensity"
67.3435809973807,"moderate intensity"
86.284262304453,"moderate intensity"
73.5634762087763,"moderate intensity"
79.3613865119869,"moderate intensity"
75.8098699508444,"moderate intensity"
72.8072221773658,"moderate intensity"
68.087743988213,"moderate intensity"
71.3808765569527,"moderate intensity"
70.376185092004,"moderate intensity"
79.667515426636,"moderate intensity"
62.2321970559196,"moderate intensity"
76.6194133205904,"moderate intensity"
84.0244360751515,"moderate intensity"
95.4937299218375,"moderate intensity"
71.4418465476722,"moderate intensity"
69.8593875575483,"moderate intensity"
72.3865273449242,"moderate intensity"
67.9778809981429,"moderate intensity"
78.155769749215,"moderate intensity"
67.0613699709478,"moderate intensity"
64.5420988668903,"moderate intensity"
73.394580497902,"moderate intensity"
73.1881856336309,"moderate intensity"
71.6401308858765,"moderate intensity"
71.1087647876037,"moderate intensity"
58.7642953044059,"moderate intensity"
59.5900673047391,"moderate intensity"
74.1415717973906,"moderate intensity"
76.0260226742013,"moderate intensity"
77.7785343757999,"moderate intensity"
76.7116176152622,"moderate intensity"
63.4429908248687,"moderate intensity"
87.3414584607385,"moderate intensity"
71.1170597881099,"moderate intensity"
64.2639083092165,"moderate intensity"
65.4118306014766,"moderate intensity"
82.0750780606098,"moderate intensity"
76.2405139429158,"moderate intensity"
80.9906855419536,"moderate intensity"
77.2627522244465,"moderate intensity"
65.0069070103603,"moderate intensity"
70.5236505096495,"moderate intensity"
83.8236535056236,"moderate intensity"
58.0903875087707,"moderate intensity"
72.5904598202071,"moderate intensity"
67.4558401279813,"moderate intensity"
71.3037224684104,"moderate intensity"
71.2559846675024,"moderate intensity"
84.2250093656455,"moderate intensity"
81.5563367270856,"moderate intensity"
54.5676033268183,"moderate intensity"
77.8922749027231,"moderate intensity"
62.7456512768918,"moderate intensity"
65.1418455583806,"moderate intensity"
68.1974714479875,"moderate intensity"
79.7348305959008,"moderate intensity"
68.585984584704,"moderate intensity"
50.5841630078896,"moderate intensity"
58.8751112305983,"moderate intensity"
69.3817934552984,"moderate intensity"
80.9485053965441,"moderate intensity"
64.6321064345265,"moderate intensity"
67.8203186791387,"moderate intensity"
74.1768384862349,"moderate intensity"
73.8000127366149,"moderate intensity"
79.2521917458629,"moderate intensity"
72.089633596277,"moderate intensity"
79.4701356491061,"moderate intensity"
69.4082023039816,"moderate intensity"
75.7877185389489,"moderate intensity"
92.2367856997262,"moderate intensity"
78.7173064243181,"moderate intensity"
56.3752497797978,"moderate intensity"
58.5278427490156,"control"
85.386538315265,"control"
76.1303248759784,"control"
67.8264660622966,"control"
76.7173934108488,"control"
67.5636278953771,"control"
69.8671310831397,"control"
63.5020071580614,"control"
63.9037998576193,"control"
66.1168338897331,"control"
86.4278761325869,"control"
70.730738542417,"control"
76.5292713551408,"control"
73.7277042358673,"control"
50.9615352225353,"control"
70.164688012244,"control"
58.5314819003684,"control"
71.3061541585324,"control"
46.4285157423012,"control"
78.4869508526447,"control"
77.7481883518697,"control"
76.2665988301188,"control"
87.0858498810103,"control"
75.3244495375999,"control"
59.9755643363727,"control"
62.6418592577129,"control"
93.6261654902598,"control"
80.3393954859701,"control"
69.5723471557492,"control"
72.8122918155954,"control"
61.8969261708529,"control"
68.6203344621808,"control"
59.8637660279922,"control"
70.4060143493634,"control"
78.9164753570529,"control"
80.1706345566371,"control"
61.5542199700387,"control"
68.5964355397173,"control"
55.6894607659855,"control"
70.9100030929218,"control"
76.9104664848956,"control"
69.0108052759907,"control"
68.5868438625596,"control"
79.5952919500001,"control"
84.8886293313037,"control"
70.5583534188124,"control"
86.6101906399126,"control"
85.9278442451625,"control"
78.8557591337652,"control"
58.9018721894501,"control"
53.4397386561501,"control"
70.2103599429906,"control"
63.5316060462617,"control"
94.8349785115215,"control"
48.6815115584039,"control"
63.99481138198,"control"
76.3638367105818,"control"
92.8083437651836,"control"
66.0673793363701,"control"
71.5915798847014,"control"
73.7539379767538,"control"
53.9105720539915,"control"
75.7847427382842,"control"
74.8825389670267,"control"
67.0884659714932,"control"
75.6641220288817,"control"
75.5876464227664,"control"
73.3858173810504,"control"
68.9644038754733,"control"
77.4265110183874,"control"
75.519917639408,"control"
71.5175245973596,"control"
87.294751426893,"control"
67.1190043631027,"control"
58.2800161601011,"control"
80.4981615038453,"control"
67.3764342565851,"control"
66.6520934959279,"control"
69.662026839242,"control"
63.353613685274,"control"
81.7937656592296,"control"
76.5819424609993,"control"
86.53910280085,"control"
44.475188112104,"control"
72.4592507599296,"control"
85.7673964855581,"control"
77.8489090092561,"control"
59.5221630266972,"control"
87.2775800034719,"control"
55.9322793413785,"control"
77.7309249581948,"control"
67.8012718498481,"control"
81.060491805096,"control"
58.0318185691258,"control"
93.2049175463378,"control"
62.8082053308789,"control"
54.1685555815162,"control"
70.7428968450698,"control"
60.9638610736745,"control"
71.8332921399817,"control"
60.4240284950774,"control"
71.8767301673237,"control"
52.359212014299,"control"
76.220710833543,"control"
79.5529540790167,"control"
63.4899304598391,"control"
62.257199750608,"control"
71.8818877295802,"control"
76.0579484684874,"control"
72.8079194456539,"control"
55.6583824605777,"control"
65.5163400769362,"control"
73.0872685391466,"control"
83.4805568131457,"control"
62.1012368758508,"control"
75.8123297231225,"control"
68.3180947790436,"control"
60.0814851433414,"control"
63.9631171080194,"control"
57.4617997554361,"control"
73.9273989531547,"control"
68.5792414319661,"control"
68.5573558540777,"control"
75.78045213654,"control"
60.8552815180378,"control"
72.751144427636,"control"
74.6093998857159,"control"
77.8228415772531,"control"
73.035268817796,"control"
52.6990183431984,"control"
89.2271026167241,"control"
74.2630296798488,"control"
60.1766429425483,"control"
62.3914831546712,"control"
57.2507659977236,"control"
73.2866416416803,"control"
68.9297686019603,"control"
84.7929488261107,"control"
75.8946969211825,"control"
73.0751671264941,"control"
77.4402509277328,"control"
82.69368062116,"control"
65.2584018657618,"control"
73.7470229132012,"control"
78.4728975200496,"control"
76.217198936784,"control"
57.6693424071582,"control"
67.7328698861015,"control"
76.5720063826246,"control"
75.8633487073186,"control"
77.7867720695202,"control"
67.1842320022675,"control"
64.7989394501479,"control"
86.4612556712902,"control"
73.3205920961177,"control"
84.8291150078612,"control"
56.0610804312792,"control"
67.8390981567696,"control"
90.9512098340803,"control"
77.2440015010413,"control"
55.8185836765255,"control"
86.9354297390512,"control"
73.126619046591,"control"
75.520518197325,"control"
79.2687989910307,"control"
86.7977956123053,"control"
73.1919111813253,"control"
57.3164193283464,"control"
82.7707971913714,"control"
74.0827258768842,"control"
67.3670559849395,"control"
71.7466012646439,"control"
84.0178659755845,"control"
69.6803543696464,"control"
70.1155087002422,"control"
73.312812019009,"control"
75.7488697296535,"control"
80.9317625648273,"control"
67.135215431126,"control"
93.3370406124497,"control"
85.9401561194372,"control"
78.809187576346,"control"
85.227755185316,"control"
36.6033897295595,"control"
66.6713945650292,"control"
59.3448926280453,"control"
73.3658664933694,"control"
65.3910627538477,"control"
74.2068040207925,"control"
62.6086154775235,"control"
73.7153576833253,"control"
51.9878769665427,"control"
44.6734995795691,"control"
62.9201506294307,"control"
53.8643201070145,"control"
73.8086624898874,"control"
67.0041639815806,"control"
63.3586419547427,"control"
49.1262641636825,"control"
64.1468395003032,"control"
62.6234130234903,"control"
65.4114698032558,"control"
59.6855310333176,"control"
77.9225085861395,"control"
72.3116188998614,"control"
75.0915516600841,"control"
73.2737745258914,"control"
54.0308662772107,"control"
86.4445869990828,"control"
77.9097527387982,"control"
85.8382523642855,"control"
84.1540884236736,"control"
73.6984466737262,"control"
53.794542691125,"control"
59.1166875691363,"control"
71.2589364928367,"control"
74.2837281913989,"control"
77.5649675241251,"control"
82.9700654959186,"control"
75.6115815108604,"control"
70.0037820259094,"control"
54.3111473171033,"control"
69.0531041224833,"control"
67.6750922231086,"control"
61.4080857523953,"control"
68.0687759212421,"control"
70.5918242761915,"control"
68.8393357096364,"control"
52.1180397663864,"control"
88.4573614962165,"control"
80.7887076711001,"control"
57.0916719537435,"control"
73.1623933862061,"control"
74.7423808592881,"control"
67.3512840646008,"control"
56.1429575377661,"control"
76.7475199731803,"control"
68.5750855804121,"control"
67.6673049495973,"control"
87.3324875907136,"control"
93.854922214889,"control"
70.5099675629401,"control"
89.7980837591418,"control"
64.5249154946445,"control"
86.6463559467068,"control"
75.4669515121326,"control"
71.229040948328,"control"
73.2319362552172,"control"
84.7139522538048,"control"
83.641023007461,"control"
80.5663651552012,"control"
84.0876844390368,"control"
70.3560167652487,"control"
63.9149497430728,"control"
63.7258073132462,"control"
60.3964886144254,"control"
77.232411263578,"control"
59.7376728570485,"control"
67.2288041419118,"control"
70.9855682587613,"control"
63.6520495266933,"control"
87.3569624358236,"control"
80.0885297126721,"control"
60.8070511958925,"control"
65.8095075722726,"control"
75.668464410517,"control"
75.7026940377717,"control"
62.3995765003692,"control"
57.0712215325541,"control"
58.0204311638758,"control"
62.3667439180648,"control"
70.0121185246667,"control"
77.6344578057993,"control"
73.666336860226,"control"
95.594746077873,"control"
70.7461109519974,"control"
76.0096912509079,"control"
66.8939249879006,"control"
74.597259601645,"control"
77.8686613911408,"control"
80.0709073987419,"control"
73.7124175525091,"control"
77.9864881685722,"control"
62.5815666355916,"control"
63.6365175968656,"control"
62.4000177449267,"control"
73.9720390921665,"control"
63.6575097507483,"control"
80.3178370478315,"control"
68.5816951790512,"control"
72.2241346593293,"control"
73.9542386715807,"control"
69.5571435219916,"control"
82.3605016472159,"control"
62.578156953485,"control"
87.3031340656703,"control"
82.2995490935463,"control"
85.6189780429422,"control"
77.8733571910475,"control"
71.8426446126866,"control"
73.5125665702591,"control"
68.9242114265951,"control"
81.7549394136694,"control"
73.6105176769353,"control"
70.9247518041308,"control"
71.871976365019,"control"
84.3385395603449,"control"
69.2185179195838,"control"
66.8231119888993,"control"
72.4942557292965,"control"
37.4570325583112,"control"
66.3068431880402,"control"
75.6680486485182,"control"
64.1496739771894,"control"
62.4225305866129,"control"
72.3679817515769,"control"
79.7159371991711,"control"
78.8876849897716,"control"
57.1598437659006,"control"
53.0684879035004,"control"
60.9061721866039,"control"
60.3894044904186,"control"
80.1472287156588,"control"
66.6921506811354,"control"
76.7779260857166,"control"
64.6042855504163,"control"
68.9227056409643,"control"
56.4711638622201,"control"
75.137192629237,"control"
97.8708553401521,"control"
70.6438266086974,"control"
81.2063901665538,"control"
57.5529214263665,"control"
85.4013682686338,"control"
60.288700566263,"control"
54.7300585887238,"control"
69.3329578054748,"control"
80.3625001347713,"control"
84.4539092220708,"control"
75.7952254946755,"control"
52.8307704368096,"control"
70.9425763892438,"control"
62.3761657227609,"control"
74.7439676221528,"control"
81.5299406266736,"control"
98.4343136572374,"control"
72.8893965649451,"control"
51.4760434723352,"control"
69.1098072673749,"control"
58.9952413289897,"control"
55.499689682256,"control"
77.7198293494487,"control"
86.6168582492588,"control"
83.9714154722286,"control"
62.9101519824015,"control"
61.9848834620736,"control"
58.3963911281514,"control"
71.2215645654668,"control"
77.0102679145468,"control"
70.2206219769801,"control"
69.6044349307261,"control"
60.691090971994,"control"
78.0468003433057,"control"
78.6893718751595,"control"
66.1620319184814,"control"
77.6362097681548,"control"
62.8005596597548,"control"
65.4699709436139,"control"
86.9803130008454,"control"
75.5508018498652,"control"
79.1637671002189,"control"
68.83322940936,"control"
71.4016137215254,"control"
81.9828563009054,"control"
64.8373031576987,"control"
72.8523051063536,"control"
75.9352733914291,"control"
80.4815904802966,"control"
71.8761554613422,"control"
54.0776702087908,"control"
54.0650295199063,"control"
72.7691293497786,"control"
57.232963411661,"control"
71.3354623412808,"control"
64.6649135812234,"control"
81.408074409228,"control"
69.0531241042818,"control"
88.8726889767501,"control"
72.724562192236,"control"
72.923683089708,"control"
69.2712886447062,"control"
75.814926405391,"control"
67.8653178450436,"control"
66.8394441432984,"control"
67.2440998186909,"control"
76.383382797329,"control"
82.6135075699407,"control"
68.9193311433533,"control"
77.6495784157049,"control"
67.9367698623604,"control"
73.1203449066263,"control"
101.798700439359,"control"
51.3855129207811,"control"
57.3016672766856,"control"
72.4179972300185,"control"
66.3843948758579,"control"
71.3599822687921,"control"
51.5451980416496,"control"
69.7865282677647,"control"
75.8697562084919,"control"
68.3720870072268,"control"
59.1820734619533,"control"
62.1061937133691,"control"
74.1126219887993,"control"
64.4700933261931,"control"
70.4791134521177,"control"
70.9256707229086,"control"
63.3816844547596,"control"
73.2909373538962,"control"
74.9808012527313,"control"
72.319934379772,"control"
76.1394876704606,"control"
50.4365527187684,"control"
75.9875057129135,"control"
56.5244740754199,"control"
70.8413182268098,"control"
82.3484097122227,"control"
79.6361616466879,"control"
67.0785435800961,"control"
71.1848933006949,"control"
56.263287617271,"control"
65.6937869886909,"control"
60.9781398951287,"control"
75.4958612960717,"control"
60.1120263006738,"control"
58.5637817353409,"control"
70.6185533939708,"control"
52.1811567291164,"control"
88.0993486801496,"control"
65.8757651236679,"control"
85.1058501169283,"control"
50.0519707699951,"control"
64.9463604436981,"control"
65.4723312284752,"control"
65.5904875674858,"control"
72.6197787280277,"control"
58.2599568904966,"control"
84.7117710812956,"control"
79.499794702973,"control"
77.2974624121906,"control"
61.5324632343674,"control"
65.0926829251162,"control"
81.4934074541339,"control"
80.0101101586734,"control"
80.2730219249202,"control"
79.7073947831928,"control"
74.9165629209461,"control"
74.3668168908061,"control"
82.4427173973163,"control"
81.6048651743665,"control"
67.8461596033643,"control"
65.5089815093297,"control"
66.4421692185764,"control"
63.629272840572,"control"
64.5367961067856,"control"
68.3202277832341,"control"
71.6397265138616,"control"
84.387535685637,"control"
78.0171402573218,"control"
82.9117719643857,"control"
70.7434561019475,"control"
60.4768448946758,"control"
67.7684122067408,"control"
66.101087146075,"control"
66.8534770259206,"control"
67.0760541004488,"control"
77.537599829328,"control"
74.2433868004255,"control"
77.8320444180013,"control"
39.1071389887106,"control"
79.2514045460051,"control"
83.9887264720869,"control"
78.6836509097997,"control"
76.6764089842823,"control"
58.0039785817366,"control"
67.449585061915,"control"
60.3417373841969,"control"
69.4490151083352,"control"
80.5228576483908,"control"
75.08036548121,"control"
64.5069493383162,"control"
72.4705159836492,"control"
78.9660414408009,"control"
79.9530563428992,"control"
64.9457978882667,"control"
69.5238266042118,"control"
76.8216693307518,"control"
67.9903797042622,"control"
77.6852934303628,"control"
60.2281717026704,"control"
75.2160575116661,"control"
91.9554030289808,"control"
89.6015119388299,"control"
65.0211187627049,"control"
78.5108062838759,"control"
70.59402021974,"control"
59.1096649362471,"control"
73.6688045966759,"control"
66.2805426460317,"control"
60.6271053209322,"control"
70.1514146448188,"control"
76.8564466860725,"control"
65.8820909418425,"control"
77.7217157125921,"control"
65.4446912660704,"control"
76.9742309265137,"control"
71.1151228216317,"control"
71.9893115389225,"control"
65.9645549919489,"control"
86.3702318395544,"control"
58.9898167110278,"control"
76.3120430231433,"control"
