"heart_rate","exercise_group"
78.4550315012496,"control"
71.703695322033,"control"
84.8864651412027,"control"
65.9240989968334,"control"
82.432536449851,"control"
58.6089387044489,"control"
71.6470050880374,"control"
83.0988269578761,"control"
77.5412698183958,"control"
65.2822501244316,"control"
82.2715839719572,"control"
78.0853988519867,"control"
74.455000066522,"control"
59.1520124219406,"control"
61.211856114288,"control"
75.0752025178595,"control"
88.4113188990438,"control"
62.5301960409278,"control"
70.3612707589357,"control"
63.0040637846881,"control"
66.8557938968326,"control"
65.2806348802667,"control"
77.9196420283502,"control"
64.6716067957093,"control"
49.4499547517827,"control"
69.8151109913742,"control"
67.5704517046684,"control"
66.3628082495162,"control"
64.143921054296,"control"
78.137301957498,"control"
66.0254207202253,"control"
65.591173075225,"control"
75.71934997333,"control"
78.2353425663148,"control"
77.7514217041814,"control"
73.1333501778099,"control"
72.7441057741502,"control"
64.8376754713079,"control"
92.5870692214033,"control"
66.9514440781112,"control"
64.3006339225927,"control"
75.5418749717335,"control"
60.8361778147134,"control"
81.4410044708242,"control"
70.2181799878737,"control"
77.4663582128238,"control"
76.4552441063768,"control"
66.5404820771463,"control"
65.3644197406305,"control"
88.1749918762834,"control"
74.8858400383421,"control"
69.3706160402867,"control"
78.6576648695418,"control"
85.0669393718566,"control"
60.3672159681958,"control"
85.5270562336629,"control"
75.813956550841,"control"
75.271990571928,"control"
86.4270783391766,"control"
71.270580109411,"control"
84.4848611146201,"control"
83.7777146257967,"control"
71.9257765634216,"control"
74.7823165258073,"control"
69.457693420118,"control"
59.3638578001098,"control"
64.445767353206,"control"
73.179241399874,"control"
65.5516516736373,"control"
66.6821782265417,"control"
76.2880279429398,"control"
85.0013591342264,"control"
70.8596670836821,"control"
82.4692033446736,"control"
60.6156393102057,"control"
62.193789665422,"control"
68.8842071111151,"control"
66.6535130364167,"control"
71.2756117404859,"control"
101.641818072704,"control"
60.8807640332501,"control"
66.3993197056943,"control"
62.7853989438541,"control"
90.5357641108623,"control"
73.1762829609532,"control"
78.9869857850804,"control"
77.211114287549,"control"
80.3437650992147,"control"
70.5750478487585,"control"
73.3231399182493,"control"
64.632415356518,"control"
87.5978946866821,"control"
65.4817888193241,"control"
40.0568777016925,"control"
68.7479950102248,"control"
55.9588804684959,"control"
83.1143453323706,"control"
69.6506502810741,"control"
93.5589923598455,"control"
67.9256594215697,"control"
56.3851769469957,"control"
56.0708764843843,"control"
69.7912113838331,"control"
95.4544933399426,"control"
82.0037147581233,"control"
50.5625602548521,"control"
81.5538343515207,"control"
71.5216399358164,"control"
64.0750287977495,"control"
76.3403449876356,"control"
81.5720190044542,"control"
67.0661170153321,"control"
80.8528141579294,"control"
77.000331591686,"control"
90.9705950172526,"control"
72.9814946316914,"control"
54.4000546520372,"control"
51.6051355452919,"control"
73.2878835132834,"control"
72.2767395105031,"control"
61.4814546256358,"control"
72.1752460728789,"control"
70.1168350978271,"control"
78.0477019062406,"control"
68.2748542962883,"control"
69.6915658943657,"control"
67.5981712295479,"control"
62.9505339466014,"control"
73.2554534724196,"control"
73.320467230923,"control"
90.3537114606926,"control"
93.7314181497845,"control"
79.9194499145954,"control"
69.6163565355908,"control"
71.0634708231557,"control"
65.6006592739768,"control"
58.6307041137562,"control"
60.9576937728608,"control"
58.5300481623293,"control"
63.5999391590754,"control"
70.0015022200124,"control"
53.8479727515921,"control"
56.438796507819,"control"
76.017943600282,"control"
74.9408162243188,"control"
68.1891957177663,"control"
83.3124061773146,"control"
64.2099819400198,"control"
82.9710852174581,"control"
60.8668515680462,"control"
88.3402927660494,"control"
88.4456715065371,"control"
76.6483264624594,"control"
55.0436090148205,"control"
79.9942401442527,"control"
61.6697739108239,"control"
81.3529164526659,"control"
65.0363434183556,"control"
85.0197213159724,"control"
79.4686959991156,"control"
56.4217965279719,"control"
62.3381042514705,"control"
65.5999640234829,"control"
63.6920049526811,"control"
79.2531328629349,"control"
73.7418346150561,"control"
84.6569557834058,"control"
86.4456833556928,"control"
71.8963744228586,"control"
61.722146890058,"control"
76.5133414237687,"control"
54.5080152180238,"control"
66.0882677788495,"control"
52.4058196220592,"control"
96.0917965337941,"control"
75.4505822713997,"control"
79.4325619923148,"control"
94.2059420307454,"control"
72.8381558343594,"control"
60.2644896290765,"control"
70.1213826674755,"control"
67.2623968424401,"control"
66.6568495487808,"control"
76.6903010892501,"control"
86.5427370617163,"control"
61.7838476816601,"control"
74.5561905917084,"control"
66.1741642377072,"control"
66.0059466962,"control"
66.4181348088242,"control"
76.6605612038685,"control"
73.1834553011325,"control"
58.6779718462144,"control"
62.128425681923,"control"
66.9270798068774,"control"
68.6851624431205,"control"
63.3611810826806,"control"
79.2554199371166,"control"
75.0681492272536,"control"
66.0837338135199,"control"
84.6676172013684,"control"
62.6065967045562,"control"
63.5088970272142,"control"
83.6570465185744,"control"
73.6446054254296,"control"
73.5398843763505,"control"
95.912220609731,"control"
79.4452761239951,"control"
62.2569757919377,"control"
69.9327343600048,"control"
58.5187478973939,"control"
92.4839120656252,"control"
68.349485820347,"control"
80.1166300162135,"control"
76.9763695452394,"control"
55.9272216880929,"control"
59.852311942691,"control"
42.7502925543306,"control"
69.803974303889,"control"
68.5109780296994,"control"
88.0815951291876,"control"
77.4498430180054,"control"
47.493742178695,"control"
69.6834291764493,"control"
67.8631784062138,"control"
62.424095948616,"control"
62.9617142093618,"control"
59.9953677313405,"control"
58.4586132420169,"control"
71.2331869198412,"control"
45.078930603015,"control"
74.0056312659956,"control"
79.6314755904685,"control"
72.2770279641266,"control"
74.1526954657282,"control"
85.4194172025557,"control"
75.0650168145973,"control"
64.3018943840615,"control"
67.9895071814591,"control"
69.7226009369191,"control"
68.8477555004959,"control"
65.6963434291893,"control"
64.6175489708236,"control"
59.9667296270435,"control"
69.0866507296231,"control"
64.3231397763508,"control"
71.5320701193035,"control"
76.4482110656255,"control"
61.9533007489091,"control"
57.8983353477848,"control"
77.2928999856325,"control"
70.6069554864047,"control"
73.176759634367,"control"
83.6927903787773,"control"
76.476627711587,"control"
81.8912203701308,"control"
68.0508326574799,"control"
60.0911076631225,"control"
84.3259174054145,"control"
82.5121456141901,"control"
82.7585804253145,"control"
80.7302198433088,"control"
62.7062965709365,"control"
68.3608062857327,"control"
70.2787210691204,"control"
73.6828940372783,"control"
72.1589832778614,"control"
67.9913528566182,"control"
73.4027418605781,"control"
66.2287335223429,"control"
53.6227185778309,"control"
77.8139002099614,"control"
58.3827185790421,"control"
74.1167763777976,"control"
59.4344509969484,"control"
75.3790345298358,"control"
85.888850805479,"control"
51.0339060491871,"control"
74.9919182244247,"control"
59.3543220373852,"control"
77.583105945934,"control"
84.3066190765106,"control"
58.8858278792326,"control"
55.9714438851612,"control"
72.6805332400529,"control"
79.1487770435183,"control"
60.5327918144339,"control"
66.8917076177878,"control"
94.6267485314566,"control"
60.82598383352,"control"
73.7332256555821,"control"
82.1223972711172,"control"
86.1467572734338,"control"
81.5633099543798,"control"
57.5477573072225,"control"
71.9849066784823,"control"
91.117092975634,"control"
70.7325682254564,"control"
79.3607339575625,"control"
72.9244456370517,"control"
78.7155255291839,"control"
70.2029962951148,"control"
72.0230063532589,"control"
68.4413399952388,"control"
57.4831483984783,"control"
79.6097793887218,"control"
75.1612699448513,"control"
76.9423661130869,"control"
74.0789601983323,"control"
65.2639187911241,"control"
57.152304068206,"control"
61.4744898931103,"control"
72.9443172842435,"control"
70.1259920025591,"control"
73.4778875625614,"control"
65.1537452429463,"control"
78.7789292126914,"control"
69.4550325186835,"control"
77.8600354853657,"control"
65.6652238074417,"control"
80.0566642145393,"control"
68.0356059517176,"control"
56.914512569786,"control"
72.3159955020059,"control"
77.6373015554675,"control"
62.8720167443096,"control"
48.1388729527238,"control"
59.4891633305158,"control"
73.9867195892892,"control"
82.030814090136,"control"
73.5219388558215,"control"
63.9509289015324,"control"
83.229586908103,"control"
73.1432406745262,"control"
67.0461541325793,"control"
73.5427787580867,"control"
66.8753618949853,"control"
82.1631657138207,"control"
81.93678393989,"control"
64.5343355506288,"control"
84.6413185926929,"control"
66.0501932739689,"control"
69.7873810747889,"control"
60.6711895355231,"control"
71.9559460725607,"control"
86.8107924933132,"control"
71.5611310947437,"control"
67.5203610034399,"control"
69.3354812814894,"control"
55.3314662251765,"control"
74.2572949943543,"control"
72.7266969269326,"control"
65.7601560384479,"control"
71.7004186152142,"control"
72.4866461511647,"control"
69.8961841299234,"control"
65.3621954191805,"control"
60.4333701961264,"control"
93.3603233697724,"control"
53.0287089973753,"control"
79.1383569890724,"control"
65.5783250148901,"control"
72.4191315727795,"control"
64.6451695395767,"control"
71.1368278551755,"control"
60.0764527172112,"control"
52.2452610063639,"control"
64.9805059566878,"control"
69.8005616028574,"control"
57.6415738912426,"control"
65.9922850456845,"control"
90.5103498519173,"control"
57.3213440379271,"control"
61.016729283599,"control"
61.848372943036,"control"
67.6538317719396,"control"
73.3087735280133,"control"
62.6660795826211,"control"
63.9163359433072,"control"
84.9599350903309,"control"
69.3773050664646,"control"
71.7860362730506,"control"
76.0161291890458,"control"
73.0519059447065,"control"
88.3099530103109,"control"
41.8183071997442,"control"
77.4114029994394,"control"
84.9017181226824,"control"
76.2428234555357,"control"
61.6977520472149,"control"
81.8448086999957,"control"
76.4157287794643,"control"
79.3316001444714,"control"
82.1923360575132,"control"
83.1440822619068,"control"
70.1902451843748,"control"
81.6410873412219,"control"
73.2341085491843,"control"
86.1324891494394,"control"
64.2649340220423,"control"
67.2334215437407,"control"
72.8792388887116,"control"
80.305085364324,"control"
44.8822233852855,"control"
54.7286187585749,"control"
80.6346018671254,"control"
52.1709540485517,"control"
66.8534696758562,"control"
65.9616993827869,"control"
83.7749954948287,"control"
71.0707600804564,"control"
78.0895312898942,"control"
71.2510709352662,"control"
61.2153310924396,"control"
73.9068077037019,"control"
72.9945726541349,"control"
79.3330961995782,"control"
65.1388647163354,"control"
51.8795843016885,"control"
80.5946183859018,"control"
70.8409873299996,"control"
53.475453026351,"control"
66.7947165743545,"control"
64.6336376341944,"control"
74.088926452914,"control"
77.6017263211217,"control"
50.7982295521458,"control"
68.4432075532799,"control"
90.5125785250065,"control"
67.4304510835967,"control"
71.0872255930017,"control"
82.8730372844639,"control"
53.9600828453657,"control"
73.4416610818508,"control"
80.8525193439811,"control"
88.8670323277249,"control"
64.6138263159241,"control"
65.1228878320533,"control"
76.5001712333161,"control"
75.427935543042,"control"
83.4436355851318,"control"
83.0368318814595,"control"
88.9293466018035,"control"
67.9368470378222,"control"
87.4008622318086,"control"
43.5642852923537,"control"
59.0818999042427,"control"
78.1702182770086,"control"
71.8860152530848,"control"
71.8684935162416,"control"
73.2933777464005,"control"
80.3988012804792,"control"
60.4082257375136,"control"
58.7206962370204,"control"
80.3374673017308,"control"
64.4926947936614,"control"
54.2612992587403,"control"
71.9112238353465,"control"
81.0522168433347,"control"
72.9687714216472,"control"
72.6667214302661,"control"
72.867577258858,"control"
63.5885025253725,"control"
77.0237643552156,"control"
96.3526502596884,"control"
85.3520255616586,"control"
62.0617378869194,"control"
73.0635821312168,"control"
73.7510916098853,"control"
71.2314347406786,"control"
77.1344098395427,"control"
78.9718062771167,"control"
60.0231036867759,"control"
66.8866895944775,"control"
67.618401504809,"control"
60.8978550789633,"control"
63.7888912145193,"control"
65.5027242218041,"control"
67.3585237832771,"control"
82.9679995815348,"control"
98.1884223942851,"control"
77.50279047229,"control"
88.6930675904593,"control"
66.8664446100703,"control"
78.0401641040358,"control"
80.7146966955858,"control"
77.364282016259,"control"
66.9688039111831,"control"
58.7814550285215,"control"
72.1923638029104,"control"
73.0256203508337,"control"
72.3200176250645,"control"
66.9691940251125,"control"
77.823033156104,"control"
71.4240575407086,"control"
84.5072005845746,"control"
77.2439285509087,"control"
77.3135468149882,"control"
62.9490880209369,"control"
73.5972715633666,"control"
101.064498599231,"control"
77.8845901260199,"control"
89.5253668026598,"control"
75.283333057776,"control"
75.2394938505277,"control"
84.1706335345693,"control"
74.215477940919,"control"
68.8634869964578,"control"
53.2875380983207,"control"
83.1503790513998,"control"
58.599505569745,"control"
57.5941622616919,"control"
71.1950511675357,"control"
73.6442362746699,"control"
68.0905489957106,"control"
64.1779653880945,"control"
68.6429108050568,"control"
77.5405437316933,"control"
80.9720417722325,"control"
75.2580478916349,"control"
85.3691569151411,"control"
68.6864131880551,"control"
63.242778199914,"control"
61.9701792766745,"control"
80.0055243378449,"control"
72.0437183009328,"control"
81.0468325880572,"control"
67.9368146040344,"control"
73.3244030840714,"control"
68.3549494223379,"control"
54.6088863469699,"control"
85.8442642603678,"control"
78.6305088152654,"control"
76.121484235085,"control"
85.2350031884484,"control"
72.2478326510445,"control"
66.4246274434481,"control"
60.4863174183346,"control"
61.5441799262651,"control"
61.4829583081144,"control"
64.2755385868179,"control"
68.6096227814918,"control"
77.0826461549336,"control"
74.8658780421372,"control"
73.7791775243455,"control"
77.6596640891238,"control"
54.4432489122153,"control"
68.1980847687747,"control"
81.7253528452867,"control"
60.1104552971738,"control"
56.9797705424624,"control"
74.3723787218347,"control"
50.6291472518626,"control"
68.514936997606,"control"
61.6066151507602,"control"
77.1801382224564,"control"
64.6893968848701,"control"
64.4721830346166,"control"
62.279603378555,"control"
59.8432968210236,"control"
60.2518530439294,"control"
57.0784545569834,"control"
72.2880773812919,"control"
86.5477858907218,"control"
55.4191534824301,"control"
51.7967104037881,"control"
62.5929022339473,"control"
76.4489397609371,"control"
74.5008624044914,"control"
66.8651664979654,"control"
64.1586452218078,"control"
76.4017719657969,"control"
76.2519555572353,"control"
84.2332748084915,"control"
75.9146963881645,"control"
69.9380181570198,"control"
78.9131762881258,"control"
78.3770971469156,"control"
66.9774371579117,"control"
63.5438260107595,"control"
75.1271362832457,"control"
73.3797533261459,"control"
76.2630706645065,"control"
91.587259515663,"control"
79.6461013504484,"control"
76.9552366904832,"control"
67.7610243288761,"control"
69.1629534845428,"control"
63.9850569507653,"control"
62.4316233137765,"control"
