"heart_rate","exercise_group"
77.5763067436246,"control"
72.9249188660827,"control"
86.5953627977951,"control"
57.0969013338953,"control"
73.2160924088536,"control"
71.9038502443063,"control"
65.9080335261059,"control"
54.7504487463423,"control"
74.8953107845864,"control"
74.7319760820548,"control"
74.1820201823766,"control"
77.2575603203732,"control"
63.1950459003446,"control"
73.1997429417128,"control"
83.2317052985145,"control"
69.8933686688143,"control"
70.6148534146024,"control"
76.4854909869092,"control"
80.5126968504672,"control"
69.2657440761659,"control"
66.7425332745012,"control"
61.3071706952035,"control"
73.3371583276766,"control"
86.6291009074283,"control"
82.9452512637036,"control"
63.5855450748214,"control"
79.3296066953072,"control"
72.9006337025691,"control"
73.9615352680158,"control"
63.7236588603636,"control"
70.1693238978177,"control"
67.7688903970547,"control"
76.4693604493375,"control"
70.4546440754559,"control"
61.8853538000236,"control"
75.8077291551915,"control"
75.4696636647255,"control"
74.9944672024294,"control"
75.1184082538842,"control"
75.4050634060885,"control"
67.0311845298473,"control"
79.2182808287019,"control"
72.3843594153592,"control"
56.4716403988631,"control"
65.2322011541509,"control"
72.2643555723332,"control"
47.9225879852407,"control"
61.9316461682799,"control"
58.7876414000427,"control"
64.6911582672719,"control"
62.8001869861338,"control"
72.0422128060376,"control"
73.5517691662784,"control"
80.7541208955289,"control"
58.6747124434004,"control"
55.5153677393469,"control"
73.5396169125944,"control"
73.0768631266331,"control"
76.0888646550116,"control"
81.3442555253072,"control"
55.4142506091899,"control"
92.3244044224915,"control"
60.6366446852311,"control"
77.7870454447425,"control"
89.9449824075013,"control"
60.0775121880169,"control"
59.3005154045787,"control"
75.0408202794926,"control"
43.6249131949947,"control"
72.8965903647031,"control"
75.3907324931411,"control"
66.1739026244237,"control"
93.9772795087411,"control"
71.3942891237755,"control"
81.9024918369121,"control"
71.0510602148075,"control"
66.4400610964012,"control"
75.6261188145562,"control"
80.0500580976529,"control"
55.0445387136837,"control"
67.2593041459054,"control"
73.6326626817621,"control"
75.9341837912019,"control"
77.7946147484245,"control"
76.4217236413035,"control"
59.839972745099,"control"
86.8884404548226,"control"
72.9815109234309,"control"
97.4494496596741,"control"
77.7276247200861,"control"
71.8789520131237,"control"
62.2464459042838,"control"
71.1203828251536,"control"
80.4290136228942,"control"
64.5115713910492,"control"
50.7142195978665,"control"
96.608635129012,"control"
60.7215687838556,"control"
89.5113466272053,"control"
64.1781672786663,"control"
76.5109729774673,"control"
70.5080846295263,"control"
65.7113808573825,"control"
67.0156908683062,"control"
75.2751893183191,"control"
67.9891030551048,"control"
65.9161512239161,"control"
64.7227681029645,"control"
57.8488738398282,"control"
68.5669921532196,"control"
66.2052407669114,"control"
62.2780549527686,"control"
70.3784813415516,"control"
73.1463377339869,"control"
74.170139712589,"control"
67.4747721348052,"control"
78.3630893177108,"control"
80.5765667124146,"control"
69.4662812765722,"control"
58.2668214491339,"control"
81.3853877773784,"control"
70.6027959016657,"control"
68.6308450514364,"control"
83.1573041441375,"control"
68.3384062458693,"control"
74.8781224063285,"control"
65.4506840039738,"control"
75.8793569595683,"control"
64.7967508393345,"control"
88.9955142032989,"control"
59.0915655643986,"control"
84.722358114475,"control"
80.8052625158706,"control"
77.4527219458189,"control"
89.624130062357,"control"
76.1354196831703,"control"
84.6216890158846,"control"
64.0614825176886,"control"
76.6797850699363,"control"
81.579719115855,"control"
80.4760257827735,"control"
81.5206866119827,"control"
82.9952867357435,"control"
74.9317795010543,"control"
60.7865789771634,"control"
73.302986383531,"control"
66.4804091120182,"control"
76.5828608209801,"control"
55.6858346575616,"control"
55.1926495852219,"control"
72.2279766563882,"control"
56.9335790329189,"control"
75.7050909103545,"control"
71.0250457969787,"control"
63.0276697905191,"control"
62.2818583239117,"control"
59.4097928785234,"control"
41.5753105514042,"control"
50.1688587293454,"control"
65.8556693289791,"control"
86.129449984834,"control"
87.6328569138016,"control"
69.8054008694591,"control"
58.1874331834912,"control"
58.9903296202732,"control"
69.793706251229,"control"
73.7532447143953,"control"
64.5265182084348,"control"
79.9282911787461,"control"
71.2919787950517,"control"
59.6799084820207,"control"
51.5211322387236,"control"
69.3377619332239,"control"
75.547490597803,"control"
80.6572632304246,"control"
68.2224625214467,"control"
76.1715914173248,"control"
64.3824595551998,"control"
67.8320618087579,"control"
77.7169250877462,"control"
73.9239670223608,"control"
52.6619921320944,"control"
78.8420303473513,"control"
66.3197873036268,"control"
56.3190335816339,"control"
73.7439995386955,"control"
76.6691121719247,"control"
76.2812049107609,"control"
70.9522210196281,"control"
78.4464346520053,"control"
102.598357234118,"control"
73.3956129891747,"control"
78.9487632695268,"control"
60.3509852402754,"control"
78.3609795424607,"control"
75.2238382953957,"control"
73.7028917883403,"control"
63.2607553852225,"control"
71.7615097415183,"control"
68.3810818223358,"control"
78.596480831062,"control"
74.0005147145654,"control"
75.6330852702373,"control"
51.8155863012731,"control"
66.4007472121869,"control"
73.7050360419455,"control"
71.0488718645453,"control"
71.7425217210307,"control"
72.3849713485343,"control"
78.3825084754713,"control"
85.5355581639429,"control"
72.0392565805268,"control"
75.0699189700737,"control"
59.4591137431809,"control"
64.0188740343586,"control"
67.7277943788694,"control"
70.1554247355693,"control"
59.7831318730238,"control"
77.2855719370565,"control"
74.4236938262272,"control"
70.0941325846745,"control"
77.6165416930447,"control"
79.534328850154,"control"
79.301987809336,"control"
70.213416974139,"control"
70.7573604093177,"control"
69.9564263161198,"control"
52.8088467034331,"control"
78.7909013874196,"control"
62.0024417416572,"control"
94.8914651953919,"control"
61.0592168348577,"control"
57.424330402864,"control"
80.2080563001097,"control"
56.9150284876535,"control"
77.0685161411871,"control"
52.8382474719256,"control"
74.1708635581401,"control"
85.357886773253,"control"
54.8775590092952,"control"
75.4422474034938,"control"
100.433573180234,"control"
77.1817839662969,"control"
85.0506204633064,"control"
78.4416285857738,"control"
68.0719098498561,"control"
53.7036844080472,"control"
64.9546968273269,"control"
73.7085695821641,"control"
59.3402596875894,"control"
65.5784371257901,"control"
86.86830043291,"control"
49.9185918612053,"control"
70.9182243735442,"control"
70.5644033957745,"control"
83.9645983786191,"control"
61.8179507312568,"control"
94.9084318037247,"control"
60.2934641964449,"control"
67.8066700191745,"control"
83.6077812974523,"control"
78.5213824905517,"control"
75.6353906112483,"control"
62.7006079845391,"control"
84.9302527791888,"control"
68.9884995555299,"control"
72.8405498519834,"control"
93.1075490302417,"control"
54.0621979354957,"control"
53.5269471557993,"control"
66.6275449726266,"control"
71.2547741357334,"control"
89.0831370871884,"control"
90.5256712397424,"control"
83.7895204005255,"control"
76.1504707331731,"control"
75.3060161101128,"control"
71.7129701179742,"control"
88.7605500876256,"control"
53.0401313215802,"control"
67.4148831057567,"control"
85.3457849212246,"control"
61.7801532376872,"control"
77.4773116691138,"control"
66.4231416851264,"control"
67.7014880984689,"control"
75.7593498446864,"control"
77.7305740607247,"control"
81.4529229493823,"control"
77.8639667330095,"control"
87.1285950633493,"control"
59.9623798801077,"control"
76.4696631762781,"control"
74.3849912426087,"control"
79.006229985913,"control"
59.658673181576,"control"
67.2913191557912,"control"
69.0549673575488,"control"
62.641545242152,"control"
67.3429577600186,"control"
79.911516809336,"control"
76.423124505409,"control"
78.6153871857845,"control"
74.5835596874341,"control"
71.9616534790281,"control"
72.8610002926484,"control"
68.8670765856519,"control"
69.0227482502481,"control"
66.2825734470921,"control"
71.3945224418225,"control"
68.3519685612314,"control"
66.1581986384698,"control"
74.1866551830296,"control"
80.9346462768003,"control"
66.752766651237,"control"
74.28486683554,"control"
67.0257479116452,"control"
51.6110108714379,"control"
80.4404889061877,"control"
77.0921030924425,"control"
83.0724794566538,"control"
59.6518349913865,"control"
75.0388986814748,"control"
77.4840644534383,"control"
88.6836203926103,"control"
76.8466429934789,"control"
70.7764804718575,"control"
71.0878713425875,"control"
77.8110821295353,"control"
54.3550741896952,"control"
76.0432966307608,"control"
74.5243013513204,"control"
72.7390461048055,"control"
73.1261108105638,"control"
81.4969738469365,"control"
80.8516064703821,"control"
69.4524037356182,"control"
73.564780681965,"control"
66.7672264467714,"control"
86.00299979429,"control"
78.5996216780403,"control"
93.6107359103334,"control"
75.349056061222,"control"
89.2278107399175,"control"
59.868950277321,"control"
87.0247218317031,"control"
85.1311576662363,"control"
87.4616237776926,"control"
63.0398090194328,"control"
54.8566185348137,"control"
77.2268704261645,"control"
70.8646651444682,"control"
67.9682508549019,"control"
74.3469035737298,"control"
57.517648391828,"control"
63.369803272688,"control"
73.8332778600466,"control"
80.5550479653979,"control"
75.4380185194729,"control"
70.6054575082583,"control"
87.7061428894957,"control"
79.3364397065101,"control"
85.5001832713546,"control"
56.7349459207793,"control"
68.596508688476,"control"
72.867628660703,"control"
67.3611548903815,"control"
70.3736996144939,"control"
65.7579695752674,"control"
62.6086933771211,"control"
76.7599604549277,"control"
67.6124308005061,"control"
71.8426095197343,"control"
51.7895361097252,"control"
76.0222122709292,"control"
79.2647637492704,"control"
79.5373151842399,"control"
85.9113802864208,"control"
68.1316951607919,"control"
71.5289782912538,"control"
68.6268804072385,"control"
55.1659166015107,"control"
90.4521042081185,"control"
62.3843490372588,"control"
94.8995055927255,"control"
80.8131693616747,"control"
84.4721110521777,"control"
74.3226746863271,"control"
57.9040551184265,"control"
54.6297802530085,"control"
58.7274115118714,"control"
68.4238607823314,"control"
65.5091110734004,"control"
76.1452149704657,"control"
56.2524924908342,"control"
61.9602227590493,"control"
50.943952958435,"control"
60.5371563263965,"control"
68.8926517491753,"control"
82.3883464417079,"control"
61.1764211510176,"control"
68.3523903206716,"control"
72.380700462518,"control"
51.5880183122929,"control"
68.1737647062796,"control"
70.3680165428493,"control"
71.3076939804531,"control"
87.8705818865319,"control"
64.9306473553207,"control"
67.553584592043,"control"
59.0714385866541,"control"
69.1789012432559,"control"
62.7699173820341,"control"
78.0734370788873,"control"
84.7199480937002,"control"
68.7765278448958,"control"
78.2201059035304,"control"
89.0006758434228,"control"
67.3920585601493,"control"
65.5274805441599,"control"
79.2399975047701,"control"
65.7020902018682,"control"
90.6801270084858,"control"
76.9271273709607,"control"
67.5491726165506,"control"
55.3832535155841,"control"
64.7784585629922,"control"
85.1757189440423,"control"
63.7324121137215,"control"
75.7171159754086,"control"
64.716119223072,"control"
61.2006063484537,"control"
76.9474883338318,"control"
78.6909256960436,"control"
85.9222381179613,"control"
88.8949429488478,"control"
63.4376594546681,"control"
74.7807107666135,"control"
75.29380013688,"control"
63.3966965446882,"control"
80.8795211312771,"control"
83.2565441033681,"control"
66.0514665233009,"control"
76.3049035419509,"control"
81.7834478538233,"control"
71.279474852072,"control"
55.0467676404365,"control"
62.0594833006502,"control"
93.0552650454765,"control"
74.3780218470026,"control"
70.5476469937971,"control"
70.5451154320437,"control"
55.1497481793297,"control"
77.7201700626161,"control"
85.3165273834933,"control"
77.5752661806281,"control"
75.9438997776997,"control"
71.9703603032769,"control"
85.7856706300157,"control"
57.556053808471,"control"
83.9990328993277,"control"
79.6580222020566,"control"
67.6838593375976,"control"
73.3495721339446,"control"
84.5876220427875,"control"
90.1162740804432,"control"
47.3741255415844,"control"
57.7869179510717,"control"
78.4320716533769,"control"
81.2711057144174,"control"
54.5838093660972,"control"
78.2716128200282,"control"
69.6142064507208,"control"
68.4997248706386,"control"
64.932207312869,"control"
65.4402265729451,"control"
77.2821490508672,"control"
70.4776413582411,"control"
60.44660298371,"control"
92.5946080420793,"control"
94.4998622432953,"control"
91.9283977491106,"control"
72.386304171819,"control"
78.1987172951615,"control"
60.8323177085816,"control"
91.6868226242802,"control"
78.4298737672588,"control"
78.3966979610819,"control"
70.8816140276768,"control"
82.8431579883363,"control"
73.9339627695306,"control"
54.0523257405759,"control"
72.325051627631,"control"
71.0543052526226,"control"
74.6585944812258,"control"
61.6205000674137,"control"
63.6269929570592,"control"
69.7090259811244,"control"
75.0886036064822,"control"
77.017784221312,"control"
64.9046407139905,"control"
71.1415233159675,"control"
75.7460853290832,"control"
61.3758980027361,"control"
88.6507985441979,"control"
68.5257264632147,"control"
77.6955876663033,"control"
83.6340472572713,"control"
81.3783978682965,"control"
75.0643873170107,"control"
75.9042149579612,"control"
84.5453415488451,"control"
67.9031846870493,"control"
50.1314258963819,"control"
87.4458128090788,"control"
73.3478802062848,"control"
56.0567908221489,"control"
66.5707405112323,"control"
87.3274641470563,"control"
71.3527769484852,"control"
91.3415934381812,"control"
65.7247338554376,"control"
79.7215825616036,"control"
57.1720327040734,"control"
90.2817189063483,"control"
67.492668917657,"control"
62.514597143548,"control"
68.443604354716,"control"
68.6627131635992,"control"
78.5810202749062,"control"
73.5541447616544,"control"
64.1094745174506,"control"
83.3209120014244,"control"
67.9790755403586,"control"
57.3516281357559,"control"
65.0232060876879,"control"
71.27257467339,"control"
71.1066457459627,"control"
78.8594848859221,"control"
75.8233405110499,"control"
71.8104750120053,"control"
83.2759290669555,"control"
92.0089580002632,"control"
78.4405755645877,"control"
61.9979520451955,"control"
71.4992819198493,"control"
65.26316148295,"control"
77.6554274395885,"control"
73.2501081056385,"control"
76.8029359301218,"control"
80.9944457942427,"control"
52.8962171613311,"control"
67.2481509195002,"control"
65.6354868951122,"control"
64.8759888871276,"control"
71.7863066649935,"control"
77.2589006529173,"control"
58.9519748935258,"control"
82.8042133731781,"control"
67.8482497751941,"control"
71.3790641190249,"control"
88.2806943555302,"control"
68.2990110003647,"control"
57.9424162924247,"control"
72.5715308306652,"control"
88.5377545601829,"control"
70.5183637114741,"control"
79.7167262550124,"control"
75.3518397896899,"control"
71.8675567089661,"control"
78.5933207428144,"control"
77.4443124254811,"control"
75.636737530347,"control"
80.9199822724202,"control"
81.0923957099696,"control"
60.426519316624,"control"
96.5189061970923,"control"
60.9517374146156,"control"
87.3717603683542,"control"
65.5268041142778,"control"
70.7594742735582,"control"
62.4567797232847,"control"
67.7802519242061,"control"
63.0297018025523,"control"
67.5301927702947,"control"
84.3913828495618,"control"
64.7869910749103,"control"
50.3997930887548,"control"
74.0234885657651,"control"
68.6757493457093,"control"
