"","heart_rate","exercise_group"
"755",66.9060646191519,"moderate intensity"
"756",62.8316119045804,"moderate intensity"
"757",73.8674689177629,"moderate intensity"
"758",73.6101178685797,"moderate intensity"
"759",90.3920696169568,"moderate intensity"
"760",79.1082890497389,"moderate intensity"
"761",80.0392591197355,"moderate intensity"
"762",60.4507750742866,"moderate intensity"
"763",61.3953130447024,"moderate intensity"
"764",63.0248528095386,"moderate intensity"
"765",68.120607795467,"moderate intensity"
"766",66.5182686581387,"moderate intensity"
"767",71.8165558349327,"moderate intensity"
"768",78.1916610860723,"moderate intensity"
"769",71.3349970173271,"moderate intensity"
"770",74.5565039173646,"moderate intensity"
"771",65.9242322064269,"moderate intensity"
"772",84.7518411847354,"moderate intensity"
"773",64.9128379813827,"moderate intensity"
"774",61.6706179268848,"moderate intensity"
"775",71.2019263225767,"moderate intensity"
"776",51.7554262997371,"moderate intensity"
"777",89.5212793609672,"moderate intensity"
"778",68.1288761917418,"moderate intensity"
"779",71.2287841085152,"moderate intensity"
"780",76.5297440885618,"moderate intensity"
"781",57.7071710544041,"moderate intensity"
"782",74.3922831227441,"moderate intensity"
"783",57.1409656121675,"moderate intensity"
"784",68.3643015725618,"moderate intensity"
"785",64.5295260575357,"moderate intensity"
"786",67.7185612871428,"moderate intensity"
"787",61.2737404453348,"moderate intensity"
"788",60.6395860355653,"moderate intensity"
"789",76.299962546105,"moderate intensity"
"790",67.9674361881185,"moderate intensity"
"791",58.0028230930848,"moderate intensity"
"792",68.3825441701368,"moderate intensity"
"793",78.7646117721408,"moderate intensity"
"794",61.351469381104,"moderate intensity"
"795",73.6963492591071,"moderate intensity"
"796",60.1205419543685,"moderate intensity"
"797",85.0259649023926,"moderate intensity"
"798",83.4015224374159,"moderate intensity"
"799",79.0547341776033,"moderate intensity"
"800",60.8493743799595,"moderate intensity"
"801",65.595300693909,"moderate intensity"
"802",63.6911012644374,"moderate intensity"
"803",58.3199534632376,"moderate intensity"
"804",50.2878847981829,"moderate intensity"
"805",85.2587915064977,"moderate intensity"
"806",68.7042567094262,"moderate intensity"
"807",81.8591948406961,"moderate intensity"
"808",72.5778000632938,"moderate intensity"
"809",61.6829742551362,"moderate intensity"
"810",58.8517147423121,"moderate intensity"
"811",72.3074462494625,"moderate intensity"
"812",79.2615201092122,"moderate intensity"
"813",66.4319947277105,"moderate intensity"
"814",72.414291394607,"moderate intensity"
"815",74.2206305215567,"moderate intensity"
"816",84.1493615985955,"moderate intensity"
"817",84.6964341898622,"moderate intensity"
"818",67.7607511793292,"moderate intensity"
"819",83.5619375407956,"moderate intensity"
"820",77.1098043106025,"moderate intensity"
"821",48.1883344847445,"moderate intensity"
"822",61.7354288262113,"moderate intensity"
"823",74.7276731711549,"moderate intensity"
"824",71.3405622645279,"moderate intensity"
"825",50.7768761015048,"moderate intensity"
"826",70.1640554504385,"moderate intensity"
"827",74.6127032441242,"moderate intensity"
"828",59.8843932015623,"moderate intensity"
"829",64.4067655144137,"moderate intensity"
"830",62.0633018627161,"moderate intensity"
"831",81.2768909334512,"moderate intensity"
"832",68.587110360395,"moderate intensity"
"833",68.0672195249167,"moderate intensity"
"834",69.0651558455451,"moderate intensity"
"835",80.1664555171005,"moderate intensity"
"836",69.9894122122767,"moderate intensity"
"837",77.4098787543927,"moderate intensity"
"838",72.1812949937858,"moderate intensity"
"839",58.8361706449425,"moderate intensity"
"840",72.7726776202801,"moderate intensity"
"841",75.1712092762054,"moderate intensity"
"842",51.7395929137109,"moderate intensity"
"843",60.017434779793,"moderate intensity"
"844",70.4453423360721,"moderate intensity"
"845",66.0177235508573,"moderate intensity"
"846",73.7524228557021,"moderate intensity"
"847",62.0372962789077,"moderate intensity"
"848",88.2156150737085,"moderate intensity"
"849",67.9782668309398,"moderate intensity"
"850",65.4592268498111,"moderate intensity"
"851",53.6757751788358,"moderate intensity"
"852",91.6777142001574,"moderate intensity"
"853",62.6689659930532,"moderate intensity"
"854",97.5196459542062,"moderate intensity"
"855",68.4682861960683,"moderate intensity"
"856",49.3818912058938,"moderate intensity"
"857",74.612985197746,"moderate intensity"
"858",51.5895105847047,"moderate intensity"
"859",71.2709106397212,"moderate intensity"
"860",66.6794306172551,"moderate intensity"
"861",67.1159394757745,"moderate intensity"
"862",71.988018786752,"moderate intensity"
"863",52.9200722319141,"moderate intensity"
"864",56.6641077575385,"moderate intensity"
"865",63.0789982747843,"moderate intensity"
"866",68.7275270798241,"moderate intensity"
"867",65.1750864024018,"moderate intensity"
"868",69.8449336794822,"moderate intensity"
"869",70.5963129109828,"moderate intensity"
"870",63.1855861466257,"moderate intensity"
"871",48.4319480651488,"moderate intensity"
"872",85.7186179089522,"moderate intensity"
"873",50.0787335952645,"moderate intensity"
"874",76.6163235195756,"moderate intensity"
"875",69.5684083073728,"moderate intensity"
"876",68.4837355245384,"moderate intensity"
"877",81.5549131608878,"moderate intensity"
"878",62.998717369208,"moderate intensity"
"879",65.9073789739789,"moderate intensity"
"880",67.6749213255461,"moderate intensity"
"881",62.4632788202013,"moderate intensity"
"882",82.2771379597504,"moderate intensity"
"883",70.5854364889295,"moderate intensity"
"884",83.6132049977526,"moderate intensity"
"885",75.9126356010178,"moderate intensity"
"886",82.3018013093419,"moderate intensity"
"887",69.0729643830717,"moderate intensity"
"888",70.2987790727385,"moderate intensity"
"889",80.7694538483418,"moderate intensity"
"890",84.411207593936,"moderate intensity"
"891",75.0375250014376,"moderate intensity"
"892",70.6049158132233,"moderate intensity"
"893",57.9115034130268,"moderate intensity"
"894",71.2040610250339,"moderate intensity"
"895",62.0878953417844,"moderate intensity"
"896",74.5191558710737,"moderate intensity"
"897",77.0793224263236,"moderate intensity"
"898",62.9865048114529,"moderate intensity"
"899",56.2259006015292,"moderate intensity"
"900",67.5938021673385,"moderate intensity"
"901",70.2499959434031,"moderate intensity"
"902",66.8538909709583,"moderate intensity"
"903",90.9974853799339,"moderate intensity"
"904",77.2852293491341,"moderate intensity"
"905",73.4346813806306,"moderate intensity"
"906",73.5675479744312,"moderate intensity"
"907",64.4509902330505,"moderate intensity"
"908",80.2705316092971,"moderate intensity"
"909",77.6725184007456,"moderate intensity"
"910",64.9547395801286,"moderate intensity"
"911",71.3011013024067,"moderate intensity"
"912",60.7058760407264,"moderate intensity"
"913",72.8145157533661,"moderate intensity"
"914",68.6720646496848,"moderate intensity"
"915",57.7816357488525,"moderate intensity"
"916",83.2095034444147,"moderate intensity"
"917",63.3330793107411,"moderate intensity"
"918",56.8146136526775,"moderate intensity"
"919",77.0986434050201,"moderate intensity"
"920",58.7611451534228,"moderate intensity"
"921",84.8690297085198,"moderate intensity"
"922",80.6085106312239,"moderate intensity"
"923",63.7368099182553,"moderate intensity"
"924",79.8681958632757,"moderate intensity"
"925",60.6171159191815,"moderate intensity"
"926",79.7225051811844,"moderate intensity"
"927",80.0919963327034,"moderate intensity"
"928",69.6003960544314,"moderate intensity"
"929",67.8893778931024,"moderate intensity"
"930",51.026311330665,"moderate intensity"
"931",69.4949243172473,"moderate intensity"
"932",84.1190620308625,"moderate intensity"
"933",64.4386035126739,"moderate intensity"
"934",74.0334395818459,"moderate intensity"
"935",52.037792179803,"moderate intensity"
"936",87.2347487592632,"moderate intensity"
"937",76.4630723170253,"moderate intensity"
"938",62.2336797084038,"moderate intensity"
"939",88.2664154607782,"moderate intensity"
"940",64.9459368917111,"moderate intensity"
"941",79.5590072163599,"moderate intensity"
"942",83.3012229212853,"moderate intensity"
"943",73.4482735596133,"moderate intensity"
"944",66.8706721169651,"moderate intensity"
"945",80.1289543049243,"moderate intensity"
"946",63.117826452316,"moderate intensity"
"947",70.2778105181025,"moderate intensity"
"948",63.4259529390443,"moderate intensity"
"949",60.9268679000212,"moderate intensity"
"950",70.191273691037,"moderate intensity"
"951",66.8774097385965,"moderate intensity"
"952",63.284838606123,"moderate intensity"
"953",65.2185038898471,"moderate intensity"
"954",66.2828688209062,"moderate intensity"
"955",68.4062164316897,"moderate intensity"
"956",55.6631523809603,"moderate intensity"
"957",74.3489031579239,"moderate intensity"
"958",66.2436943828317,"moderate intensity"
"959",67.8821703267847,"moderate intensity"
"960",83.3385074239679,"moderate intensity"
"961",66.5336828156339,"moderate intensity"
"962",65.3231385910455,"moderate intensity"
"963",85.5666949206505,"moderate intensity"
"964",67.7391083939319,"moderate intensity"
"965",61.4676094595626,"moderate intensity"
"966",56.8584939515995,"moderate intensity"
"967",60.480002531829,"moderate intensity"
"968",83.9698973161273,"moderate intensity"
"969",76.3843484636379,"moderate intensity"
"970",64.5020763170556,"moderate intensity"
"971",79.2304565145323,"moderate intensity"
"972",64.8938718113647,"moderate intensity"
"973",69.2393074883796,"moderate intensity"
"974",68.1232737823284,"moderate intensity"
"975",85.6401179109635,"moderate intensity"
"976",57.5939804940025,"moderate intensity"
"977",84.0200109182486,"moderate intensity"
"978",82.1437980897633,"moderate intensity"
"979",57.9882801741654,"moderate intensity"
"980",63.1814381393082,"moderate intensity"
"981",69.9190413517515,"moderate intensity"
"982",68.2973171653393,"moderate intensity"
"983",61.6736721468285,"moderate intensity"
"984",66.5463346291412,"moderate intensity"
"985",68.3198658616822,"moderate intensity"
"986",92.0987838745068,"moderate intensity"
"987",78.0939279598586,"moderate intensity"
"988",57.3373460489046,"moderate intensity"
"989",63.773866178491,"moderate intensity"
"990",69.5435879192996,"moderate intensity"
"991",78.8471095367293,"moderate intensity"
"992",55.2625008832537,"moderate intensity"
"993",83.037726455035,"moderate intensity"
"994",79.2452175732737,"moderate intensity"
"995",81.9648397069313,"moderate intensity"
"996",69.103788715749,"moderate intensity"
"997",83.0715536080755,"moderate intensity"
"998",56.9283280338785,"moderate intensity"
"999",76.6232253373331,"moderate intensity"
"1000",61.9530007155807,"moderate intensity"
"1001",62.0743552874106,"moderate intensity"
"1002",79.7528917017884,"moderate intensity"
"1003",65.9069941743605,"moderate intensity"
"1004",75.6457111547774,"moderate intensity"
"1005",63.5220563460957,"moderate intensity"
"1006",73.8251226836143,"moderate intensity"
"1007",55.3775155658951,"moderate intensity"
"1008",68.1791328365796,"moderate intensity"
"1009",81.4124476294143,"moderate intensity"
"1010",64.1202360230411,"moderate intensity"
"1011",73.3488744923442,"moderate intensity"
"1012",60.6621789616769,"moderate intensity"
"1013",60.8331545496243,"moderate intensity"
"1014",62.2550222630067,"moderate intensity"
"1015",76.2582898351904,"moderate intensity"
"1016",63.634040193404,"moderate intensity"
"1017",71.6723396273542,"moderate intensity"
"1018",79.329037416774,"moderate intensity"
"1019",68.104113920358,"moderate intensity"
"1020",92.4649757101716,"moderate intensity"
"1021",77.5448589647752,"moderate intensity"
"1022",64.0845559547759,"moderate intensity"
"1023",54.7016101561777,"moderate intensity"
"1024",79.6128780081219,"moderate intensity"
"1025",60.9913393981208,"moderate intensity"
"1026",67.8517639214993,"moderate intensity"
"1027",47.1485416602975,"moderate intensity"
"1028",77.4796888017512,"moderate intensity"
"1029",56.1349398697031,"moderate intensity"
"1030",66.0210848731678,"moderate intensity"
"1031",69.2699652949554,"moderate intensity"
"1032",70.255031167278,"moderate intensity"
"1033",69.6696530684618,"moderate intensity"
"1034",79.3977636645271,"moderate intensity"
"1035",66.2436544899117,"moderate intensity"
"1036",79.6271737885323,"moderate intensity"
"1037",56.434499640781,"moderate intensity"
"1038",75.3544593042852,"moderate intensity"
"1039",57.5358574304046,"moderate intensity"
"1040",64.8395960176972,"moderate intensity"
"1041",68.0945259114959,"moderate intensity"
"1042",74.0828236389514,"moderate intensity"
"1043",81.6868559040679,"moderate intensity"
"1044",51.3241192194974,"moderate intensity"
"1045",82.0446553345583,"control"
"1046",73.3234636163934,"control"
"1047",73.4291350928304,"control"
"1048",103.676104384258,"control"
"1049",75.0138122522092,"control"
"1050",66.2595692567765,"control"
"1051",73.6024670529819,"control"
"1052",67.0714317189928,"control"
"1053",94.2494916742504,"control"
"1054",53.6505679521349,"control"
"1055",77.1295628328551,"control"
"1056",63.0613593926073,"control"
"1057",71.3827091699752,"control"
"1058",61.1552677170487,"control"
"1059",61.965540895934,"control"
"1060",52.917357242572,"control"
"1061",68.026171785821,"control"
"1062",78.9814092730396,"control"
"1063",79.9132767253691,"control"
"1064",55.2401447338726,"control"
"1065",85.8107050726662,"control"
"1066",63.6723871660649,"control"
"1067",58.7664539147229,"control"
"1068",80.9742127204136,"control"
"1069",72.2032782214903,"control"
"1070",66.5149090488426,"control"
"1071",73.0606268597655,"control"
"1072",74.5103913302811,"control"
"1073",80.739477646292,"control"
"1074",60.5717243951424,"control"
"1075",64.3524135836352,"control"
"1076",86.4675679577977,"control"
"1077",49.0680384089058,"control"
"1078",67.2163206151688,"control"
"1079",65.1486106984524,"control"
"1080",71.3825650002784,"control"
"1081",87.0571473490084,"control"
"1082",47.8603762476743,"control"
"1083",67.4331463422862,"control"
"1084",59.5812486581431,"control"
"1085",79.0514145840055,"control"
"1086",56.5560906551448,"control"
"1087",83.130257658762,"control"
"1088",79.4163063781321,"control"
"1089",64.1855224171369,"control"
"1090",66.0415366817051,"control"
"1091",76.2606410324059,"control"
"1092",86.9733252291572,"control"
"1093",80.0471637698743,"control"
"1094",79.8004888302623,"control"
"1095",83.560775255138,"control"
"1096",67.7054642335948,"control"
"1097",65.3691626455388,"control"
"1098",74.1358812078937,"control"
"1099",69.351592411952,"control"
"1100",62.630380323433,"control"
"1101",66.3199364007038,"control"
"1102",64.1293171670077,"control"
"1103",64.5392175131765,"control"
"1104",86.5376181575847,"control"
"1105",75.6390530719966,"control"
"1106",54.5942778857435,"control"
"1107",68.1362231209548,"control"
"1108",69.3393772197643,"control"
"1109",73.2082942754514,"control"
"1110",65.5161258182182,"control"
"1111",72.9571389314947,"control"
"1112",63.2707824660519,"control"
"1113",77.3883993046875,"control"
"1114",73.4716280936862,"control"
"1115",55.7849076097429,"control"
"1116",66.5982041551521,"control"
"1117",80.0825225356603,"control"
"1118",82.2376428069517,"control"
"1119",78.6058817552795,"control"
"1120",90.627728629655,"control"
"1121",63.0212548812509,"control"
"1122",66.9324830171301,"control"
"1123",65.5507480291578,"control"
"1124",88.0053566306401,"control"
"1125",70.0905894994771,"control"
"1126",69.1084404582181,"control"
"1127",73.3031928864683,"control"
"1128",90.5539129784166,"control"
"1129",75.2611622804363,"control"
"1130",73.6706303159056,"control"
"1131",62.8281224424813,"control"
"1132",78.1299072249757,"control"
"1133",60.2725527100018,"control"
"1134",55.9248522691833,"control"
"1135",69.5911691246778,"control"
"1136",57.2248414729597,"control"
"1137",98.0804671469752,"control"
"1138",60.6688539295497,"control"
"1139",60.717009412707,"control"
"1140",79.5816157131787,"control"
"1141",77.3243458156411,"control"
"1142",85.5779711869922,"control"
"1143",55.5009736205654,"control"
"1144",60.8116402603501,"control"
"1145",55.5629921584348,"control"
"1146",75.7130947721739,"control"
"1147",79.0378780584894,"control"
"1148",74.002722393108,"control"
"1149",87.6846248734473,"control"
"1150",66.1327095730562,"control"
"1151",76.5815435218859,"control"
"1152",62.5806716477162,"control"
"1153",69.4454727502552,"control"
"1154",70.0913485038466,"control"
"1155",75.339925035397,"control"
"1156",69.5405320643883,"control"
"1157",76.3327625325483,"control"
"1158",68.5836148133878,"control"
"1159",69.4499547530055,"control"
"1160",85.1841699759823,"control"
"1161",76.7139785930411,"control"
"1162",61.1251834047761,"control"
"1163",83.7482414226061,"control"
"1164",69.7616614233813,"control"
"1165",88.8912018070206,"control"
"1166",69.7867697805264,"control"
"1167",63.8793961508868,"control"
"1168",67.8500852617107,"control"
"1169",55.4917444346501,"control"
"1170",72.4945338365667,"control"
"1171",69.0997055143685,"control"
"1172",76.1197826991801,"control"
"1173",80.1015516474543,"control"
"1174",77.8467202492999,"control"
"1175",69.3760903445703,"control"
"1176",77.8531593058698,"control"
"1177",71.0172122724975,"control"
"1178",63.8137088969616,"control"
"1179",63.5421198194555,"control"
"1180",76.105998041285,"control"
"1181",80.3119750382639,"control"
"1182",74.9285613810408,"control"
"1183",66.3132292462701,"control"
"1184",65.8922125998032,"control"
"1185",87.4900056404805,"control"
"1186",70.4909765927031,"control"
"1187",79.3927108606398,"control"
"1188",79.9977920708301,"control"
"1189",82.8532787956078,"control"
"1190",67.3024702035696,"control"
"1191",81.7593927470319,"control"
"1192",77.8057221803036,"control"
"1193",63.5439426570237,"control"
"1194",70.2150612405307,"control"
"1195",73.134165395718,"control"
"1196",81.9337907185326,"control"
"1197",95.1766246224932,"control"
"1198",74.621928022172,"control"
"1199",74.4809957260613,"control"
"1200",64.6071273637093,"control"
"1201",84.6043418015892,"control"
"1202",78.2212689617741,"control"
"1203",70.3844914487455,"control"
"1204",68.5668059131051,"control"
"1205",74.1462107097862,"control"
"1206",75.7139798443109,"control"
"1207",78.6089622740158,"control"
"1208",71.4311552248865,"control"
"1209",76.1182733112276,"control"
"1210",58.341470326081,"control"
"1211",57.915202665127,"control"
"1212",59.8924987365696,"control"
"1213",70.9740777452774,"control"
"1214",69.9174377509996,"control"
"1215",65.6842781895688,"control"
"1216",57.9599055273332,"control"
"1217",73.7404890592784,"control"
"1218",67.9911367566071,"control"
"1219",90.96445304738,"control"
"1220",56.3517421816207,"control"
"1221",72.0590967079862,"control"
"1222",72.3459471526322,"control"
"1223",68.3236533044924,"control"
"1224",82.7294727975951,"control"
"1225",56.7099435064893,"control"
"1226",73.3585289169758,"control"
"1227",62.5355562176535,"control"
"1228",71.126782222936,"control"
"1229",74.3699620957404,"control"
"1230",73.2865287289774,"control"
"1231",76.4734868151457,"control"
"1232",68.8007929306839,"control"
"1233",82.460810984132,"control"
"1234",78.3317543117145,"control"
"1235",96.7151018798807,"control"
"1236",78.0313293752672,"control"
"1237",80.4029519211683,"control"
"1238",55.7649279987686,"control"
"1239",85.9522419841071,"control"
"1240",71.3655763760597,"control"
"1241",80.2338423273248,"control"
"1242",47.0260814961486,"control"
"1243",47.1659614545747,"control"
"1244",82.9617906960417,"control"
"1245",74.6932964429999,"control"
"1246",54.6755877060979,"control"
"1247",67.465627910029,"control"
"1248",81.1207895071604,"control"
"1249",59.6547395729108,"control"
"1250",65.185394705937,"control"
"1251",70.0983002569053,"control"
"1252",60.3739660703014,"control"
"1253",88.1033426115932,"control"
"1254",78.6482520270322,"control"
"1255",58.4544844198243,"control"
"1256",66.5508777588503,"control"
"1257",48.819868729297,"control"
"1258",76.2220599206182,"control"
"1259",68.0981800441129,"control"
"1260",72.9349168156873,"control"
"1261",81.1791420315341,"control"
"1262",69.6202636216745,"control"
"1263",74.6942264755521,"control"
"1264",67.7015148837284,"control"
"1265",64.3363938707091,"control"
"1266",77.6945618923714,"control"
"1267",61.8308119173449,"control"
"1268",75.0707881113045,"control"
"1269",74.456955572894,"control"
"1270",67.7454737298241,"control"
"1271",73.7667128420796,"control"
"1272",56.0006473788524,"control"
"1273",72.758953955788,"control"
"1274",72.7897420843914,"control"
"1275",69.2562741744984,"control"
"1276",64.5215530026903,"control"
"1277",77.1137197918323,"control"
"1278",76.2315343612544,"control"
"1279",85.2060968974556,"control"
"1280",72.4381616430783,"control"
"1281",59.8781764927247,"control"
"1282",71.831951538992,"control"
"1283",75.5190651690162,"control"
"1284",89.8360690953462,"control"
"1285",77.8245137700331,"control"
"1286",74.4862536403652,"control"
"1287",73.0640339123923,"control"
"1288",59.6009678245126,"control"
"1289",75.2758977551003,"control"
"1290",73.841852400536,"control"
"1291",70.7615815182132,"control"
"1292",77.8940920122246,"control"
"1293",87.2478100739744,"control"
"1294",73.5894993423488,"control"
"1295",76.7298199305859,"control"
"1296",77.9355313288631,"control"
"1297",79.8913215692735,"control"
"1298",77.9366863300706,"control"
"1299",61.7990384857403,"control"
"1300",94.4416997668928,"control"
"1301",78.5484839296116,"control"
"1302",77.1584820809174,"control"
"1303",56.7233422362028,"control"
"1304",72.1679519161864,"control"
"1305",65.1745811563745,"control"
"1306",77.3510120168344,"control"
"1307",68.3371813559974,"control"
"1308",85.3304894428862,"control"
"1309",72.2260115826879,"control"
"1310",61.0858348321244,"control"
"1311",84.8008123875102,"control"
"1312",57.0546363655331,"control"
"1313",68.4012548273811,"control"
"1314",79.9691505862961,"control"
"1315",51.6852644073023,"control"
"1316",73.4637459469825,"control"
"1317",76.6417020374145,"control"
"1318",70.4970177989936,"control"
"1319",83.7611843823944,"control"
"1320",75.7402052863575,"control"
"1321",73.4983326078652,"control"
"1322",81.4068475548166,"control"
"1323",80.1324500490076,"control"
"1324",56.3273384640577,"control"
"1325",72.4046588530289,"control"
"1326",55.5490323722896,"control"
"1327",85.0343953259552,"control"
"1328",82.9779967314925,"control"
"1329",49.7017921010824,"control"
"1330",81.7765758226765,"control"
"1331",79.9437618083333,"control"
"1332",89.6343708290767,"control"
"1333",62.9563384587872,"control"
"1334",78.4536968984256,"control"
"1335",65.5454175152604,"control"
"1336",62.0409679197053,"control"
"1337",70.2772145478612,"control"
"1338",63.0265692279716,"control"
"1339",69.5112950676697,"control"
"1340",83.7335128653616,"control"
"1341",91.9635087385526,"control"
"1342",74.75110546466,"control"
"1343",60.0049574898384,"control"
"1344",80.1017159287764,"control"
"1345",65.8852834733174,"control"
"1346",74.8897191480945,"control"
"1347",68.7897680272053,"control"
"1348",60.4900243718606,"control"
"1349",74.4105967209646,"control"
"1350",68.4428989748782,"control"
"1351",73.0069483478026,"control"
"1352",63.725466257931,"control"
"1353",67.8140728679234,"control"
"1354",73.0262185342582,"control"
"1355",70.9200700312924,"control"
"1356",71.8820794733883,"control"
"1357",69.4826663764609,"control"
"1358",81.2124441550641,"control"
"1359",76.1720923929094,"control"
"1360",68.3457870751375,"control"
"1361",77.8242389387671,"control"
"1362",64.1933215061093,"control"
"1363",67.9821709960995,"control"
"1364",63.6749326812547,"control"
"1365",82.0509708067083,"control"
"1366",46.6699113987824,"control"
"1367",82.542059885833,"control"
"1368",66.023111912885,"control"
"1369",72.7174115344853,"control"
"1370",84.7909095293496,"control"
"1371",82.405575321655,"control"
"1372",71.9312058238888,"control"
"1373",49.9991446608496,"control"
"1374",78.9126056722019,"control"
"1375",78.8759418958855,"control"
"1376",75.4329666486652,"control"
"1377",58.2348624086079,"control"
"1378",70.5255167140524,"control"
"1379",76.0104855197926,"control"
"1380",61.6173094828451,"control"
"1381",57.1163584299371,"control"
"1382",70.4372121583343,"control"
"1383",89.1488897130767,"control"
"1384",66.4668599358237,"control"
"1385",80.6063670832636,"control"
"1386",87.4506379803752,"control"
"1387",68.4013744193332,"control"
"1388",71.5270063830621,"control"
"1389",71.2726952326611,"control"
"1390",67.4476708147104,"control"
"1391",70.7470384133673,"control"
"1392",74.0882311706663,"control"
"1393",75.8648156713567,"control"
"1394",70.4250395235979,"control"
"1395",76.7568006980371,"control"
"1396",80.4356945247149,"control"
"1397",61.6324832195845,"control"
"1398",48.4231459229655,"control"
"1399",96.3208949000244,"control"
"1400",79.847195634617,"control"
"1401",65.7093493293946,"control"
"1402",84.6264879901688,"control"
"1403",63.9833666275446,"control"
"1404",75.6212482309671,"control"
"1405",65.8982158974132,"control"
"1406",66.5092051569367,"control"
"1407",51.7508460771957,"control"
"1408",76.3081169609411,"control"
"1409",68.8596830761833,"control"
"1410",52.4017007018612,"control"
"1411",61.402734997675,"control"
"1412",73.5600430021182,"control"
"1413",80.1575008670341,"control"
"1414",70.5547922475249,"control"
"1415",62.5988331638105,"control"
"1416",65.0521344354921,"control"
"1417",74.6999294353761,"control"
"1418",75.4048658240457,"control"
"1419",80.9427893400834,"control"
"1420",60.0049097279183,"control"
"1421",56.7563417529103,"control"
"1422",51.4283747247474,"control"
"1423",79.9175739122331,"control"
"1424",70.1973910850389,"control"
"1425",83.2366051358981,"control"
"1426",75.6194143826954,"control"
"1427",67.4939032730496,"control"
"1428",78.0698640573998,"control"
"1429",70.6085626857055,"control"
"1430",87.7556625281816,"control"
"1431",47.4321088943639,"control"
"1432",71.1965219395144,"control"
"1433",79.8296377711462,"control"
"1434",67.6428338671738,"control"
"1435",79.8305946360468,"control"
"1436",58.2684353519936,"control"
"1437",77.3435233134234,"control"
"1438",71.7830353680257,"control"
"1439",70.2076594750611,"control"
"1440",75.953498452098,"control"
"1441",73.7446211490191,"control"
"1442",87.4612472385739,"control"
"1443",78.0473413580222,"control"
"1444",62.2446365830177,"control"
"1445",76.548711339166,"control"
"1446",67.7562827277775,"control"
"1447",83.0849747978011,"control"
"1448",80.6534936906016,"control"
"1449",76.1412808251766,"control"
"1450",77.540185993604,"control"
"1451",68.4262159945005,"control"
"1452",90.5298515834479,"control"
"1453",71.9979590792639,"control"
"1454",62.9602985476868,"control"
"1455",76.9316702284456,"control"
"1456",68.3083830492125,"control"
"1457",95.683104674918,"control"
"1458",80.3468319299955,"control"
"1459",55.4342820249251,"control"
"1460",75.254291341236,"control"
"1461",71.1860242490491,"control"
"1462",60.0203194993902,"control"
"1463",76.0091972252812,"control"
"1464",82.8119339186586,"control"
"1465",82.1218876145636,"control"
"1466",92.4722338446059,"control"
"1467",70.9524560080271,"control"
"1468",86.7257215022449,"control"
"1469",81.6717704653804,"control"
"1470",94.1451400699868,"control"
"1471",76.7761537857819,"control"
"1472",72.4434040549552,"control"
"1473",68.0568522136173,"control"
"1474",90.8436505119656,"control"
"1475",77.0409967019949,"control"
"1476",76.9301701240004,"control"
"1477",65.6076447171705,"control"
"1478",74.8351176947133,"control"
"1479",73.9147877909599,"control"
"1480",78.192277325511,"control"
"1481",71.5637003822416,"control"
"1482",79.0642257108328,"control"
"1483",69.0449525818202,"control"
"1484",77.0099005790477,"control"
"1485",75.9085348872476,"control"
"1486",65.109087389035,"control"
"1487",76.6095895870668,"control"
"1488",76.4208571868709,"control"
"1489",80.0537064358048,"control"
"1490",53.0368389431179,"control"
"1491",60.0263438475692,"control"
"1492",91.2209341823742,"control"
"1493",74.3771891061411,"control"
"1494",68.7152348264855,"control"
"1495",87.8650776933406,"control"
"1496",79.4249776358004,"control"
"1497",63.2948895737761,"control"
"1498",69.0975701481248,"control"
"1499",76.7616974438583,"control"
"1500",73.9889993100259,"control"
"1501",75.7140838638549,"control"
"1502",75.5691217784111,"control"
"1503",58.4175403689447,"control"
"1504",80.4964428905902,"control"
"1505",80.5015400465122,"control"
"1506",58.7800718465943,"control"
"1507",53.6349342880857,"control"
"1508",64.9168125677448,"control"
"1509",73.1840790226087,"control"
"1510",76.4874778998298,"control"
"1511",62.6240063257649,"control"
"1512",76.269152396548,"control"
"1513",72.6719216664064,"control"
"1514",90.7241984026192,"control"
"1515",66.4563261440072,"control"
"1516",69.2714023294277,"control"
"1517",78.7893898638609,"control"
"1518",69.4674116789563,"control"
"1519",57.5992299713526,"control"
"1520",64.8870214438458,"control"
"1521",58.3494479311138,"control"
"1522",77.7657538192341,"control"
"1523",61.121578123771,"control"
"1524",64.4627138647307,"control"
"1525",74.2853064619686,"control"
"1526",80.2978608158464,"control"
"1527",72.7399022053493,"control"
"1528",80.4030857058867,"control"
"1529",68.2946686082501,"control"
"1530",58.3126703578471,"control"
"1531",64.743914077367,"control"
"1532",73.57586451107,"control"
"1533",57.6189386945415,"control"
"1534",79.7250162750603,"control"
"1535",76.6647665621331,"control"
"1536",63.5342515195764,"control"
"1537",85.9099166634789,"control"
"1538",88.0927137859545,"control"
"1539",65.6719960400053,"control"
"1540",89.6195830543728,"control"
"1541",65.1195375680065,"control"
"1542",73.720365657258,"control"
"1543",63.4314254843549,"control"
"1544",67.0254821959303,"control"
"1545",60.9063639969392,"control"
"1546",64.4467887362602,"control"
"1547",86.2074633399563,"control"
"1548",66.111705397533,"control"
"1549",75.2697272453862,"control"
"1550",75.8408239933368,"control"
"1551",77.2446348661651,"control"
"1552",69.0314842796463,"control"
"1553",68.53539431807,"control"
"1554",57.3549479427769,"control"
"1555",57.0759413252845,"control"
"1556",69.9352474906586,"control"
"1557",68.3555894410901,"control"
