"heart_rate","exercise_group"
67.4139447319974,"control"
81.0702450055294,"control"
53.3355274802634,"control"
77.8494601410407,"control"
73.1972136321585,"control"
69.286113635757,"control"
91.617787684006,"control"
80.8513857049284,"control"
66.5051136287173,"control"
71.2200915985056,"control"
70.5465903470367,"control"
53.4722627343578,"control"
57.4764979560334,"control"
62.1982840848542,"control"
71.4408255193809,"control"
59.7787984537065,"control"
59.693341047939,"control"
76.6412862816234,"control"
82.2967467112529,"control"
76.1314230615327,"control"
74.2973974414519,"control"
69.0112223454625,"control"
85.2047601137744,"control"
73.6345153231865,"control"
81.6289047641528,"control"
53.7784191169144,"control"
77.5948206474669,"control"
86.9796754975183,"control"
76.7128794264521,"control"
75.6863902385987,"control"
71.5487556159042,"control"
62.1666032330574,"control"
63.8867097340308,"control"
90.4418132117898,"control"
65.3068464268905,"control"
55.3736161737251,"control"
78.4543801171266,"control"
71.7523168966837,"control"
76.8283069875908,"control"
69.6910866848947,"control"
67.8986928567484,"control"
85.1285954681026,"control"
77.4891124672181,"control"
62.8938455375529,"control"
45.4438226865833,"control"
62.6966505071646,"control"
73.9169435844197,"control"
74.3248934528094,"control"
72.5754766905696,"control"
69.4321907756333,"control"
50.5854383237347,"control"
78.5898789230255,"control"
86.4801453752743,"control"
70.1213850107963,"control"
66.7457671363603,"control"
76.586020262592,"control"
70.4550526791231,"control"
51.7694303497312,"control"
71.8804659792499,"control"
69.7652771001439,"control"
61.4932210255585,"control"
84.3256399323476,"control"
57.3355494814241,"control"
68.1899271825447,"control"
71.0545280705262,"control"
65.0863683466192,"control"
72.123513786387,"control"
62.8897854715989,"control"
75.1810997851806,"control"
69.5486833500814,"control"
76.1815771123763,"control"
78.5225533073306,"control"
72.8570386926594,"control"
78.6114511339782,"control"
70.1075958805399,"control"
76.4133276837179,"control"
82.8191607621429,"control"
74.9600196822364,"control"
83.0256494498942,"control"
84.5669419031057,"control"
70.2784454067261,"control"
66.1999897445511,"control"
72.6055348417617,"control"
60.0130674515151,"control"
79.2403967256128,"control"
75.7453631516744,"control"
58.0616794220994,"control"
78.3079111922739,"control"
71.4051098032538,"control"
81.3694764500698,"control"
76.1327237406961,"control"
71.1184797849103,"control"
73.9547884549956,"control"
77.4708248834618,"control"
77.9035668252138,"control"
69.449950366574,"control"
69.1904813467534,"control"
70.4717421936564,"control"
72.7915644017865,"control"
66.0363910401765,"control"
65.9011801057233,"control"
82.1506853501186,"control"
52.8151071524742,"control"
93.3791025314334,"control"
67.6024758262662,"control"
78.6468498125502,"control"
77.7017355156584,"control"
77.1456068942921,"control"
73.9470209960445,"control"
65.4182938322808,"control"
81.1527836066192,"control"
69.6123557394776,"control"
73.9766451046291,"control"
61.7407265641003,"control"
81.078449926667,"control"
74.2040885857445,"control"
76.2917767138177,"control"
78.1744853606911,"control"
72.0883379666307,"control"
78.0562411933119,"control"
67.2399669894765,"control"
60.9358090693979,"control"
88.2295378322933,"control"
61.0458498545437,"control"
72.4804153825351,"control"
64.6730872042858,"control"
71.0884219578893,"control"
86.1618857673836,"control"
77.2801126285611,"control"
68.7053608913035,"control"
91.8344241022155,"control"
84.1109947692809,"control"
66.620962798839,"control"
71.8582984933811,"control"
70.1119798016204,"control"
85.2112364113481,"control"
70.473507566466,"control"
86.338591498371,"control"
75.0311895425994,"control"
74.5009610113433,"control"
79.2272808706805,"control"
71.0116542656027,"control"
70.7248448145432,"control"
82.145273174088,"control"
64.3963890569495,"control"
86.2863243927477,"control"
69.0700840788209,"control"
86.5571459804677,"control"
65.7930425743207,"control"
60.685466780235,"control"
73.6572661381115,"control"
57.9069334442961,"control"
61.301316967892,"control"
87.2032590332695,"control"
67.1786826618335,"control"
64.2292636603655,"control"
76.510628407627,"control"
69.2312423437689,"control"
72.4093345089475,"control"
65.4848691986762,"control"
82.421821377439,"control"
72.3071615696954,"control"
61.4012618163363,"control"
65.0181192356824,"control"
61.0015395686537,"control"
82.2021125502655,"control"
74.1876860040542,"control"
67.0564569117345,"control"
66.7515708750319,"control"
68.1189227490421,"control"
78.8719267117309,"control"
66.0855494869201,"control"
59.0559750992367,"control"
65.182042515341,"control"
71.3416469303219,"control"
80.5134651660349,"control"
83.5840640722298,"control"
66.9324693100179,"control"
84.0532977270518,"control"
72.1111659060395,"control"
69.4521007328855,"control"
52.6727874355585,"control"
71.9371555357839,"control"
67.8499066649415,"control"
74.2174821641724,"control"
73.4957769185988,"control"
76.8768557069981,"control"
91.6405983797237,"control"
79.1055432017823,"control"
77.7664742339644,"control"
75.6571777356123,"control"
62.1578174619566,"control"
55.6600068419964,"control"
75.2433057626953,"control"
68.3894938642634,"control"
74.9551077875927,"control"
59.6472111739832,"control"
74.944728735209,"control"
92.3474596538779,"control"
54.5184948170584,"control"
56.0724770197437,"control"
75.2010578638793,"control"
79.6628300470777,"control"
80.4473605581728,"control"
64.2231240185721,"control"
63.7418627387436,"control"
59.5473642329776,"control"
72.350842446434,"control"
82.4898504523788,"control"
73.2921060048574,"control"
74.8590175701553,"control"
64.0118737477249,"control"
73.893167996051,"control"
71.7389884709559,"control"
64.0925512662918,"control"
77.2649131081694,"control"
81.1917614965081,"control"
61.4397228054086,"control"
95.074645467661,"control"
93.9606228881403,"control"
59.7790060262395,"control"
82.4962446630082,"control"
63.0546693305627,"control"
74.3901900500925,"control"
74.3789332102602,"control"
82.2925074857887,"control"
67.4817498293917,"control"
65.1840490459561,"control"
77.0644639449675,"control"
62.2154985665617,"control"
44.125414100829,"control"
74.018914671015,"control"
82.6101478722008,"control"
76.3035563073193,"control"
72.8653724931129,"control"
94.0639486175678,"control"
66.0762058538107,"control"
72.3071678815822,"control"
67.7645196443043,"control"
76.1220281481929,"control"
80.4016026618697,"control"
59.936367012195,"control"
62.6490933170506,"control"
56.7636394329046,"control"
90.4797146165775,"control"
70.0154905595875,"control"
59.6797159161142,"control"
74.3801774637368,"control"
68.3688763621498,"control"
70.9574675376138,"control"
68.1441459209501,"control"
73.5667223314174,"control"
78.2269233736789,"control"
68.2356535279361,"control"
61.4083534969269,"control"
78.8648263250844,"control"
55.6746871119153,"control"
81.1927666135068,"control"
82.3865409055735,"control"
79.3899369919543,"control"
59.9559880768412,"control"
83.5627371034742,"control"
72.6299648363479,"control"
74.3327139884415,"control"
79.5818128155622,"control"
64.2664749641901,"control"
80.3016098761565,"control"
80.0093098848746,"control"
62.9833559682771,"control"
81.0391589728324,"control"
75.0229006116188,"control"
76.8817001904595,"control"
70.8393866998769,"control"
69.4633807097006,"control"
73.2379500583616,"control"
64.8923916244044,"control"
64.2590036612592,"control"
74.239989109887,"control"
74.1877647389383,"control"
76.6430338065293,"control"
64.6873814175556,"control"
62.9614339129227,"control"
74.6239763880176,"control"
53.5700221572566,"control"
56.8894814652226,"control"
77.7577208570429,"control"
62.9915201043308,"control"
53.0495473720615,"control"
60.7110308898468,"control"
57.4450436590291,"control"
75.6149461223799,"control"
66.4017228752845,"control"
64.7601571676185,"control"
63.5595874212805,"control"
81.9601158052196,"control"
77.79006842366,"control"
87.6663717486227,"control"
64.4873660932579,"control"
84.0325632439271,"control"
63.2152341589894,"control"
54.8583429705006,"control"
77.683505862899,"control"
56.6827746000394,"control"
72.8004067227379,"control"
61.8773443633743,"control"
84.2628509587299,"control"
77.8890801357421,"control"
77.3790118388783,"control"
68.1410170555862,"control"
71.8843065713003,"control"
62.2718075668205,"control"
61.062480095865,"control"
76.2981366862643,"control"
87.8288207908122,"control"
83.3706747187468,"control"
61.2877284067646,"control"
71.8402953605282,"control"
78.1038025545757,"control"
52.1857348929213,"control"
71.3709835461682,"control"
67.6969466550165,"control"
71.508713056688,"control"
86.6441023091231,"control"
73.8731395281212,"control"
59.6657993593043,"control"
90.493376188133,"control"
70.9562413513292,"control"
59.272842743532,"control"
72.6124664037339,"control"
79.7192561745461,"control"
72.0868006157548,"control"
76.5903005612554,"control"
80.3405066296553,"control"
60.361357237617,"control"
67.9848387035155,"control"
86.5120421732258,"control"
67.4784154737059,"control"
70.8888491241059,"control"
64.0776261264301,"control"
60.7612356261449,"control"
61.3510664496313,"control"
57.9113877651951,"control"
81.5383207269979,"control"
58.7979441418732,"control"
68.1729915727885,"control"
62.2996775264991,"control"
91.043218470905,"control"
62.0121808367714,"control"
81.8238820385255,"control"
75.89269739365,"control"
78.3051685203743,"control"
59.7809623098464,"control"
75.6593357263993,"control"
79.3095768983338,"control"
98.0931547042955,"control"
79.0207105917633,"control"
79.0711008544517,"control"
61.1564325354223,"control"
58.2120291891017,"control"
79.970920605883,"control"
61.2008740509965,"control"
84.1766023659735,"control"
62.2625061764329,"control"
80.323166239489,"control"
77.5527873565827,"control"
74.55014738303,"control"
79.6117422585794,"control"
69.9154453579132,"control"
74.7961605424023,"control"
61.1845944141143,"control"
74.3777911039726,"control"
80.498787541543,"control"
61.0699614846443,"control"
65.3399729557211,"control"
69.4602578319734,"control"
63.1208604666358,"control"
67.3384770889319,"control"
81.6256405328507,"control"
73.6482032490826,"control"
51.2772908629331,"control"
79.4044462143414,"control"
98.8883504546411,"control"
54.6755601929046,"control"
80.1192191229488,"control"
66.9527760774074,"control"
79.3520880248946,"control"
69.5353141521169,"control"
67.1584944551832,"control"
65.7699374492023,"control"
58.0240342905104,"control"
59.7515028377894,"control"
64.1451100084451,"control"
68.3931128295629,"control"
91.1914909783578,"control"
74.7383710339164,"control"
66.9496186846739,"control"
54.3905224990187,"control"
64.7295503628446,"control"
65.5681350598502,"control"
64.2268314228886,"control"
60.142197642891,"control"
78.6511147219607,"control"
94.0013195433972,"control"
66.7974697454371,"control"
74.1741578750235,"control"
74.7924895389317,"control"
55.8189092416534,"control"
67.9139660667687,"control"
82.3774703109095,"control"
70.7364564238519,"control"
76.9254203063861,"control"
68.3387300549383,"control"
68.7139738828438,"control"
73.6043496024979,"control"
71.6314456306838,"control"
63.2736339143373,"control"
72.9162651574835,"control"
81.8201352231586,"control"
84.2750213432473,"control"
62.9558342104496,"control"
62.9437067495163,"control"
54.1021310165765,"control"
81.7312701552195,"control"
77.45964018443,"control"
76.3468473550093,"control"
60.6859011776442,"control"
61.7403947382246,"control"
67.1454729672878,"control"
72.9673946759814,"control"
61.7639070320089,"control"
75.7624255059454,"control"
65.3868146864083,"control"
71.0909584139504,"control"
65.6469273946735,"control"
81.3659973448771,"control"
82.4826257126005,"control"
69.2988093201658,"control"
67.3288554536285,"control"
65.869842188472,"control"
78.1296478351512,"control"
65.7515570387059,"control"
84.5748804791417,"control"
70.1552469363319,"control"
59.5478116318407,"control"
72.6943657153985,"control"
57.2288199758984,"control"
71.3323722223071,"control"
64.891265815062,"control"
78.6091802914877,"control"
70.7778177182332,"control"
76.7199459683403,"control"
50.3431176735594,"control"
44.8668855427862,"control"
83.0400679644567,"control"
80.4669216876202,"control"
74.4368499915424,"control"
84.2529691081803,"control"
52.3474870228255,"control"
78.0676722581963,"control"
74.5320349971214,"control"
88.6249611072618,"control"
83.1260111869289,"control"
65.9052728255873,"control"
92.9686899069116,"control"
71.2020356605252,"control"
63.5541630776662,"control"
70.7402041511034,"control"
77.2013489418027,"control"
69.5577131575721,"control"
65.5744350725725,"control"
79.3211720891642,"control"
95.3114404720097,"control"
83.0756369054115,"control"
65.3560736756398,"control"
51.6845739227649,"control"
64.5369417938844,"control"
63.7069279831354,"control"
68.0856902048559,"control"
72.5636581754045,"control"
79.3201427046695,"control"
58.852561942484,"control"
90.7588198918284,"control"
83.4185744740198,"control"
77.8759854776772,"control"
68.5192722506416,"control"
78.0183634395803,"control"
78.8919893648521,"control"
63.5445956499207,"control"
83.3655797518275,"control"
95.3297619297421,"control"
71.6506091924483,"control"
67.6860243998356,"control"
68.5986984467973,"control"
69.2469794926404,"control"
73.5072733267259,"control"
69.0622310730788,"control"
73.3664360108014,"control"
53.023892169064,"control"
58.0270696249703,"control"
79.2972044443511,"control"
63.3443641673154,"control"
63.2368266786698,"control"
82.7145439552647,"control"
73.7805123062374,"control"
89.1855720983651,"control"
64.3024663309608,"control"
67.7376054400997,"control"
77.7479868774461,"control"
51.5922366663073,"control"
64.5284127971391,"control"
69.5948292914477,"control"
76.1690119514611,"control"
64.8467062106093,"control"
66.1322090883035,"control"
70.6921856483086,"control"
55.9223896884463,"control"
94.0991954169325,"control"
70.3973553657962,"control"
70.0759065164837,"control"
72.118893161608,"control"
82.2636092210295,"control"
73.4186302851462,"control"
64.6168294279495,"control"
57.6264233106016,"control"
64.6628966294042,"control"
76.3676665823068,"control"
68.071414540002,"control"
75.9829353179052,"control"
83.9854424967127,"control"
67.801426887656,"control"
73.288166177976,"control"
67.3699774107944,"control"
65.4473134823496,"control"
58.141064682045,"control"
85.2174675015803,"control"
90.6919364574043,"control"
85.8173736134463,"control"
75.1536516798843,"control"
50.1007313363468,"control"
45.5360016214289,"control"
87.4579549157177,"control"
61.8894475509845,"control"
77.6553719016016,"control"
69.7734087892047,"control"
63.1285385567133,"control"
70.8233353602523,"control"
60.5484103323451,"control"
71.0666996873185,"control"
44.2036661450622,"control"
68.090759097284,"control"
80.9933398043907,"control"
86.5381422513996,"control"
80.3697106915518,"control"
89.503608457251,"control"
81.6743117890221,"control"
60.1860848042861,"control"
82.2541668929174,"control"
53.7806966734886,"control"
87.6452173199594,"control"
70.0466415306331,"control"
66.9186887854045,"control"
78.1646370258892,"control"
50.562998149317,"control"
68.5367043752574,"control"
72.8635832156946,"control"
71.9693272110657,"control"
59.6652376669816,"control"
71.1371961655138,"control"
60.2503161753382,"control"
62.890127683017,"control"
72.8517647225091,"control"
87.1484730184085,"control"
59.1519346474164,"control"
74.1375840409585,"control"
75.0271730472614,"control"
60.0398489014289,"control"
69.4673811679047,"control"
66.9511822424748,"control"
71.2500424273201,"control"
71.3930459291188,"control"
65.6546634233631,"control"
78.8850139812353,"control"
76.0807687765419,"control"
60.7435270281487,"control"
80.3808632404611,"control"
56.0654951070662,"control"
60.0498916763254,"control"
84.3340113535294,"control"
77.7148985492759,"control"
