"heart_rate","exercise_group"
54.1296799650638,"moderate intensity"
78.7807012328869,"moderate intensity"
54.2587772635764,"moderate intensity"
66.5442104416833,"moderate intensity"
71.7754837144535,"moderate intensity"
63.8325832109824,"moderate intensity"
81.2553952917775,"moderate intensity"
61.5388339925718,"moderate intensity"
74.7061827800303,"moderate intensity"
64.7203774793545,"moderate intensity"
82.2678368987916,"moderate intensity"
59.9659434447151,"moderate intensity"
71.1287420374738,"moderate intensity"
76.3325003077646,"moderate intensity"
54.0228710353978,"moderate intensity"
76.8152523408446,"moderate intensity"
86.7912684691444,"moderate intensity"
71.2092501994812,"moderate intensity"
75.4079493116111,"moderate intensity"
81.5305441334502,"moderate intensity"
63.4296725683818,"moderate intensity"
73.0265690054993,"moderate intensity"
67.1836148571329,"moderate intensity"
74.8308237966907,"moderate intensity"
74.2106635206314,"moderate intensity"
87.6688561407495,"moderate intensity"
91.4524774562547,"moderate intensity"
76.5085284569424,"moderate intensity"
68.7714236307012,"moderate intensity"
73.6743986343681,"moderate intensity"
71.4082270321013,"moderate intensity"
78.6587535858733,"moderate intensity"
70.7821646989945,"moderate intensity"
69.1297028936267,"moderate intensity"
72.6918191971864,"moderate intensity"
70.6299645749044,"moderate intensity"
60.0600473279051,"moderate intensity"
70.7467988599737,"moderate intensity"
89.9413896084734,"moderate intensity"
73.1082232451485,"moderate intensity"
71.7756657894275,"moderate intensity"
76.6137945606649,"moderate intensity"
49.1367845739786,"moderate intensity"
67.3365091544408,"moderate intensity"
60.0513948172102,"moderate intensity"
67.6503228456152,"moderate intensity"
79.2519177582662,"moderate intensity"
47.5444156646472,"moderate intensity"
62.4364013058789,"moderate intensity"
95.4111814768315,"moderate intensity"
59.2927274214795,"moderate intensity"
70.3834215576446,"moderate intensity"
81.1220328800074,"moderate intensity"
64.4474881170495,"moderate intensity"
75.8230555692619,"moderate intensity"
67.4295831236767,"moderate intensity"
60.7184365319403,"moderate intensity"
69.1176740823778,"moderate intensity"
72.1761515660503,"moderate intensity"
55.7921189033728,"moderate intensity"
64.9631413316292,"moderate intensity"
69.9908608636102,"moderate intensity"
71.3602575704268,"moderate intensity"
68.9283169084559,"moderate intensity"
58.0075666802391,"moderate intensity"
79.7855673946149,"moderate intensity"
77.4851737010483,"moderate intensity"
65.7221246223056,"moderate intensity"
82.5029533354435,"moderate intensity"
81.4874221252346,"moderate intensity"
80.2698339628935,"moderate intensity"
63.2856611352231,"moderate intensity"
67.6932222921993,"moderate intensity"
67.6193955423742,"moderate intensity"
81.0002016928689,"moderate intensity"
60.2593552332174,"moderate intensity"
74.5563296102441,"moderate intensity"
58.5365509793004,"moderate intensity"
64.4141092101631,"moderate intensity"
67.3798932567256,"moderate intensity"
72.3894986743491,"moderate intensity"
95.9644732764936,"moderate intensity"
76.5778436324346,"moderate intensity"
65.520361072077,"moderate intensity"
55.7182200430524,"moderate intensity"
63.8645292576288,"moderate intensity"
66.1244945177078,"moderate intensity"
66.95493737102,"moderate intensity"
61.4700297541644,"moderate intensity"
69.2520461646273,"moderate intensity"
69.2293975530793,"moderate intensity"
84.0588551819248,"moderate intensity"
66.5352679959961,"moderate intensity"
78.7612002914815,"moderate intensity"
81.4372230813778,"moderate intensity"
78.9267455943655,"moderate intensity"
53.5397913236649,"moderate intensity"
76.7360975198025,"moderate intensity"
77.0429242142476,"moderate intensity"
57.6540116811602,"moderate intensity"
74.542770903874,"moderate intensity"
69.9721672279937,"moderate intensity"
66.6249515218906,"moderate intensity"
73.2438587981483,"moderate intensity"
75.5130597362224,"moderate intensity"
65.4106397649545,"moderate intensity"
55.1591441426055,"moderate intensity"
62.5989701141907,"moderate intensity"
68.4779693958939,"moderate intensity"
105.008120828743,"moderate intensity"
72.4282411983505,"moderate intensity"
70.1706491080526,"moderate intensity"
69.8117705941303,"moderate intensity"
72.8871318108489,"moderate intensity"
64.3309291278816,"moderate intensity"
75.9006446385225,"moderate intensity"
59.8872119969895,"moderate intensity"
79.1902007997984,"moderate intensity"
72.3640623127661,"moderate intensity"
104.254562179413,"moderate intensity"
74.3721134720043,"moderate intensity"
79.9096842324219,"moderate intensity"
77.1079577968329,"moderate intensity"
67.6831067421472,"moderate intensity"
78.2208461674935,"moderate intensity"
55.7600184578918,"moderate intensity"
86.172795197568,"moderate intensity"
60.8947060920513,"moderate intensity"
69.0740956171898,"moderate intensity"
71.9650155402522,"moderate intensity"
53.5809538188417,"moderate intensity"
85.0149364199131,"moderate intensity"
74.3507807177965,"moderate intensity"
51.7768354553451,"moderate intensity"
54.4039224649031,"moderate intensity"
89.0842649149128,"moderate intensity"
74.6285662054727,"moderate intensity"
74.6337602607229,"moderate intensity"
77.8295629759565,"moderate intensity"
75.4311530213322,"moderate intensity"
64.9618146227659,"moderate intensity"
72.855996878992,"moderate intensity"
77.2749409449219,"moderate intensity"
66.8239476469617,"moderate intensity"
61.2077661631667,"moderate intensity"
61.6805307688013,"moderate intensity"
78.5390389062554,"moderate intensity"
62.7612878510136,"moderate intensity"
67.9986072749059,"moderate intensity"
73.6177124215651,"moderate intensity"
63.2796813945724,"moderate intensity"
80.8764559771356,"moderate intensity"
75.5420394775202,"moderate intensity"
58.7878590779779,"moderate intensity"
67.1195902400809,"moderate intensity"
55.5362922009471,"moderate intensity"
74.0953065487738,"control"
60.1471852817431,"control"
72.4145552020365,"control"
52.7908857594051,"control"
81.9647673462546,"control"
68.8282069613232,"control"
66.5036577569228,"control"
76.4996551268747,"control"
55.4169474419705,"control"
54.2482011490069,"control"
62.5199936527666,"control"
57.27392255892,"control"
74.8593093414727,"control"
65.5300158459342,"control"
72.0883673893117,"control"
57.2496853782771,"control"
78.9726208627062,"control"
76.7063371857098,"control"
53.9775953534094,"control"
88.1174245860176,"control"
58.5638854640858,"control"
105.699109434261,"control"
76.0384399586729,"control"
68.8019151615266,"control"
71.802203822215,"control"
68.0830453309753,"control"
66.386121928245,"control"
78.9205984735867,"control"
62.9375533366392,"control"
71.0025560669646,"control"
76.1436038737023,"control"
65.4136550470366,"control"
60.7437470951164,"control"
65.5834568703598,"control"
66.5433456072843,"control"
82.7278960750059,"control"
69.7579794615316,"control"
70.3716441333149,"control"
68.2398558299961,"control"
62.0991845145571,"control"
87.0391697895685,"control"
88.4223081959217,"control"
86.6764994706856,"control"
67.9920471933234,"control"
72.4532866813957,"control"
74.2019956219315,"control"
76.7081982440186,"control"
74.9208983103546,"control"
59.2308871068882,"control"
70.4929809611152,"control"
75.8020396496708,"control"
59.8633837800963,"control"
62.0283700996509,"control"
56.6226978803172,"control"
75.9871479204317,"control"
81.3105370936197,"control"
62.5851869230729,"control"
60.4745079236706,"control"
57.8966668277334,"control"
81.8656560835877,"control"
84.3127063459191,"control"
67.8232522640262,"control"
74.3165349012112,"control"
65.4082316071604,"control"
54.4196724857912,"control"
72.8231795624438,"control"
65.8569632868138,"control"
63.4106262446098,"control"
67.0362300823454,"control"
72.0943617115512,"control"
101.011425506433,"control"
87.9325534605724,"control"
53.1387937398458,"control"
73.350760784464,"control"
69.0187831801742,"control"
68.2710269878913,"control"
75.8261271405187,"control"
56.8993195387643,"control"
70.0503258048573,"control"
85.8223580553573,"control"
69.764488327232,"control"
87.6319016659677,"control"
65.8154137514455,"control"
71.1925648798354,"control"
69.9591086836903,"control"
77.3027375990658,"control"
56.0305788011307,"control"
64.3466469775956,"control"
68.9516185303114,"control"
71.9242635699364,"control"
55.3407958394546,"control"
86.4726270847002,"control"
68.6875621425301,"control"
54.2398478322575,"control"
69.7203073347571,"control"
62.0656814815465,"control"
69.8012587425223,"control"
77.617876483241,"control"
73.4347599366124,"control"
64.0585096632755,"control"
69.6760765170314,"control"
65.2592231396798,"control"
76.2280489192793,"control"
59.47211124971,"control"
66.3713967996994,"control"
71.0461588450483,"control"
59.5386077088912,"control"
85.4794575370281,"control"
69.6793449871085,"control"
75.3631183232939,"control"
77.8452542964776,"control"
64.7289851561006,"control"
63.1040469915874,"control"
57.0257207459882,"control"
69.7894337172241,"control"
71.6561931809874,"control"
81.1770717870245,"control"
49.3822496148563,"control"
75.2666534795351,"control"
69.8237800887163,"control"
76.9373438054826,"control"
56.3532867332618,"control"
75.590258241369,"control"
71.9992586873201,"control"
69.7485897145549,"control"
79.0246471419307,"control"
86.2911635179199,"control"
68.1867283205537,"control"
58.8830913649361,"control"
75.4004478083813,"control"
66.8884524743018,"control"
63.9796693231451,"control"
89.6425702662033,"control"
58.0933612852171,"control"
80.2298196969275,"control"
48.1840472224819,"control"
87.6627819411531,"control"
62.1936064154198,"control"
77.6087869041911,"control"
60.1646431786071,"control"
70.032335475611,"control"
78.2626824077078,"control"
69.6554632313788,"control"
72.4462149729629,"control"
64.6575520311848,"control"
68.4050871506603,"control"
76.3336447325035,"control"
67.171945887873,"control"
60.980182799877,"control"
83.9240397402452,"control"
69.0459357173794,"control"
79.0796936757843,"control"
60.8299077624798,"control"
71.1321052676969,"control"
65.1644266576467,"control"
59.5689963772747,"control"
65.4802326934276,"control"
80.8684428851582,"control"
77.1251733075447,"control"
84.9203529550028,"control"
62.6801745396987,"control"
74.7408385582948,"control"
56.1014147542031,"control"
72.6496371696642,"control"
61.0671263162805,"control"
82.6943413123339,"control"
63.3138658521119,"control"
72.4570980680636,"control"
63.5085666722709,"control"
81.3077684972257,"control"
80.0601825942983,"control"
67.2499125616131,"control"
65.7747610473265,"control"
57.5198692259197,"control"
73.4456172174064,"control"
84.138493733265,"control"
81.2475310217789,"control"
80.6909318203283,"control"
74.7015315795807,"control"
91.7739289819636,"control"
63.0508685305685,"control"
77.2333802337629,"control"
59.2887615529729,"control"
71.3869403581215,"control"
77.504072987465,"control"
57.4480387711046,"control"
66.8998873063605,"control"
74.1033541507438,"control"
63.6977569445938,"control"
76.4304815553812,"control"
88.7424939090465,"control"
71.8376547146903,"control"
64.5837721602456,"control"
58.05413786029,"control"
74.5082163974064,"control"
63.2742433246949,"control"
69.3617720868693,"control"
87.0611532972502,"control"
57.4381567053752,"control"
74.5466143766695,"control"
64.017442431681,"control"
74.9750887824602,"control"
52.7078295718222,"control"
70.0334894613709,"control"
64.1549348786257,"control"
60.0701546122803,"control"
50.5448934329488,"control"
71.1521931009359,"control"
74.3087280611922,"control"
71.6605637567825,"control"
63.4335846134881,"control"
62.2166573927849,"control"
47.147155191778,"control"
67.1687764335445,"control"
84.920306710785,"control"
66.8209568014591,"control"
64.4269203422596,"control"
62.6159571270887,"control"
79.3406673542206,"control"
72.1647410569226,"control"
66.3366617402855,"control"
79.291591490323,"control"
49.6081824669608,"control"
56.5597728719129,"control"
82.2482320464553,"control"
55.8309649830955,"control"
70.2690351510979,"control"
62.7876182379549,"control"
70.4232841221371,"control"
71.5355899715866,"control"
72.6039063961431,"control"
69.8186469410712,"control"
65.3711239437381,"control"
81.9314422284471,"control"
72.7283388910911,"control"
63.7587975875482,"control"
75.9121142093162,"control"
79.2391138115707,"control"
84.8247674420507,"control"
68.7780135465322,"control"
46.7949962935401,"control"
80.0458344115208,"control"
78.1487383949822,"control"
54.6121499638372,"control"
80.3807263487973,"control"
61.8939835540491,"control"
91.6510432997785,"control"
84.7332211561298,"control"
79.4635738696976,"control"
68.2519292852348,"control"
56.7552262649286,"control"
70.1456227466782,"control"
83.5049444435588,"control"
69.7685365760644,"control"
69.6106075054128,"control"
66.0470663006153,"control"
78.8623526247933,"control"
78.8733295603307,"control"
53.6747189643758,"control"
84.3248632378973,"control"
70.3559560981144,"control"
60.1246106466688,"control"
65.1185670446489,"control"
84.0903151279397,"control"
52.2188907911011,"control"
59.1858369432273,"control"
81.3129864426331,"control"
74.1923520385247,"control"
67.1162504137101,"control"
78.437794512928,"control"
68.9877721722858,"control"
69.6536775506759,"control"
81.25777345075,"control"
90.0169779628656,"control"
94.8010364084412,"control"
67.1945045761944,"control"
90.1562072202389,"control"
73.116287690582,"control"
74.776470111344,"control"
69.2026150963746,"control"
82.5291697240029,"control"
51.1711538398197,"control"
69.530291517585,"control"
84.1917581225072,"control"
63.946706031983,"control"
72.6150149984333,"control"
89.5682691476595,"control"
66.9765012365905,"control"
89.3446927143411,"control"
79.7971481968954,"control"
77.9392373996616,"control"
75.1326594426432,"control"
76.4003429515153,"control"
61.2767926490722,"control"
66.5937195790355,"control"
87.295015427535,"control"
82.9739243533372,"control"
79.8328935486624,"control"
69.0408758282115,"control"
67.2317196742456,"control"
85.7909594145699,"control"
67.7189983738842,"control"
74.2105733675233,"control"
81.0100614759059,"control"
65.6409635105686,"control"
83.653368008887,"control"
82.7781760733511,"control"
63.0643460212522,"control"
78.0000715546575,"control"
64.2198679263636,"control"
86.8526243256257,"control"
78.3460133024122,"control"
83.9854229618051,"control"
63.6630605298925,"control"
82.4566352993634,"control"
68.2248234746602,"control"
71.1479864923817,"control"
80.41120458024,"control"
96.7400492761907,"control"
47.7588681175135,"control"
78.590725793204,"control"
74.2182985297076,"control"
65.4357905521033,"control"
66.9973196452846,"control"
82.6762312563607,"control"
72.0243524151713,"control"
74.765073826097,"control"
64.3734991198331,"control"
76.7748914476325,"control"
69.2738556931895,"control"
81.2227925490555,"control"
65.9095134090662,"control"
63.7348375668347,"control"
81.1663387584935,"control"
62.7944256379072,"control"
78.8797536148872,"control"
78.0430066773784,"control"
72.2396233264307,"control"
61.1290574215278,"control"
57.5070694275087,"control"
57.0905880189993,"control"
77.7467805636257,"control"
81.2514839572371,"control"
65.6833098793721,"control"
65.1428008249169,"control"
61.4511588901993,"control"
70.1888321506291,"control"
80.0004825745554,"control"
57.4708331633801,"control"
73.9905129021502,"control"
63.9753286056079,"control"
69.9372191132827,"control"
48.4592146957272,"control"
63.0410858639298,"control"
66.1145999588876,"control"
54.2909899933334,"control"
51.9365385017668,"control"
57.8877654230975,"control"
72.5778460401731,"control"
65.1643832039924,"control"
58.9301243716359,"control"
62.6969074401349,"control"
100.892605599318,"control"
67.7215696281748,"control"
63.6838516354444,"control"
68.4940448248431,"control"
69.1804211112419,"control"
83.8439243518091,"control"
75.3530186404127,"control"
65.3017349617149,"control"
77.1357730878872,"control"
68.3720753680552,"control"
63.6373862495103,"control"
80.7050611735761,"control"
77.376623123856,"control"
91.3556639704869,"control"
65.1773187223916,"control"
84.1137199190508,"control"
60.2022065550666,"control"
62.0727060495873,"control"
75.4315039056542,"control"
70.7342268370636,"control"
70.1633675580902,"control"
75.7337777752992,"control"
61.5132413803779,"control"
78.6803169529533,"control"
67.5589158181532,"control"
60.0807245390109,"control"
63.4986572382965,"control"
77.7760652739126,"control"
91.0733611434089,"control"
61.0534961949215,"control"
81.2370761003562,"control"
71.1241454450234,"control"
66.5461968246479,"control"
51.4875424811075,"control"
66.9071594040821,"control"
75.082825672311,"control"
63.8986062533662,"control"
50.6646470809597,"control"
67.1940212646862,"control"
79.0528485599986,"control"
59.0442066913424,"control"
79.408322723311,"control"
86.1979892829649,"control"
67.6458356867935,"control"
54.5045375462451,"control"
62.1088429698785,"control"
82.0453766318688,"control"
73.2988627281105,"control"
81.39107009453,"control"
87.5294979166134,"control"
57.448457657404,"control"
83.8562041778904,"control"
52.7205397295545,"control"
78.0636949549985,"control"
65.5388482347099,"control"
76.5605189043426,"control"
82.5103959434325,"control"
64.665312196695,"control"
77.3867330492587,"control"
67.5731891540891,"control"
69.1409992962192,"control"
76.0649768136506,"control"
65.478975657269,"control"
70.9572270890143,"control"
60.3653712783056,"control"
86.2530770683634,"control"
53.2247555631505,"control"
69.9435876788634,"control"
69.1974769294394,"control"
59.2469040017916,"control"
69.7570069058089,"control"
62.3979659550339,"control"
91.7875528064679,"control"
81.661053757915,"control"
66.1470133911221,"control"
70.2557179948926,"control"
74.9893017155256,"control"
86.3649209249502,"control"
74.3916832895122,"control"
81.5346943688118,"control"
82.724529370463,"control"
79.2064779640321,"control"
65.0651025957348,"control"
63.2532284315006,"control"
72.4756048274482,"control"
70.0662252401811,"control"
71.1325058279613,"control"
69.9477864531227,"control"
68.4636666837832,"control"
74.770323370606,"control"
78.8742606298855,"control"
81.4752562438416,"control"
58.6726769022249,"control"
70.7053218386558,"control"
58.4541148061999,"control"
63.0761586998385,"control"
73.1871391607864,"control"
81.6740734429775,"control"
70.5848748478776,"control"
78.4830232611611,"control"
78.5189447472297,"control"
68.5251894435968,"control"
70.5543771284361,"control"
60.6179590163948,"control"
87.1868948211337,"control"
70.8225520627908,"control"
76.1388555354706,"control"
50.7785293520656,"control"
76.5784196853627,"control"
70.1578912195588,"control"
76.9041060617558,"control"
55.7466804374227,"control"
66.1160105658397,"control"
55.496420125418,"control"
79.1857133516052,"control"
65.4598641851774,"control"
56.0120852294026,"control"
69.2413771763201,"control"
84.1029137259855,"control"
52.1170566361424,"control"
63.2206261889954,"control"
91.7876809651558,"control"
56.1869269475421,"control"
56.99610989668,"control"
59.234309657102,"control"
83.8819535092902,"control"
76.7835603142381,"control"
76.1768941290699,"control"
58.385283590865,"control"
76.1124990775544,"control"
79.78441612572,"control"
89.2648559539781,"control"
50.8927084725919,"control"
70.1959536630324,"control"
60.848368099241,"control"
64.3155307566863,"control"
81.1387243296749,"control"
63.6344351858686,"control"
66.4654176498744,"control"
65.7014229541524,"control"
59.1485925242551,"control"
81.5485897528089,"control"
65.56343361032,"control"
58.0857036628998,"control"
72.3683229750898,"control"
79.6312475643557,"control"
77.7356533273959,"control"
79.7778119239861,"control"
82.1124740395808,"control"
82.5019532215197,"control"
71.5484876572627,"control"
50.9021480933309,"control"
71.5762879624259,"control"
77.823194507586,"control"
67.9894617778273,"control"
88.0010838854774,"control"
82.4405507921792,"control"
75.0686847067605,"control"
77.9386217323793,"control"
56.7529914075983,"control"
