"","heart_rate","exercise_group"
"755",67.7411591872647,"moderate intensity"
"756",65.2264786194815,"moderate intensity"
"757",81.192761203432,"moderate intensity"
"758",48.4224308020718,"moderate intensity"
"759",65.5392569867796,"moderate intensity"
"760",86.4961647997751,"moderate intensity"
"761",57.5781111449621,"moderate intensity"
"762",65.6298087090882,"moderate intensity"
"763",61.0553770277264,"moderate intensity"
"764",70.2475830673275,"moderate intensity"
"765",71.3553569916544,"moderate intensity"
"766",88.0488622896484,"moderate intensity"
"767",69.8243389064163,"moderate intensity"
"768",68.8322418516326,"moderate intensity"
"769",45.581194292447,"moderate intensity"
"770",60.4669067074371,"moderate intensity"
"771",55.4133110315124,"moderate intensity"
"772",76.3701099207645,"moderate intensity"
"773",61.1723837488489,"moderate intensity"
"774",60.5111503613629,"moderate intensity"
"775",92.2450674739838,"moderate intensity"
"776",61.463842397354,"moderate intensity"
"777",84.0065382717954,"moderate intensity"
"778",64.3185758505548,"moderate intensity"
"779",69.3737198508273,"moderate intensity"
"780",61.0356230049828,"moderate intensity"
"781",62.332594026665,"moderate intensity"
"782",49.5196230864772,"moderate intensity"
"783",64.9632905072846,"moderate intensity"
"784",69.2636334075509,"moderate intensity"
"785",67.4472842815787,"moderate intensity"
"786",90.9739507052141,"moderate intensity"
"787",62.587529303684,"moderate intensity"
"788",68.1937458794127,"moderate intensity"
"789",71.5964843372108,"moderate intensity"
"790",78.6055717894504,"moderate intensity"
"791",72.2203616427111,"moderate intensity"
"792",81.7363352742532,"moderate intensity"
"793",81.1351029033675,"moderate intensity"
"794",89.2189035047847,"moderate intensity"
"795",67.0679834814782,"moderate intensity"
"796",86.3470974046991,"moderate intensity"
"797",67.8122304750989,"moderate intensity"
"798",82.8847879845079,"moderate intensity"
"799",61.092674127789,"moderate intensity"
"800",60.2060636473319,"moderate intensity"
"801",60.9604546422401,"moderate intensity"
"802",73.1261522083979,"moderate intensity"
"803",69.9404417658309,"moderate intensity"
"804",67.395605536017,"moderate intensity"
"805",71.9925155370351,"moderate intensity"
"806",68.9922307524512,"moderate intensity"
"807",65.0143716806412,"moderate intensity"
"808",59.4151426490774,"moderate intensity"
"809",35.2347076183311,"moderate intensity"
"810",81.2039217035981,"moderate intensity"
"811",81.9290748320666,"moderate intensity"
"812",66.0350878912165,"moderate intensity"
"813",54.4242126397789,"moderate intensity"
"814",85.4765537164134,"moderate intensity"
"815",64.2193798185068,"moderate intensity"
"816",90.4254270822637,"moderate intensity"
"817",72.4124685525771,"moderate intensity"
"818",64.9567238847896,"moderate intensity"
"819",90.0896998131821,"moderate intensity"
"820",89.2582213647037,"moderate intensity"
"821",57.176378457025,"moderate intensity"
"822",71.761447378171,"moderate intensity"
"823",64.1726786495412,"moderate intensity"
"824",85.968582033849,"moderate intensity"
"825",83.4018259731563,"moderate intensity"
"826",64.8130278151678,"moderate intensity"
"827",65.1485402688831,"moderate intensity"
"828",89.8837594539936,"moderate intensity"
"829",69.3371093905857,"moderate intensity"
"830",72.3526745242091,"moderate intensity"
"831",68.0057052628205,"moderate intensity"
"832",68.3559132198292,"moderate intensity"
"833",72.5606429509344,"moderate intensity"
"834",80.4149432201029,"moderate intensity"
"835",71.7158818004747,"moderate intensity"
"836",60.5113272354143,"moderate intensity"
"837",61.5564812660495,"moderate intensity"
"838",62.1270214781961,"moderate intensity"
"839",75.7459518565522,"moderate intensity"
"840",69.5099371284202,"moderate intensity"
"841",67.0037575408325,"moderate intensity"
"842",70.3549911665958,"moderate intensity"
"843",59.5489391518765,"moderate intensity"
"844",66.7986007598151,"moderate intensity"
"845",60.420930477546,"moderate intensity"
"846",81.6892207913388,"moderate intensity"
"847",53.6474751079053,"moderate intensity"
"848",74.3559389048299,"moderate intensity"
"849",81.1223318394064,"moderate intensity"
"850",74.540045158071,"moderate intensity"
"851",58.3289023735527,"moderate intensity"
"852",58.6241659112108,"moderate intensity"
"853",78.7888447832796,"moderate intensity"
"854",71.2572858564333,"moderate intensity"
"855",61.3233382874838,"moderate intensity"
"856",73.4287488147224,"moderate intensity"
"857",69.198356023194,"moderate intensity"
"858",76.5982642862127,"moderate intensity"
"859",62.0250563510858,"moderate intensity"
"860",57.8484583632022,"moderate intensity"
"861",57.9944180641401,"moderate intensity"
"862",69.5469207671169,"moderate intensity"
"863",78.5993751398821,"moderate intensity"
"864",62.5094419498597,"moderate intensity"
"865",76.1714268332813,"moderate intensity"
"866",78.762589920599,"moderate intensity"
"867",87.2854279229379,"moderate intensity"
"868",77.4990978581322,"moderate intensity"
"869",75.8640736851178,"moderate intensity"
"870",63.4778874666912,"moderate intensity"
"871",60.7046853126194,"moderate intensity"
"872",76.7942171819128,"moderate intensity"
"873",57.0932338833095,"moderate intensity"
"874",88.1735849164203,"moderate intensity"
"875",81.6976898558405,"moderate intensity"
"876",60.2534951178029,"moderate intensity"
"877",64.1733905515563,"moderate intensity"
"878",71.2832480667791,"moderate intensity"
"879",73.4240005214093,"moderate intensity"
"880",65.5741837368934,"moderate intensity"
"881",69.0778480168718,"moderate intensity"
"882",60.5219650791279,"moderate intensity"
"883",67.9066819595662,"moderate intensity"
"884",79.0848732789512,"moderate intensity"
"885",79.2804349101263,"moderate intensity"
"886",57.292991206231,"moderate intensity"
"887",73.9287378192209,"moderate intensity"
"888",72.9787062976311,"moderate intensity"
"889",54.8019935957812,"moderate intensity"
"890",69.1729747310948,"moderate intensity"
"891",74.9441341879604,"moderate intensity"
"892",79.2001863629166,"moderate intensity"
"893",71.2487669054335,"moderate intensity"
"894",81.2935322488347,"moderate intensity"
"895",78.073066282834,"moderate intensity"
"896",59.8723757461291,"moderate intensity"
"897",58.1004612505253,"moderate intensity"
"898",60.4366029815737,"moderate intensity"
"899",67.8868325343989,"moderate intensity"
"900",63.6581721302717,"moderate intensity"
"901",66.581416602323,"moderate intensity"
"902",70.0950142814681,"moderate intensity"
"903",78.2334556262033,"moderate intensity"
"904",66.9447379001948,"moderate intensity"
"905",79.1360469764482,"moderate intensity"
"906",58.1125012091358,"moderate intensity"
"907",75.2310134290408,"moderate intensity"
"908",71.1271203776734,"moderate intensity"
"909",71.0289431016587,"moderate intensity"
"910",75.418892170197,"moderate intensity"
"911",70.0318019432125,"moderate intensity"
"912",90.7258561253278,"moderate intensity"
"913",69.4921984321424,"moderate intensity"
"914",76.6396551737315,"moderate intensity"
"915",73.8721862733942,"moderate intensity"
"916",74.6893715242279,"moderate intensity"
"917",69.2035522262048,"moderate intensity"
"918",73.1966054190492,"moderate intensity"
"919",77.2647908834181,"moderate intensity"
"920",66.5638643453378,"moderate intensity"
"921",71.4694482464444,"moderate intensity"
"922",61.9930560832661,"moderate intensity"
"923",64.1591589597491,"moderate intensity"
"924",87.3062498790253,"moderate intensity"
"925",61.6395514581329,"moderate intensity"
"926",72.6533014025236,"moderate intensity"
"927",61.9450690502406,"moderate intensity"
"928",76.4980176041801,"moderate intensity"
"929",74.2630705714386,"moderate intensity"
"930",70.8108924095307,"moderate intensity"
"931",73.203895070246,"moderate intensity"
"932",79.5695418633733,"moderate intensity"
"933",80.0987173859357,"moderate intensity"
"934",70.137456666963,"moderate intensity"
"935",75.1597452653312,"moderate intensity"
"936",76.5705152965491,"moderate intensity"
"937",68.5489123458113,"moderate intensity"
"938",56.9883595429618,"moderate intensity"
"939",79.2335443574937,"moderate intensity"
"940",63.9679133541678,"moderate intensity"
"941",86.160322725431,"moderate intensity"
"942",76.5667548840092,"moderate intensity"
"943",70.4326647075965,"moderate intensity"
"944",63.6096002740054,"moderate intensity"
"945",59.0241530867343,"moderate intensity"
"946",90.0942926864458,"moderate intensity"
"947",61.471455848815,"moderate intensity"
"948",62.2025448329906,"moderate intensity"
"949",85.8893805794842,"moderate intensity"
"950",59.0240793208438,"moderate intensity"
"951",64.9940379328857,"moderate intensity"
"952",87.6374371436748,"moderate intensity"
"953",55.5486671048473,"moderate intensity"
"954",76.5689388039974,"moderate intensity"
"955",67.6704615149128,"moderate intensity"
"956",61.1087707048395,"moderate intensity"
"957",83.0347533659772,"moderate intensity"
"958",60.6580153761138,"moderate intensity"
"959",57.8187457689105,"moderate intensity"
"960",53.3975681257911,"moderate intensity"
"961",68.0192626126544,"moderate intensity"
"962",74.9001745608254,"moderate intensity"
"963",66.3353704326078,"moderate intensity"
"964",73.2414272611526,"moderate intensity"
"965",66.4569022814904,"moderate intensity"
"966",60.9833241335243,"moderate intensity"
"967",67.4686662619705,"moderate intensity"
"968",35.0804374827945,"moderate intensity"
"969",68.6732642298384,"moderate intensity"
"970",54.7512259683123,"moderate intensity"
"971",87.8489403353425,"moderate intensity"
"972",64.4573315763194,"moderate intensity"
"973",56.9665051310311,"moderate intensity"
"974",83.5935752249837,"moderate intensity"
"975",84.9216849189999,"moderate intensity"
"976",75.5081511264541,"moderate intensity"
"977",95.0817500927296,"moderate intensity"
"978",61.8850105321551,"moderate intensity"
"979",74.960333088255,"moderate intensity"
"980",60.4604314113745,"moderate intensity"
"981",67.8673591817882,"moderate intensity"
"982",72.0319094332594,"moderate intensity"
"983",59.5798006946977,"moderate intensity"
"984",83.1501297867407,"moderate intensity"
"985",74.3463506020942,"moderate intensity"
"986",72.0720511111177,"moderate intensity"
"987",48.2934997587089,"moderate intensity"
"988",78.3321668537502,"moderate intensity"
"989",61.7474555958557,"moderate intensity"
"990",74.1755675161728,"moderate intensity"
"991",70.6262413057123,"moderate intensity"
"992",54.9925184784122,"moderate intensity"
"993",77.3042690718963,"moderate intensity"
"994",65.4250865567316,"moderate intensity"
"995",64.9798698353296,"moderate intensity"
"996",69.2323916235557,"moderate intensity"
"997",55.9971389812919,"moderate intensity"
"998",89.1326246356008,"moderate intensity"
"999",62.312906821137,"moderate intensity"
"1000",76.0012912659619,"moderate intensity"
"1001",100.181869664431,"moderate intensity"
"1002",76.3185068247296,"moderate intensity"
"1003",69.777685936974,"moderate intensity"
"1004",61.0531521412555,"moderate intensity"
"1005",58.7720297513543,"moderate intensity"
"1006",60.5019611438921,"moderate intensity"
"1007",74.144273222858,"moderate intensity"
"1008",87.7049362859842,"moderate intensity"
"1009",80.8427914369489,"moderate intensity"
"1010",73.5348546083085,"moderate intensity"
"1011",49.877346061384,"moderate intensity"
"1012",77.9645880527613,"moderate intensity"
"1013",64.2070051761263,"moderate intensity"
"1014",77.6159640990289,"moderate intensity"
"1015",73.6363836371906,"moderate intensity"
"1016",73.9087983356718,"moderate intensity"
"1017",67.5034586027207,"moderate intensity"
"1018",88.0634580655812,"moderate intensity"
"1019",69.3228629172525,"moderate intensity"
"1020",69.110763150767,"moderate intensity"
"1021",47.5531350415404,"moderate intensity"
"1022",81.3835624529476,"moderate intensity"
"1023",68.3739385239026,"moderate intensity"
"1024",48.9648976549424,"moderate intensity"
"1025",56.6004850751623,"moderate intensity"
"1026",66.7922175818656,"moderate intensity"
"1027",62.692950204299,"moderate intensity"
"1028",57.6897489662737,"moderate intensity"
"1029",55.3763243547812,"moderate intensity"
"1030",63.080804774245,"moderate intensity"
"1031",79.5972605915832,"moderate intensity"
"1032",84.5751696254112,"moderate intensity"
"1033",71.7824727480148,"moderate intensity"
"1034",66.3348401061014,"moderate intensity"
"1035",77.0224788456846,"moderate intensity"
"1036",76.534486312993,"moderate intensity"
"1037",61.8251394192114,"moderate intensity"
"1038",59.8496533721124,"moderate intensity"
"1039",57.2755246741142,"moderate intensity"
"1040",44.4917943724084,"moderate intensity"
"1041",39.2744683872045,"moderate intensity"
"1042",60.6960060787514,"moderate intensity"
"1043",66.1154065039719,"moderate intensity"
"1044",83.3034249302023,"moderate intensity"
"1045",87.4766207151258,"control"
"1046",74.5247293352236,"control"
"1047",82.3450636616728,"control"
"1048",54.5341501007783,"control"
"1049",64.0501234365063,"control"
"1050",68.6190221139099,"control"
"1051",41.3561856239156,"control"
"1052",66.7615495073849,"control"
"1053",81.5698057928864,"control"
"1054",61.8958487849049,"control"
"1055",93.3507912425983,"control"
"1056",89.9588915607252,"control"
"1057",72.2575818845345,"control"
"1058",68.8331738470269,"control"
"1059",81.4199517694022,"control"
"1060",84.2716170628917,"control"
"1061",58.0678384821137,"control"
"1062",79.530512647329,"control"
"1063",66.4178433306616,"control"
"1064",65.123116245697,"control"
"1065",67.1803548129325,"control"
"1066",88.0079416931202,"control"
"1067",64.8000420677216,"control"
"1068",68.1341329902554,"control"
"1069",66.2876150914223,"control"
"1070",73.2003024525463,"control"
"1071",60.7336330524327,"control"
"1072",70.3469704057354,"control"
"1073",77.54919663236,"control"
"1074",63.6226369185252,"control"
"1075",68.2985023186036,"control"
"1076",68.9141786690238,"control"
"1077",74.3746601916673,"control"
"1078",66.2301711309053,"control"
"1079",80.3023851914851,"control"
"1080",67.2548518324863,"control"
"1081",53.9887791146057,"control"
"1082",64.012551055545,"control"
"1083",70.2815689768979,"control"
"1084",72.0182989490022,"control"
"1085",69.923597271136,"control"
"1086",60.2867402915952,"control"
"1087",68.1243347535392,"control"
"1088",78.3931587954274,"control"
"1089",69.3469567699689,"control"
"1090",72.3085203178797,"control"
"1091",69.5744690086786,"control"
"1092",81.4516442788906,"control"
"1093",85.9823972296943,"control"
"1094",74.0057039436232,"control"
"1095",61.2526333975316,"control"
"1096",72.3338340529713,"control"
"1097",85.2295709301708,"control"
"1098",68.7030489856198,"control"
"1099",58.2188686870176,"control"
"1100",68.0690273315106,"control"
"1101",58.2809146014161,"control"
"1102",66.2466913959106,"control"
"1103",85.5390171220632,"control"
"1104",83.612239687916,"control"
"1105",87.8219294920051,"control"
"1106",74.801563222735,"control"
"1107",69.8823294194265,"control"
"1108",71.1226935548061,"control"
"1109",61.6978068679133,"control"
"1110",82.9245564879552,"control"
"1111",53.2866086643979,"control"
"1112",65.5307813590895,"control"
"1113",74.3211958424683,"control"
"1114",69.9344711351177,"control"
"1115",64.9899330960098,"control"
"1116",75.2711105600473,"control"
"1117",80.9907959207763,"control"
"1118",58.6327629170241,"control"
"1119",63.1644379820237,"control"
"1120",73.8503981705294,"control"
"1121",74.9890057571775,"control"
"1122",63.4327807319969,"control"
"1123",87.7819081993322,"control"
"1124",72.5086627431305,"control"
"1125",50.7298444551211,"control"
"1126",40.6877331068158,"control"
"1127",63.0854623546659,"control"
"1128",74.1556850510927,"control"
"1129",66.891886721906,"control"
"1130",69.9079552481646,"control"
"1131",59.6244703096506,"control"
"1132",59.6422170451278,"control"
"1133",68.3956706613065,"control"
"1134",79.6312981496953,"control"
"1135",59.4587218288958,"control"
"1136",66.1194087975017,"control"
"1137",69.0037256763785,"control"
"1138",74.5235304527953,"control"
"1139",74.901839315813,"control"
"1140",72.8560155133411,"control"
"1141",66.8639581846558,"control"
"1142",68.2760440680336,"control"
"1143",68.695084810456,"control"
"1144",82.4112083651971,"control"
"1145",77.230725632356,"control"
"1146",68.4188010342761,"control"
"1147",79.1252343572632,"control"
"1148",93.6969561301028,"control"
"1149",55.8864972027312,"control"
"1150",65.751532703801,"control"
"1151",53.9091114726854,"control"
"1152",64.1821625801186,"control"
"1153",75.5617036223039,"control"
"1154",63.5714581108665,"control"
"1155",85.9840969641204,"control"
"1156",72.1773048544943,"control"
"1157",89.5883271024521,"control"
"1158",72.0409676656599,"control"
"1159",61.5125448029912,"control"
"1160",78.7436998864268,"control"
"1161",80.3356495363782,"control"
"1162",87.9359289094837,"control"
"1163",51.8611870064336,"control"
"1164",79.7464371419914,"control"
"1165",74.7912970759923,"control"
"1166",64.945731416123,"control"
"1167",58.9031242507112,"control"
"1168",76.3241078392747,"control"
"1169",68.9027684498284,"control"
"1170",76.7671318567411,"control"
"1171",69.8478968437481,"control"
"1172",86.9496980727675,"control"
"1173",75.7166382838258,"control"
"1174",68.268248461341,"control"
"1175",59.2890473281926,"control"
"1176",79.4669589754755,"control"
"1177",70.4187156829849,"control"
"1178",61.0356105416538,"control"
"1179",83.1983973720776,"control"
"1180",75.0164296969567,"control"
"1181",75.7714258166259,"control"
"1182",70.2036182788204,"control"
"1183",68.5620506149244,"control"
"1184",80.6346875767523,"control"
"1185",74.1301749088897,"control"
"1186",93.6152975788875,"control"
"1187",56.350125903612,"control"
"1188",74.2177342750629,"control"
"1189",68.7802967347457,"control"
"1190",60.298635468135,"control"
"1191",69.8032754670226,"control"
"1192",65.1185667720441,"control"
"1193",81.2509501185222,"control"
"1194",63.1610278456597,"control"
"1195",64.5295677365281,"control"
"1196",71.8736979565513,"control"
"1197",64.0028678699729,"control"
"1198",76.0312920668514,"control"
"1199",60.9724269686583,"control"
"1200",79.0668752650394,"control"
"1201",71.7947013696158,"control"
"1202",71.8709407407771,"control"
"1203",89.7593560155433,"control"
"1204",81.1930668969054,"control"
"1205",80.6787176361904,"control"
"1206",67.6579693193947,"control"
"1207",76.4000283735732,"control"
"1208",71.4669877754329,"control"
"1209",87.0760112597442,"control"
"1210",74.9493446111865,"control"
"1211",94.2428848960915,"control"
"1212",61.1288592936549,"control"
"1213",64.4295014760933,"control"
"1214",63.070222474498,"control"
"1215",76.5750362216614,"control"
"1216",59.6766498237496,"control"
"1217",57.106960084547,"control"
"1218",76.9095072583932,"control"
"1219",76.4656540667323,"control"
"1220",52.9423694586556,"control"
"1221",61.4144144783675,"control"
"1222",80.1828608867926,"control"
"1223",71.1756400480619,"control"
"1224",81.4698178390215,"control"
"1225",61.950573956223,"control"
"1226",63.3509586662636,"control"
"1227",83.256431571126,"control"
"1228",87.8784153799321,"control"
"1229",76.1709140370911,"control"
"1230",77.7088115909926,"control"
"1231",75.122776022646,"control"
"1232",82.7387806564475,"control"
"1233",62.8724191470227,"control"
"1234",68.066229171981,"control"
"1235",77.1572548421452,"control"
"1236",74.0887283815564,"control"
"1237",56.5244099413675,"control"
"1238",60.6661940817098,"control"
"1239",79.115558677994,"control"
"1240",72.9148427971686,"control"
"1241",78.2968038526109,"control"
"1242",57.3076217703931,"control"
"1243",80.9764906514222,"control"
"1244",88.4173353467814,"control"
"1245",78.5330368476354,"control"
"1246",63.08070968792,"control"
"1247",61.8062579261692,"control"
"1248",84.8982971667564,"control"
"1249",70.6671398090467,"control"
"1250",75.8666136445888,"control"
"1251",77.4121447891184,"control"
"1252",73.6071450390077,"control"
"1253",76.178295290619,"control"
"1254",72.2257673972278,"control"
"1255",78.731969539666,"control"
"1256",83.7905124415012,"control"
"1257",70.2689975905789,"control"
"1258",58.1609168949673,"control"
"1259",52.3412076932582,"control"
"1260",67.7892034243863,"control"
"1261",84.9948822349947,"control"
"1262",62.8054132612351,"control"
"1263",63.3182938910158,"control"
"1264",67.5519624102175,"control"
"1265",68.0507407502174,"control"
"1266",72.5303738740784,"control"
"1267",66.5377555508836,"control"
"1268",75.0070182505377,"control"
"1269",80.6862699511975,"control"
"1270",69.5175930030778,"control"
"1271",71.998369959585,"control"
"1272",67.1945405250264,"control"
"1273",74.2223623276158,"control"
"1274",65.7943479042765,"control"
"1275",50.5466763386732,"control"
"1276",59.7219741623545,"control"
"1277",70.2580068994936,"control"
"1278",66.1826988817374,"control"
"1279",83.425217573944,"control"
"1280",85.6487215488017,"control"
"1281",71.9383430524414,"control"
"1282",81.7278013161081,"control"
"1283",68.2212015709479,"control"
"1284",62.6905095245663,"control"
"1285",74.4535471690436,"control"
"1286",80.7472710810018,"control"
"1287",60.6926018430433,"control"
"1288",51.840652771917,"control"
"1289",72.7505672711103,"control"
"1290",54.6728773504133,"control"
"1291",69.566672950122,"control"
"1292",67.3754621848849,"control"
"1293",67.1030502528243,"control"
"1294",65.810809597589,"control"
"1295",69.5511922562465,"control"
"1296",85.1302805926185,"control"
"1297",72.7465724453299,"control"
"1298",79.1911340471094,"control"
"1299",71.7721030664912,"control"
"1300",70.9912457454442,"control"
"1301",66.1535353181747,"control"
"1302",62.0041492185012,"control"
"1303",40.8048708799361,"control"
"1304",72.6779238227298,"control"
"1305",80.2356590030054,"control"
"1306",76.4874239868814,"control"
"1307",65.0430047294965,"control"
"1308",87.0423021140137,"control"
"1309",93.446544819407,"control"
"1310",67.2382614108988,"control"
"1311",59.1572948643445,"control"
"1312",84.9208684127989,"control"
"1313",77.7528990659168,"control"
"1314",59.9334198988884,"control"
"1315",94.1535005451263,"control"
"1316",58.8836783484756,"control"
"1317",74.197684886897,"control"
"1318",68.2370951829792,"control"
"1319",67.2474698963677,"control"
"1320",66.4414102239528,"control"
"1321",79.6031394631229,"control"
"1322",81.9358553738538,"control"
"1323",70.1853163726388,"control"
"1324",89.7513741849769,"control"
"1325",72.7402742569497,"control"
"1326",70.3015303344344,"control"
"1327",78.4543167120063,"control"
"1328",73.3307351380255,"control"
"1329",79.5054850045672,"control"
"1330",71.7421312133361,"control"
"1331",57.2245059493886,"control"
"1332",68.108841749349,"control"
"1333",51.6345404193131,"control"
"1334",58.6395144736189,"control"
"1335",62.6102128655758,"control"
"1336",73.2044881592938,"control"
"1337",77.7993459890347,"control"
"1338",68.610423755967,"control"
"1339",63.4248960989392,"control"
"1340",61.9640464990549,"control"
"1341",61.7526958789489,"control"
"1342",69.8121434993037,"control"
"1343",71.0944038128927,"control"
"1344",63.4026948820769,"control"
"1345",72.3940842317361,"control"
"1346",72.0722658241814,"control"
"1347",72.9594386358719,"control"
"1348",69.4275890856374,"control"
"1349",77.2190512880793,"control"
"1350",90.4892438843514,"control"
"1351",76.6478101855594,"control"
"1352",64.2109067383393,"control"
"1353",65.4115052801641,"control"
"1354",66.3330400147812,"control"
"1355",61.0237508530664,"control"
"1356",69.9757967037214,"control"
"1357",81.3064256065557,"control"
"1358",71.9538942543119,"control"
"1359",87.8334685457231,"control"
"1360",63.9504187452298,"control"
"1361",63.3043766435639,"control"
"1362",73.7665764721566,"control"
"1363",75.9610146122565,"control"
"1364",66.4144851142661,"control"
"1365",78.8245669986849,"control"
"1366",71.9884305978745,"control"
"1367",96.6249406692203,"control"
"1368",75.1817519202325,"control"
"1369",81.6348828934159,"control"
"1370",59.0912780669275,"control"
"1371",85.4249898716414,"control"
"1372",71.8995554572997,"control"
"1373",93.1415134800246,"control"
"1374",78.8988311164933,"control"
"1375",56.0088643763231,"control"
"1376",53.984115076564,"control"
"1377",91.9340028375998,"control"
"1378",71.5622195979667,"control"
"1379",63.0142062824916,"control"
"1380",78.8171286564831,"control"
"1381",81.8937924406364,"control"
"1382",63.6786681579701,"control"
"1383",60.9828061720342,"control"
"1384",82.2141499899667,"control"
"1385",68.2932489207177,"control"
"1386",82.9973894979014,"control"
"1387",74.4056218230229,"control"
"1388",66.7715874294923,"control"
"1389",81.7487760605169,"control"
"1390",62.5727436249299,"control"
"1391",80.2091626934394,"control"
"1392",81.2123005722413,"control"
"1393",61.5903803226237,"control"
"1394",75.7700951088401,"control"
"1395",67.8073426204436,"control"
"1396",71.9004971344617,"control"
"1397",69.4055460365911,"control"
"1398",70.6223727382905,"control"
"1399",72.1580686303056,"control"
"1400",64.5767149764849,"control"
"1401",80.1581712779749,"control"
"1402",81.6972289338093,"control"
"1403",69.8309356913879,"control"
"1404",70.5477150564409,"control"
"1405",62.9074865368916,"control"
"1406",69.5477606978106,"control"
"1407",66.181558501446,"control"
"1408",83.1710637669661,"control"
"1409",89.1333384855625,"control"
"1410",65.8977477947319,"control"
"1411",87.4583211908495,"control"
"1412",77.5616592269889,"control"
"1413",85.8574385485944,"control"
"1414",72.2111908672356,"control"
"1415",77.6536657399695,"control"
"1416",76.1436306215283,"control"
"1417",71.2662270555896,"control"
"1418",69.5978702878125,"control"
"1419",76.516586729988,"control"
"1420",67.795765541141,"control"
"1421",75.4845794367128,"control"
"1422",82.6699459638807,"control"
"1423",73.150100390704,"control"
"1424",59.2928525188916,"control"
"1425",72.6775523147801,"control"
"1426",67.8403035692162,"control"
"1427",70.7314283200916,"control"
"1428",96.7825712917392,"control"
"1429",79.2334119975322,"control"
"1430",69.0775026574615,"control"
"1431",87.5998061644918,"control"
"1432",77.0806236008213,"control"
"1433",64.5350473310724,"control"
"1434",68.9490613480414,"control"
"1435",84.4454619766508,"control"
"1436",72.8236822944075,"control"
"1437",90.7116444827801,"control"
"1438",75.7338822215629,"control"
"1439",72.3419565637796,"control"
"1440",78.0415651015658,"control"
"1441",54.8448963011128,"control"
"1442",88.6427228370452,"control"
"1443",70.0734742467875,"control"
"1444",60.4016398872387,"control"
"1445",76.5819505715758,"control"
"1446",67.0820008829928,"control"
"1447",77.0622276778871,"control"
"1448",45.3886943351408,"control"
"1449",70.4632104683146,"control"
"1450",72.1385794186434,"control"
"1451",73.8809205486746,"control"
"1452",63.774869554689,"control"
"1453",69.3965343953912,"control"
"1454",72.3294326762836,"control"
"1455",97.6911254447798,"control"
"1456",70.411738388167,"control"
"1457",57.700670206899,"control"
"1458",71.0053562961123,"control"
"1459",74.9594973597247,"control"
"1460",89.3011510258366,"control"
"1461",75.052425723105,"control"
"1462",71.27637518831,"control"
"1463",64.2641330100095,"control"
"1464",85.6207469689328,"control"
"1465",58.5994108306214,"control"
"1466",73.7679496326669,"control"
"1467",57.7634106018383,"control"
"1468",76.551945578913,"control"
"1469",60.0238271348709,"control"
"1470",37.7381806427899,"control"
"1471",67.2391433235496,"control"
"1472",71.8012152200551,"control"
"1473",74.7496329418715,"control"
"1474",81.6506220243196,"control"
"1475",71.8132989809324,"control"
"1476",63.5619354474653,"control"
"1477",74.2029433214118,"control"
"1478",51.2786812982531,"control"
"1479",65.9951151588996,"control"
"1480",71.6741215597744,"control"
"1481",70.3020424063803,"control"
"1482",81.1781347548475,"control"
"1483",78.2037802725956,"control"
"1484",84.544539684814,"control"
"1485",73.4887228480907,"control"
"1486",79.3942642857484,"control"
"1487",67.1305737806043,"control"
"1488",77.9074641222314,"control"
"1489",62.8511633948658,"control"
"1490",84.7999432753646,"control"
"1491",80.7691608047625,"control"
"1492",68.2304776154656,"control"
"1493",66.8231095052207,"control"
"1494",70.3619560323927,"control"
"1495",98.2302616352974,"control"
"1496",65.2181787695992,"control"
"1497",81.4668725869382,"control"
"1498",63.4394843263734,"control"
"1499",74.8517859832462,"control"
"1500",47.8803325726747,"control"
"1501",64.5767916645744,"control"
"1502",68.0922197773873,"control"
"1503",69.7017112277333,"control"
"1504",82.5031140324041,"control"
"1505",68.6769470175939,"control"
"1506",70.6534721249612,"control"
"1507",74.4767202193976,"control"
"1508",73.8378851488944,"control"
"1509",60.5961405205983,"control"
"1510",84.9348703284515,"control"
"1511",71.6536030089839,"control"
"1512",73.6356682539579,"control"
"1513",73.7095336550528,"control"
"1514",71.5208197430652,"control"
"1515",78.8028399487211,"control"
"1516",53.3122207164726,"control"
"1517",73.0025140640993,"control"
"1518",65.1822059899008,"control"
"1519",79.4814748898399,"control"
"1520",54.0002951892295,"control"
"1521",73.3895669530562,"control"
"1522",71.861040601759,"control"
"1523",82.2016427137774,"control"
"1524",77.555486472045,"control"
"1525",82.3490290213609,"control"
"1526",71.5037015111964,"control"
"1527",67.9426536327968,"control"
"1528",61.687742357706,"control"
"1529",62.1962964195409,"control"
"1530",81.4331797524615,"control"
"1531",69.4464718036128,"control"
"1532",93.7735239157129,"control"
"1533",58.6585611206415,"control"
"1534",71.6419156458851,"control"
"1535",56.2355737899528,"control"
"1536",73.0552221264838,"control"
"1537",59.6219947563263,"control"
"1538",49.5055664776632,"control"
"1539",83.5764231799256,"control"
"1540",95.5302815017334,"control"
"1541",54.7320404602878,"control"
"1542",77.1792484980726,"control"
"1543",86.4932768888507,"control"
"1544",94.8471994652937,"control"
"1545",68.4876055789253,"control"
"1546",69.628265472119,"control"
"1547",77.7526918169911,"control"
"1548",78.0203265891029,"control"
"1549",73.2962469436374,"control"
"1550",51.8794876310122,"control"
"1551",63.992012833647,"control"
"1552",79.6007937762901,"control"
"1553",68.394334591545,"control"
"1554",78.081569058207,"control"
"1555",77.3263735007364,"control"
"1556",96.1775464484214,"control"
"1557",77.7856273239643,"control"
"1558",73.3150694769703,"control"
