"heart_rate","exercise_group"
84.6124489136672,"control"
66.6645362064271,"control"
56.8983949296083,"control"
86.7173198122616,"control"
96.3610657227355,"control"
66.3428153327194,"control"
63.5817936389471,"control"
84.1806508489966,"control"
80.2813309836098,"control"
64.2300285187274,"control"
68.332021984645,"control"
96.7291285231464,"control"
80.6957960971305,"control"
55.4584333317357,"control"
80.13413367255,"control"
76.8033097451622,"control"
72.1354437563278,"control"
49.0664923878455,"control"
68.4948012105932,"control"
79.8148659820033,"control"
87.8752411121182,"control"
60.6689675513067,"control"
70.9932520397416,"control"
65.2900467324202,"control"
86.2179828202141,"control"
80.2761883661958,"control"
72.7977355105309,"control"
68.9031925051978,"control"
77.5007998115808,"control"
74.5429977089861,"control"
62.191395827838,"control"
69.8823213076603,"control"
85.05187431412,"control"
90.3202448224017,"control"
86.0898144780328,"control"
73.6761974787673,"control"
73.9604663621602,"control"
74.5798335657745,"control"
67.2624247689796,"control"
83.3745923450584,"control"
75.5326940444181,"control"
74.5990313715622,"control"
97.7347532673169,"control"
66.0529236609609,"control"
85.1226465334809,"control"
61.7063970929588,"control"
77.1882178404272,"control"
69.3286900249489,"control"
71.4467973582532,"control"
77.0382995744472,"control"
85.1423272081366,"control"
68.2590479041529,"control"
68.4306253460728,"control"
78.4767299425893,"control"
74.6319287788096,"control"
65.8193413678657,"control"
75.443841058874,"control"
75.3782150107477,"control"
90.0528147728608,"control"
80.5795858387878,"control"
77.4815583443477,"control"
79.8333764575716,"control"
74.5075169962381,"control"
74.5656476923389,"control"
69.6071160026875,"control"
70.0006683489193,"control"
58.1357089077258,"control"
69.55661601647,"control"
84.8593111923061,"control"
84.2173235311883,"control"
83.4176811924126,"control"
84.3150572596643,"control"
74.3312509692903,"control"
78.6790301054979,"control"
69.1651053925837,"control"
74.840954585231,"control"
55.9206427960269,"control"
66.6880509007883,"control"
72.1577638652369,"control"
103.052880312998,"control"
69.4711728751007,"control"
87.3198846714668,"control"
73.6754265259815,"control"
86.6555308292181,"control"
67.7916868845486,"control"
63.3832768342646,"control"
75.1152178730796,"control"
66.7099195931981,"control"
74.3951909325693,"control"
74.9766612544048,"control"
67.2675950257463,"control"
79.6592134106648,"control"
75.3946682097261,"control"
50.5690857603156,"control"
60.5788287898764,"control"
61.3801756553132,"control"
72.3011370971641,"control"
71.5537419119657,"control"
61.9527283279291,"control"
67.8757600999098,"control"
74.1857458164146,"control"
77.5447304001936,"control"
73.0977497454526,"control"
79.0468156560366,"control"
59.1044245163305,"control"
57.0296201796872,"control"
68.4615010681716,"control"
63.7257869727367,"control"
66.9731962830294,"control"
65.8776668903397,"control"
96.1689456699794,"control"
81.3185989042823,"control"
80.6980846931824,"control"
73.3925480189698,"control"
53.4877304564317,"control"
57.5190460182955,"control"
65.7656485858757,"control"
73.2130671862361,"control"
67.2481913237261,"control"
67.1043174192945,"control"
78.9673348193249,"control"
65.8283581244804,"control"
66.1502797294921,"control"
67.3409484609061,"control"
81.4102600631327,"control"
81.1430709717741,"control"
79.6510256933108,"control"
73.3509072667446,"control"
82.9828840076206,"control"
76.2080296742559,"control"
53.717935892887,"control"
83.6659068528557,"control"
70.8598350478899,"control"
86.7973281285655,"control"
70.8297296378434,"control"
78.0657804416795,"control"
79.1718296345898,"control"
80.6511760239926,"control"
61.2155291892094,"control"
53.3088575499042,"control"
74.1604403458218,"control"
65.7762934635983,"control"
56.6800529063104,"control"
59.0948982311387,"control"
90.2717044226507,"control"
63.6268637150963,"control"
101.839601126248,"control"
67.9610621384292,"control"
54.2314262571833,"control"
88.0206524261349,"control"
87.6828909853629,"control"
64.4070208162671,"control"
87.9259700608377,"control"
67.083476367738,"control"
71.1362970704893,"control"
65.7066194814458,"control"
68.901815282385,"control"
71.7112349674147,"control"
64.9810933117531,"control"
65.3981369831228,"control"
71.9731482458825,"control"
56.1119615371127,"control"
83.1834865432799,"control"
72.8667158858022,"control"
68.992736088701,"control"
76.2134785100702,"control"
71.6780383579708,"control"
77.6242614674775,"control"
63.4837245157855,"control"
62.2734266770063,"control"
59.5623766924465,"control"
80.3011956016948,"control"
78.4194689378812,"control"
71.0457268439568,"control"
66.4715230737936,"control"
44.7989578491401,"control"
79.3902983318183,"control"
79.682830935118,"control"
50.4790330740816,"control"
79.7389139623842,"control"
73.4097726091529,"control"
68.9790145939297,"control"
86.1243996835432,"control"
58.9113973400374,"control"
54.1366032840093,"control"
71.6220146210694,"control"
73.8179854429346,"control"
60.7559566041986,"control"
76.2632975595626,"control"
72.0036362850749,"control"
61.8611768459119,"control"
63.5181903716969,"control"
70.5612463256406,"control"
67.717831953394,"control"
68.8467767878586,"control"
55.4640055599677,"control"
69.3860453686453,"control"
75.2186289481295,"control"
70.793422788825,"control"
56.0232388631796,"control"
89.3383735720786,"control"
71.6301437372264,"control"
74.5508005089006,"control"
84.2726569038195,"control"
72.065693886971,"control"
53.5881869688144,"control"
53.6505685117885,"control"
75.5535638053098,"control"
80.6938690563277,"control"
71.7452537983543,"control"
78.3289080894734,"control"
82.317707952959,"control"
59.6129245551112,"control"
73.5307839370772,"control"
53.6386354022806,"control"
77.68298786057,"control"
75.3259581567536,"control"
72.5756304107834,"control"
65.8028591347399,"control"
71.0594132151118,"control"
77.8743071686016,"control"
74.3949187425458,"control"
83.9816974506775,"control"
76.1517065745058,"control"
78.9368819497945,"control"
66.5925910509892,"control"
72.319930634263,"control"
80.5309169201322,"control"
83.3853147100496,"control"
74.2071637901526,"control"
90.9183936259921,"control"
77.150228694751,"control"
70.8543361484945,"control"
54.1599302493533,"control"
64.4278581054542,"control"
77.7737603941337,"control"
69.068040501393,"control"
60.6160066711341,"control"
75.0656149038617,"control"
68.1367511122174,"control"
98.2775750097509,"control"
71.7541355326663,"control"
85.1241193575276,"control"
65.8925686943113,"control"
70.7370961273659,"control"
77.7909675710891,"control"
69.5578603829001,"control"
88.0361592288332,"control"
83.3327757931486,"control"
78.3197400536563,"control"
55.1099034463293,"control"
86.7987178868655,"control"
70.1262846423981,"control"
79.2759765272764,"control"
83.2457298956577,"control"
69.2394374835993,"control"
71.0669171649424,"control"
81.5246584696954,"control"
78.6773372640187,"control"
63.0486100613786,"control"
66.1476311807487,"control"
71.678801646356,"control"
64.0899831888154,"control"
64.975016891855,"control"
65.3993335650196,"control"
56.4581602765434,"control"
69.835371625426,"control"
63.6002208370933,"control"
76.8054747970205,"control"
80.6729284802743,"control"
44.6214897787783,"control"
53.9648908968891,"control"
79.370287614306,"control"
77.0473476721141,"control"
48.7811431375171,"control"
64.1339898614943,"control"
86.9480482815599,"control"
57.1156975648757,"control"
64.8946399544869,"control"
74.2912213531926,"control"
82.2548716278954,"control"
63.5238129925147,"control"
61.7862814916659,"control"
58.7587686755999,"control"
72.1195843757301,"control"
86.0955787806919,"control"
61.3916128614751,"control"
66.6312851161843,"control"
80.0876097871094,"control"
74.1029416449535,"control"
75.8406158521258,"control"
75.2702914258029,"control"
62.8852490991784,"control"
78.754585573704,"control"
72.4206668793077,"control"
69.8115911931987,"control"
65.2540159910772,"control"
64.6199824426499,"control"
75.3569401216522,"control"
66.3541570294689,"control"
54.499498770206,"control"
78.0998545646774,"control"
66.0568712615974,"control"
70.7397095495433,"control"
79.88403799986,"control"
82.8090648318962,"control"
61.2006057153224,"control"
61.9964369958329,"control"
66.6470015397833,"control"
62.8497582267117,"control"
78.000820251198,"control"
66.9097940370209,"control"
61.7383483457557,"control"
83.7673266468159,"control"
78.9589553950058,"control"
67.2360017104395,"control"
82.2644332344358,"control"
67.3618274110069,"control"
57.9507409684033,"control"
60.5825445481527,"control"
72.5449905385653,"control"
70.4259366525742,"control"
66.0630963685763,"control"
74.2011025734879,"control"
74.0937175541363,"control"
79.6621250977753,"control"
77.4734751337678,"control"
55.1652954756345,"control"
70.8371234531384,"control"
80.8346368101521,"control"
63.0271799687006,"control"
80.5228406437609,"control"
50.0535922317473,"control"
71.6448755161009,"control"
88.4011335426902,"control"
73.0402588770773,"control"
79.0477387136838,"control"
81.6688381822082,"control"
54.5236385260159,"control"
74.7557135545559,"control"
82.0232089662175,"control"
79.7567300389326,"control"
74.091693423235,"control"
82.7485774030947,"control"
66.4059428710848,"control"
68.6300093150708,"control"
68.8972663426187,"control"
66.0453430463685,"control"
72.7173306687141,"control"
55.1907006422505,"control"
66.1111606364413,"control"
62.4128346645987,"control"
92.216176977803,"control"
70.6341172349347,"control"
76.5890615144583,"control"
66.9376142563698,"control"
57.7044045807929,"control"
59.5312792153877,"control"
71.4862057211055,"control"
66.1669859303536,"control"
89.0614910706487,"control"
76.0806381327765,"control"
72.5197267959059,"control"
60.5094282816532,"control"
83.5429338298331,"control"
79.3793963236458,"control"
76.8378638291864,"control"
69.9622729104632,"control"
70.5471086747941,"control"
72.1139839941409,"control"
81.2304845943569,"control"
92.6832134980473,"control"
71.0335213041066,"control"
77.9808415649648,"control"
68.2182967985724,"control"
42.5826992583063,"control"
70.7061477747042,"control"
95.4768565823806,"control"
65.7123205888108,"control"
53.6806402857411,"control"
83.7102681554224,"control"
71.7791254392939,"control"
63.1443931573218,"control"
82.7744926372192,"control"
77.9428735608641,"control"
75.8542545227082,"control"
86.2771525679714,"control"
78.2828885570119,"control"
54.7785597972766,"control"
90.476135412298,"control"
63.6525533369278,"control"
74.395017251986,"control"
59.0963026876013,"control"
67.7141099047046,"control"
65.060773407535,"control"
82.4514517573755,"control"
71.1036833231903,"control"
63.3576972899853,"control"
54.8436743029409,"control"
58.134185417493,"control"
59.4200288358111,"control"
65.5854995399293,"control"
82.9885185291467,"control"
67.4475491365054,"control"
51.0123400721402,"control"
57.1706308866572,"control"
69.7375734501994,"control"
66.6518165113457,"control"
72.2622602701001,"control"
56.0291049679232,"control"
61.4965760396425,"control"
74.381626834762,"control"
65.2374395586785,"control"
60.5956512168833,"control"
75.101371800557,"control"
79.8834040933628,"control"
81.0851249802723,"control"
68.1134612882394,"control"
74.6860079097378,"control"
77.7474984797258,"control"
63.7054002759809,"control"
57.3842655995146,"control"
86.8778713230377,"control"
72.3876769223604,"control"
67.2507596198226,"control"
56.2799143467452,"control"
57.5537026708638,"control"
91.201387633628,"control"
66.5435455037901,"control"
77.1017755383125,"control"
77.8570940125721,"control"
76.1662686842407,"control"
69.9621294709834,"control"
82.5151956376642,"control"
81.5875679116974,"control"
63.3013688912369,"control"
67.2879418141919,"control"
77.2007979156323,"control"
71.8298986415405,"control"
66.1496809709148,"control"
78.3059287132583,"control"
84.994190214248,"control"
84.5425827275749,"control"
67.9802769503048,"control"
76.9302622104165,"control"
86.1460959180709,"control"
70.586199366197,"control"
76.9172113451304,"control"
67.3874580445188,"control"
74.6529772291276,"control"
63.4410740213822,"control"
82.5499179668211,"control"
78.8630465536809,"control"
69.2506993212755,"control"
78.5505879476043,"control"
82.4210779203513,"control"
76.4923048012523,"control"
73.6417950627573,"control"
67.2205497559636,"control"
78.2752375401004,"control"
69.7716675652816,"control"
76.3947343934698,"control"
75.6418411864289,"control"
81.6823858225084,"control"
72.0139282378747,"control"
67.1350351993482,"control"
87.5060192580353,"control"
81.6308399052953,"control"
67.488500441741,"control"
94.5090187543865,"control"
57.1738919394615,"control"
84.6304674371789,"control"
55.3557016037536,"control"
89.8484696822783,"control"
62.7172191706726,"control"
71.3891165051207,"control"
50.3138910092811,"control"
68.35032299599,"control"
78.1532426808626,"control"
46.599662264701,"control"
65.734925185234,"control"
72.6180253509933,"control"
73.6582244235262,"control"
75.4838523971295,"control"
70.741513689119,"control"
67.7968386908558,"control"
69.7260211987214,"control"
69.1331877273078,"control"
70.9011579392658,"control"
94.6423512504296,"control"
57.8181278099383,"control"
69.4328178043112,"control"
73.3911124162013,"control"
72.708192273759,"control"
88.8207061662923,"control"
77.5450637952324,"control"
80.6835773121493,"control"
61.8938369079001,"control"
74.4664731265657,"control"
97.1387848141562,"control"
61.6894825960016,"control"
71.2427350249424,"control"
86.9951774067226,"control"
66.4341984369886,"control"
71.0001935254186,"control"
73.442227352973,"control"
93.7942212904044,"control"
59.0685603671418,"control"
89.8019839904056,"control"
69.7750489275527,"control"
76.7197265792516,"control"
69.9024482692339,"control"
67.9164546588156,"control"
87.8248478658795,"control"
76.0668490164122,"control"
77.3996228466429,"control"
58.5733072869863,"control"
100.145890902276,"control"
63.9801888393335,"control"
68.3629437469754,"control"
66.341901532173,"control"
67.1368289149752,"control"
77.3680073143613,"control"
84.5958882303869,"control"
62.3114106136986,"control"
74.5473874092814,"control"
55.6269664639764,"control"
61.0728647917652,"control"
79.0374051516961,"control"
82.5692528759526,"control"
69.0093471245163,"control"
74.0040877022461,"control"
68.7722243447566,"control"
65.93736508238,"control"
67.9113014853966,"control"
68.7776681267851,"control"
100.647894185973,"control"
74.3910001789426,"control"
79.4949849923397,"control"
76.3699706986495,"control"
56.8306103186519,"control"
70.5868822458805,"control"
71.8148543211555,"control"
78.6740087087965,"control"
66.2604512823758,"control"
75.017395139308,"control"
50.9234185128789,"control"
57.1953063238141,"control"
64.2191113497818,"control"
71.6503684471017,"control"
80.7134641931656,"control"
89.4044052813016,"control"
72.3879914721503,"control"
66.503807806851,"control"
66.5579013760087,"control"
77.0481181361842,"control"
58.7421835781966,"control"
69.5402239362066,"control"
66.843729686999,"control"
51.9177828174646,"control"
70.1385499841235,"control"
67.9005709545239,"control"
70.4407320761688,"control"
58.153884602909,"control"
83.9088847881776,"control"
69.3577672956798,"control"
63.7698502339006,"control"
64.1611634631927,"control"
67.7288480788481,"control"
49.3131435768617,"control"
72.2577062002421,"control"
83.029352710468,"control"
80.1414161799484,"control"
77.0920683371312,"control"
67.0670807994837,"control"
69.8410193386696,"control"
71.1954551039541,"control"
71.2045009777666,"control"
79.7744919990543,"control"
66.2408458390047,"control"
59.7694201030365,"control"
75.0403176770552,"control"
66.9103213775716,"control"
87.7823409599167,"control"
59.8794536169276,"control"
63.4753700076613,"control"
57.6048003332433,"control"
83.6565325207036,"control"
