"heart_rate","exercise_group"
67.8235221845691,"control"
69.3245330495589,"control"
73.8517228847714,"control"
84.5880899218177,"control"
85.2711305187298,"control"
73.4723296374206,"control"
51.1981501085274,"control"
80.5153315301824,"control"
67.8290880548984,"control"
80.8154684737896,"control"
81.7681737049001,"control"
85.4574165221232,"control"
74.3534008320722,"control"
72.4889373060917,"control"
78.24864749467,"control"
58.6616638533524,"control"
74.4908030167587,"control"
86.6899810242606,"control"
69.3968709204199,"control"
70.7747328029019,"control"
78.5708388408559,"control"
84.0528577818192,"control"
80.2704371064866,"control"
75.5673267461538,"control"
63.9282850044837,"control"
64.216341466224,"control"
79.3837237004387,"control"
60.8705335620164,"control"
80.3083002438446,"control"
63.2160161743081,"control"
63.0711968512477,"control"
80.4257081165381,"control"
72.173407462332,"control"
78.9115028165413,"control"
70.6195763105642,"control"
54.4079356351092,"control"
72.8557361045309,"control"
88.8442743041319,"control"
64.0327396661311,"control"
74.2893388645742,"control"
61.1695589630938,"control"
74.1072200651118,"control"
85.5740201037934,"control"
80.1134389961295,"control"
79.9878885734567,"control"
70.4219198034012,"control"
63.2545492550233,"control"
67.2781266448387,"control"
83.2945955316303,"control"
71.7804781093436,"control"
45.6326406076607,"control"
63.2992403295874,"control"
70.2619753576162,"control"
62.4608238320427,"control"
71.9520502529277,"control"
65.2131601226445,"control"
71.134304522943,"control"
73.1163708920353,"control"
71.518200597046,"control"
59.7927631224443,"control"
82.1132810970735,"control"
57.6698748546511,"control"
55.8789462558859,"control"
58.9529947441032,"control"
74.9608563794438,"control"
69.6258977487388,"control"
73.7842111550674,"control"
83.3570118278577,"control"
64.0184757879853,"control"
63.7969481823383,"control"
80.6623592492687,"control"
74.6091604282988,"control"
64.5312984135514,"control"
57.0418581091403,"control"
77.3630470651917,"control"
64.6912332933017,"control"
84.5595825658976,"control"
62.1377087256614,"control"
61.216040090598,"control"
66.7857167397792,"control"
76.4216166763877,"control"
63.2024058991999,"control"
63.4357280167586,"control"
66.550404776283,"control"
72.1191215354368,"control"
61.7829057932876,"control"
73.7494399552604,"control"
81.0896848199576,"control"
66.3321937170511,"control"
79.8187112169378,"control"
73.2092788659528,"control"
82.2039365422229,"control"
63.5404482819044,"control"
79.5146228552606,"control"
70.5094273825728,"control"
90.4793916053094,"control"
74.1728436220272,"control"
93.0794261529401,"control"
79.5513097439404,"control"
78.7494716758449,"control"
63.2376615968918,"control"
65.8010584832594,"control"
73.8000805146676,"control"
80.8763530097771,"control"
76.417173046283,"control"
80.8890158058054,"control"
73.0006892354832,"control"
68.8497645013304,"control"
68.5090822718594,"control"
76.1240915307892,"control"
61.5855625456127,"control"
85.6367218598709,"control"
59.0950794055006,"control"
59.0812992232347,"control"
66.0230632379605,"control"
68.8400882918081,"control"
49.0393585636889,"control"
65.6485321998368,"control"
63.4853563921254,"control"
86.2567777087797,"control"
69.8853891592244,"control"
64.5450094688508,"control"
76.6211581026634,"control"
84.3286412006026,"control"
53.9469535692488,"control"
72.8101207501646,"control"
75.7914166812998,"control"
74.7339299615124,"control"
74.050716063724,"control"
80.4928758268802,"control"
79.3083016228756,"control"
69.0297144865754,"control"
77.3787271555242,"control"
63.8673343714099,"control"
79.5806159139832,"control"
63.7183704043,"control"
89.9431690029952,"control"
83.7039300882355,"control"
66.5687627146404,"control"
57.6089049144193,"control"
81.6428446280925,"control"
59.8632618451706,"control"
73.296931743507,"control"
72.4742224819528,"control"
80.3639607405645,"control"
57.9969799705838,"control"
66.6862741246372,"control"
74.8253131299068,"control"
76.1572944980177,"control"
72.6369360157583,"control"
97.6266164744527,"control"
70.3894317852115,"control"
64.0294319535993,"control"
46.3959459270505,"control"
57.5579628023914,"control"
77.1006211994083,"control"
69.0889139108828,"control"
67.763168014366,"control"
77.2515217764048,"control"
78.4856744222408,"control"
68.9985123966073,"control"
53.2284324420609,"control"
80.3263173339436,"control"
51.668648717289,"control"
79.4367217587552,"control"
87.4511832282016,"control"
74.2478574112211,"control"
67.6364458209298,"control"
70.6104103273971,"control"
76.1391707246556,"control"
77.6633046296014,"control"
66.267139437934,"control"
78.4746933632044,"control"
78.3228098732798,"control"
57.8032906903629,"control"
80.6028319689295,"control"
79.8503662610032,"control"
68.7139440548864,"control"
85.6655816521118,"control"
78.2216147245162,"control"
68.8011574798686,"control"
75.5397833722714,"control"
97.2477702124297,"control"
53.4170809094267,"control"
78.4702257716824,"control"
63.3154642002416,"control"
77.2356760594161,"control"
80.2122815705358,"control"
82.697524300147,"control"
72.836305582852,"control"
68.9156193709378,"control"
68.1515065272321,"control"
69.3232879181472,"control"
51.9883164694246,"control"
55.6222156017048,"control"
80.1688056130904,"control"
87.8059433741093,"control"
64.9185946680616,"control"
65.9597468423476,"control"
61.3372828669155,"control"
84.2420758274333,"control"
53.3274817756004,"control"
83.3717894003467,"control"
77.938729317804,"control"
69.2765424026044,"control"
68.5158420895229,"control"
85.2229772067608,"control"
85.3617559760056,"control"
56.6935068030888,"control"
95.6492910351238,"control"
76.3268237835178,"control"
66.6750681623178,"control"
69.4260636916783,"control"
58.7509072863418,"control"
87.800917118215,"control"
70.3601396595474,"control"
48.2607205741337,"control"
66.9398890286963,"control"
75.150213171435,"control"
73.0724098061969,"control"
54.2098536870171,"control"
70.4967170146817,"control"
80.3639637344263,"control"
90.6567116054414,"control"
68.6122605673487,"control"
73.6753840329745,"control"
75.7611959339542,"control"
56.5428813047523,"control"
73.96241175067,"control"
72.8855413720721,"control"
65.6551204008987,"control"
72.3240617639718,"control"
92.3311828892195,"control"
60.2097365474572,"control"
85.6768834864052,"control"
77.1793048021805,"control"
59.1879979060919,"control"
81.328646811736,"control"
66.3697566485902,"control"
87.4224869879038,"control"
68.1259995785995,"control"
75.1999794835526,"control"
64.2499505390983,"control"
59.6612402774625,"control"
83.2419784096212,"control"
88.440659137361,"control"
62.4407637963469,"control"
71.2419375549318,"control"
82.6919096177359,"control"
54.9463021055777,"control"
77.0796851768279,"control"
91.4315324180236,"control"
74.3956482302965,"control"
91.7064637803504,"control"
74.8487338624228,"control"
60.4974821371051,"control"
57.2525039209742,"control"
50.3514270407711,"control"
57.4448183792257,"control"
70.3212827531774,"control"
77.6291990948052,"control"
66.1276723600158,"control"
71.8095865093533,"control"
82.3866558141395,"control"
68.066017035779,"control"
62.7703683682067,"control"
71.9166019473947,"control"
81.8993057427785,"control"
51.3077059944687,"control"
62.1767441213491,"control"
77.1572630530816,"control"
56.8743043385989,"control"
75.3084180036552,"control"
76.8914716598793,"control"
89.0173103452541,"control"
74.5907330467861,"control"
63.0831233099009,"control"
83.6329168311982,"control"
69.373717738924,"control"
66.8963503595277,"control"
88.6014223038084,"control"
82.3350906810415,"control"
84.7684802978448,"control"
94.2872462113943,"control"
76.0461021654234,"control"
58.5396801146369,"control"
69.8030491876005,"control"
76.8854976941859,"control"
76.1075918051061,"control"
77.0009133567082,"control"
74.2378903828404,"control"
60.0328146655987,"control"
68.7418085111039,"control"
81.8503811497204,"control"
82.7535033688741,"control"
76.7606319811506,"control"
81.1526133314815,"control"
62.4024769531458,"control"
60.7780542786698,"control"
94.1844283567309,"control"
71.0667157395878,"control"
76.9768018527394,"control"
54.7131852242973,"control"
63.9139754063022,"control"
76.4864751864511,"control"
60.1154677303457,"control"
71.5490329616217,"control"
61.7395276655164,"control"
64.0962489493674,"control"
80.0846542672731,"control"
81.5011034133675,"control"
93.1028565858188,"control"
76.5390264465468,"control"
74.7487117923041,"control"
76.7400600444307,"control"
86.8360836844652,"control"
91.6279653348192,"control"
92.0034463915466,"control"
89.5891163711858,"control"
63.5643074199929,"control"
62.8701315831424,"control"
67.7141821274733,"control"
75.7980296692269,"control"
70.4606396407771,"control"
88.9682837531218,"control"
64.484874626514,"control"
45.7787591374936,"control"
96.7948560722985,"control"
74.052092108241,"control"
80.679580486643,"control"
55.0096902836796,"control"
75.5282022650963,"control"
81.9368353222065,"control"
70.581058923297,"control"
52.1115279188823,"control"
73.868504316427,"control"
60.7125624315623,"control"
81.7054198308095,"control"
67.0188034922504,"control"
73.2413110812118,"control"
81.170590371278,"control"
67.3040851229137,"control"
87.2112251425088,"control"
64.5192064058938,"control"
54.1924354131966,"control"
55.4214022215641,"control"
67.3090050707424,"control"
56.6705200764931,"control"
65.0113922476588,"control"
63.3012989096488,"control"
69.8574339098885,"control"
66.6158307233507,"control"
81.0271016589962,"control"
93.3599517884642,"control"
65.8167074203939,"control"
57.9329762463148,"control"
64.9423896253141,"control"
74.3032344709645,"control"
70.0898431171809,"control"
57.9286769513809,"control"
76.0004264705542,"control"
75.6506565894481,"control"
75.1649472048771,"control"
84.8670789644969,"control"
64.9834536144992,"control"
83.5155414173516,"control"
76.5603300571549,"control"
93.1100686823738,"control"
71.0712813821941,"control"
56.6198688028626,"control"
72.369026543168,"control"
72.9168710521108,"control"
54.7896703009282,"control"
78.4632736245865,"control"
47.1114889540686,"control"
87.1312193491274,"control"
62.9605512074002,"control"
65.5820592940117,"control"
88.3216953640688,"control"
75.3544480505482,"control"
63.7754948609473,"control"
49.423279248884,"control"
57.0202777465923,"control"
65.6217018338227,"control"
67.651357387598,"control"
82.146277870532,"control"
76.07621391358,"control"
68.9883291712155,"control"
72.8644378248209,"control"
64.2059186415777,"control"
73.475837397382,"control"
68.4785688714643,"control"
59.939447626446,"control"
81.7048800913769,"control"
54.5813807084924,"control"
61.9286770969095,"control"
72.7636731703115,"control"
80.0467765687058,"control"
78.9228596887549,"control"
69.5662877926965,"control"
74.8505364282468,"control"
60.7564185812794,"control"
58.2145886999811,"control"
71.9880765092038,"control"
72.9229449758304,"control"
68.9409033867719,"control"
75.7497070199881,"control"
57.9221822385853,"control"
84.2159448321475,"control"
60.1244121900286,"control"
77.7677168486223,"control"
84.9534265043199,"control"
79.9316465408048,"control"
60.2929640693435,"control"
81.5962885392896,"control"
70.5203214221049,"control"
67.9767312777904,"control"
68.6851134737172,"control"
72.44976718248,"control"
63.2645782070936,"control"
65.8696197872067,"control"
68.4683675056723,"control"
52.9063369282983,"control"
72.4473024382339,"control"
80.0600720714743,"control"
80.4959888534353,"control"
73.6454573937286,"control"
81.6069968457925,"control"
62.4175346088709,"control"
74.3462063035886,"control"
59.2988462827407,"control"
93.7795359247952,"control"
74.2335089681435,"control"
67.1711269747465,"control"
66.3247573270796,"control"
70.5819869546624,"control"
61.350016436163,"control"
62.1174219828464,"control"
78.0241010425069,"control"
80.8604129227749,"control"
74.8471976202269,"control"
71.1322870239372,"control"
42.2375158073651,"control"
85.6545563045459,"control"
82.1973724924399,"control"
60.718440444434,"control"
96.9115359976146,"control"
77.40951061977,"control"
70.0907427198607,"control"
81.6174721896266,"control"
79.8572831036402,"control"
81.1632938349932,"control"
69.9072258481106,"control"
68.5375020368901,"control"
53.4167221034655,"control"
69.0450672374039,"control"
67.3868268621405,"control"
45.4999596450192,"control"
75.8409533101372,"control"
64.6295345400088,"control"
79.320762790421,"control"
71.5282024397528,"control"
78.5724407136017,"control"
63.0302896313437,"control"
76.8292081800203,"control"
56.7971094096738,"control"
70.602107419016,"control"
62.5897304188048,"control"
75.8595115279407,"control"
74.6393944431591,"control"
59.7914160327278,"control"
66.4296957126781,"control"
71.5988693630166,"control"
57.7102789237168,"control"
68.7747442695204,"control"
87.3901005471763,"control"
67.2767583780641,"control"
78.8530181516376,"control"
57.3835060822058,"control"
65.2887010717701,"control"
66.3622600942484,"control"
63.1740446088352,"control"
70.2860755678324,"control"
74.3479482619755,"control"
88.8970357426089,"control"
77.7392469781045,"control"
65.3583770287575,"control"
65.4927099806303,"control"
52.5399271792045,"control"
58.0228348249712,"control"
79.7305447604937,"control"
68.3373550882341,"control"
54.8689790437238,"control"
75.5568508315981,"control"
61.2325956609336,"control"
73.3061327217668,"control"
81.4375249168097,"control"
70.6279065739956,"control"
70.9580937210145,"control"
68.5012244913028,"control"
51.3326617089004,"control"
69.2291002628883,"control"
82.7542682179409,"control"
89.2205018667363,"control"
63.5775624669539,"control"
81.5127529259142,"control"
65.2441210222688,"control"
84.6657919097185,"control"
66.1326762947997,"control"
68.1138285679712,"control"
76.4502790545859,"control"
62.6083450543451,"control"
83.0370957828963,"control"
58.1840201123635,"control"
67.7982765750179,"control"
70.8476128077571,"control"
66.8419470239115,"control"
84.5089275659766,"control"
72.8530991674813,"control"
70.0261337746921,"control"
78.2874576339131,"control"
77.6178565270177,"control"
64.0775318915524,"control"
80.4706626729445,"control"
72.0938816954584,"control"
69.1504937163501,"control"
64.1141479159818,"control"
48.9299148293935,"control"
70.3375012082485,"control"
61.1937749217263,"control"
76.8371618049402,"control"
94.1486996446912,"control"
72.485098041754,"control"
64.4381483460453,"control"
55.0799195472148,"control"
60.7984189015678,"control"
65.5156490669962,"control"
73.7729627577406,"control"
61.633417237054,"control"
70.0900755186917,"control"
77.5088348933778,"control"
79.6117576291229,"control"
79.3881086821517,"control"
61.4417889310052,"control"
71.0114195454343,"control"
64.3188205548741,"control"
60.4729984300432,"control"
66.77157630291,"control"
66.4207872528823,"control"
75.4381171487838,"control"
63.6403340013256,"control"
64.4425580432768,"control"
78.9312220778886,"control"
75.9982127962667,"control"
65.5256406013221,"control"
91.3045689481417,"control"
44.9391644215079,"control"
73.0178083926216,"control"
72.4850462394024,"control"
53.2858131021327,"control"
72.8516947746012,"control"
77.7132712031297,"control"
63.7340869321051,"control"
79.8191217451941,"control"
84.5162843033769,"control"
75.3688756687949,"control"
60.0429369739701,"control"
72.6419535141714,"control"
63.188063797606,"control"
67.5099782612276,"control"
76.6980466911326,"control"
75.5030680319553,"control"
70.1848856217385,"control"
63.544228574593,"control"
66.9194864338828,"control"
63.6182741654123,"control"
73.6857309238444,"control"
78.012240260818,"control"
70.868456369292,"control"
72.8341077358544,"control"
65.8532489459262,"control"
72.7533185204235,"control"
70.790615379026,"control"
72.1394133566906,"control"
69.8348991331857,"control"
82.0981015985514,"control"
57.91176841483,"control"
82.9144542551592,"control"
73.5917779545611,"control"
78.0826270838393,"control"
