"","heart_rate","exercise_group"
"755",83.1806261190911,"moderate intensity"
"756",58.1320393877759,"moderate intensity"
"757",83.0797080701911,"moderate intensity"
"758",80.5219041407573,"moderate intensity"
"759",77.3060741858095,"moderate intensity"
"760",68.8904347788093,"moderate intensity"
"761",88.1384767642514,"moderate intensity"
"762",65.7737173088695,"moderate intensity"
"763",58.3314607583654,"moderate intensity"
"764",72.4904657937132,"moderate intensity"
"765",69.1024510786975,"moderate intensity"
"766",65.3007620899721,"moderate intensity"
"767",69.694468700145,"moderate intensity"
"768",62.640982201349,"moderate intensity"
"769",70.9809835086713,"moderate intensity"
"770",86.7520043398415,"moderate intensity"
"771",68.2266393010391,"moderate intensity"
"772",56.7114412813273,"moderate intensity"
"773",68.7232806327149,"moderate intensity"
"774",65.2775326882263,"moderate intensity"
"775",71.2312342521478,"moderate intensity"
"776",65.5347673575813,"moderate intensity"
"777",58.6907336373412,"moderate intensity"
"778",67.1886848811023,"moderate intensity"
"779",71.9916179685261,"moderate intensity"
"780",73.2787329778337,"moderate intensity"
"781",91.761411766449,"moderate intensity"
"782",50.3777813192924,"moderate intensity"
"783",79.6183173960465,"moderate intensity"
"784",68.721270622317,"moderate intensity"
"785",67.3905769749222,"moderate intensity"
"786",74.7407933940072,"moderate intensity"
"787",68.9070572551989,"moderate intensity"
"788",89.8087351837575,"moderate intensity"
"789",62.6072681570461,"moderate intensity"
"790",66.4788161207846,"moderate intensity"
"791",70.3063439889306,"moderate intensity"
"792",57.7218841330535,"moderate intensity"
"793",84.9560685458452,"moderate intensity"
"794",67.6386694141899,"moderate intensity"
"795",80.2914354390427,"moderate intensity"
"796",74.2849363458727,"moderate intensity"
"797",65.9603106024187,"moderate intensity"
"798",75.9717435398868,"moderate intensity"
"799",72.1598608297518,"moderate intensity"
"800",75.6828468141385,"moderate intensity"
"801",62.7322957987536,"moderate intensity"
"802",59.736229504847,"moderate intensity"
"803",67.1773055907873,"moderate intensity"
"804",76.1168698807934,"moderate intensity"
"805",54.2844388893588,"moderate intensity"
"806",70.7898714444299,"moderate intensity"
"807",65.853375852796,"moderate intensity"
"808",67.0530315734977,"moderate intensity"
"809",78.6034266264907,"moderate intensity"
"810",75.5737349190532,"moderate intensity"
"811",81.3931519688945,"moderate intensity"
"812",77.2404816614258,"moderate intensity"
"813",85.9871062704384,"moderate intensity"
"814",72.9226868307651,"moderate intensity"
"815",77.9449569263229,"moderate intensity"
"816",74.5299664435065,"moderate intensity"
"817",67.1731431462665,"moderate intensity"
"818",67.80956168206,"moderate intensity"
"819",71.8450946695258,"moderate intensity"
"820",61.9780282007342,"moderate intensity"
"821",78.1086732806865,"moderate intensity"
"822",58.7538179023565,"moderate intensity"
"823",77.6136336092059,"moderate intensity"
"824",78.4604539685807,"moderate intensity"
"825",100.174676855544,"moderate intensity"
"826",64.0695532531752,"moderate intensity"
"827",68.174546229069,"moderate intensity"
"828",71.837426218014,"moderate intensity"
"829",82.0253986399329,"moderate intensity"
"830",67.8676197154014,"moderate intensity"
"831",64.2460500879754,"moderate intensity"
"832",74.0700612881438,"moderate intensity"
"833",70.8193213343825,"moderate intensity"
"834",65.924434391604,"moderate intensity"
"835",63.3442562483927,"moderate intensity"
"836",63.4933889346613,"moderate intensity"
"837",76.4300171291949,"moderate intensity"
"838",83.600534749292,"moderate intensity"
"839",62.5407056373881,"moderate intensity"
"840",79.1894851640163,"moderate intensity"
"841",55.1766116676297,"moderate intensity"
"842",70.5354439036675,"moderate intensity"
"843",66.9559084875745,"moderate intensity"
"844",60.3910700304106,"moderate intensity"
"845",47.4662457772139,"moderate intensity"
"846",69.8985280688288,"moderate intensity"
"847",86.3645716334227,"moderate intensity"
"848",78.3929723819436,"moderate intensity"
"849",69.3688393767952,"moderate intensity"
"850",72.7660078780294,"moderate intensity"
"851",60.1190279214573,"moderate intensity"
"852",71.2498174011279,"moderate intensity"
"853",74.6498465063163,"moderate intensity"
"854",67.4629831246907,"moderate intensity"
"855",61.3591409305225,"moderate intensity"
"856",67.8107326076992,"moderate intensity"
"857",69.0873252382995,"moderate intensity"
"858",38.4295403811517,"moderate intensity"
"859",69.662590710079,"moderate intensity"
"860",56.5710106256598,"moderate intensity"
"861",61.7421972289858,"moderate intensity"
"862",53.2231866026285,"moderate intensity"
"863",63.4684013201869,"moderate intensity"
"864",68.1166647692938,"moderate intensity"
"865",56.6323459111589,"moderate intensity"
"866",81.2328819034488,"moderate intensity"
"867",85.1271196188407,"moderate intensity"
"868",70.7292058144487,"moderate intensity"
"869",63.9003535483609,"moderate intensity"
"870",70.1001649952616,"moderate intensity"
"871",68.2119491841974,"moderate intensity"
"872",67.2390125171286,"moderate intensity"
"873",79.1511743162766,"moderate intensity"
"874",69.4894889877654,"moderate intensity"
"875",79.8815494347534,"moderate intensity"
"876",78.2997285933157,"moderate intensity"
"877",73.9231149811607,"moderate intensity"
"878",42.3133196851981,"moderate intensity"
"879",58.9645055353535,"moderate intensity"
"880",81.417744378022,"moderate intensity"
"881",71.3997267980183,"moderate intensity"
"882",67.5045042209768,"moderate intensity"
"883",77.7671351564632,"moderate intensity"
"884",84.8099527633569,"moderate intensity"
"885",57.2937622342076,"moderate intensity"
"886",77.9982811822183,"moderate intensity"
"887",66.1319416615875,"moderate intensity"
"888",67.2853743279565,"moderate intensity"
"889",73.4659493359195,"moderate intensity"
"890",56.7078964624397,"moderate intensity"
"891",73.615412753047,"moderate intensity"
"892",88.8310086647562,"moderate intensity"
"893",88.0436110102617,"moderate intensity"
"894",58.9269505755485,"moderate intensity"
"895",57.5563398466417,"moderate intensity"
"896",67.0130122844162,"moderate intensity"
"897",77.5824428792222,"moderate intensity"
"898",83.5739672875421,"moderate intensity"
"899",59.8168546392041,"moderate intensity"
"900",71.2862535129346,"moderate intensity"
"901",79.08902648607,"moderate intensity"
"902",60.9469017928588,"moderate intensity"
"903",58.3533838554977,"moderate intensity"
"904",68.4894676288197,"moderate intensity"
"905",78.26345509245,"moderate intensity"
"906",85.5196992190558,"moderate intensity"
"907",66.5986029491895,"moderate intensity"
"908",64.7610889714539,"moderate intensity"
"909",80.7050035329273,"moderate intensity"
"910",63.6139978181427,"moderate intensity"
"911",71.1098333553438,"moderate intensity"
"912",68.0557964953068,"moderate intensity"
"913",68.6477741440372,"moderate intensity"
"914",69.2188401878161,"moderate intensity"
"915",64.4164958258791,"moderate intensity"
"916",77.1510780546517,"moderate intensity"
"917",75.2643867398743,"moderate intensity"
"918",59.3130118328546,"moderate intensity"
"919",55.979444087574,"moderate intensity"
"920",67.0968743711874,"moderate intensity"
"921",68.9458374823712,"moderate intensity"
"922",76.6026533176307,"moderate intensity"
"923",90.4225453617018,"moderate intensity"
"924",56.2905367924691,"moderate intensity"
"925",68.9887154462527,"moderate intensity"
"926",65.1419760680594,"moderate intensity"
"927",86.2211193413665,"moderate intensity"
"928",69.5739877578151,"moderate intensity"
"929",88.4356742526756,"moderate intensity"
"930",75.9478608914617,"moderate intensity"
"931",71.2623233116478,"moderate intensity"
"932",81.9119874872821,"moderate intensity"
"933",70.7217080750486,"moderate intensity"
"934",69.1868061894991,"moderate intensity"
"935",72.8198059590027,"moderate intensity"
"936",69.1950307532161,"moderate intensity"
"937",70.4768178320182,"moderate intensity"
"938",56.0337637261509,"moderate intensity"
"939",78.9551678339879,"moderate intensity"
"940",50.7434283239943,"moderate intensity"
"941",62.0106022415859,"moderate intensity"
"942",69.0571469372413,"moderate intensity"
"943",70.8142711872948,"moderate intensity"
"944",74.4085237721467,"moderate intensity"
"945",83.6644552684993,"moderate intensity"
"946",73.7681725619494,"moderate intensity"
"947",73.463840143489,"moderate intensity"
"948",67.449342155904,"moderate intensity"
"949",60.9073471820806,"moderate intensity"
"950",73.6650581733003,"moderate intensity"
"951",77.7638497993281,"moderate intensity"
"952",88.0745888676774,"moderate intensity"
"953",64.678348477965,"moderate intensity"
"954",109.18201914566,"moderate intensity"
"955",86.2765294669691,"moderate intensity"
"956",77.3497272750535,"moderate intensity"
"957",81.0359184910137,"moderate intensity"
"958",46.3145527718747,"moderate intensity"
"959",52.2468118246051,"moderate intensity"
"960",53.5823515121143,"moderate intensity"
"961",75.4107110375423,"moderate intensity"
"962",63.51740151564,"moderate intensity"
"963",84.8262790137592,"moderate intensity"
"964",47.9050593214464,"moderate intensity"
"965",64.5849893714816,"moderate intensity"
"966",71.1844257114195,"moderate intensity"
"967",80.2788708074955,"moderate intensity"
"968",72.9467316680604,"moderate intensity"
"969",55.763970841163,"moderate intensity"
"970",68.2549581473117,"moderate intensity"
"971",55.8703648633608,"moderate intensity"
"972",80.124433963049,"moderate intensity"
"973",73.7310897488631,"moderate intensity"
"974",78.4136888469594,"moderate intensity"
"975",81.2192824392135,"moderate intensity"
"976",73.250696175377,"moderate intensity"
"977",78.0295748594751,"moderate intensity"
"978",75.5792163841739,"moderate intensity"
"979",65.1647556155337,"moderate intensity"
"980",63.475221242058,"moderate intensity"
"981",61.4681391816583,"moderate intensity"
"982",79.2327015994137,"moderate intensity"
"983",37.4431133697005,"moderate intensity"
"984",62.7638857832424,"moderate intensity"
"985",77.4175246772694,"moderate intensity"
"986",65.58843085013,"moderate intensity"
"987",56.0337414908148,"moderate intensity"
"988",61.1404944166301,"moderate intensity"
"989",76.1111409714582,"moderate intensity"
"990",68.8410543836741,"moderate intensity"
"991",69.5205648472871,"moderate intensity"
"992",85.0972275273864,"moderate intensity"
"993",84.3722648586716,"moderate intensity"
"994",63.7513319967175,"moderate intensity"
"995",77.2704644308236,"moderate intensity"
"996",64.2004875822991,"moderate intensity"
"997",78.840383466878,"moderate intensity"
"998",64.2694547182478,"moderate intensity"
"999",72.9394963599907,"moderate intensity"
"1000",68.3656327140253,"moderate intensity"
"1001",80.2204426259072,"moderate intensity"
"1002",75.6291465027547,"moderate intensity"
"1003",84.8751953749835,"moderate intensity"
"1004",77.3613493791881,"moderate intensity"
"1005",74.6635486413524,"moderate intensity"
"1006",81.9798380194513,"moderate intensity"
"1007",83.922749034746,"moderate intensity"
"1008",58.5090764108236,"moderate intensity"
"1009",75.5342997348246,"moderate intensity"
"1010",50.3288519281311,"moderate intensity"
"1011",75.1361974876219,"moderate intensity"
"1012",70.6308765084891,"moderate intensity"
"1013",59.8161377267576,"moderate intensity"
"1014",76.326541822602,"moderate intensity"
"1015",75.8548364467626,"moderate intensity"
"1016",67.8099747910941,"moderate intensity"
"1017",61.5466074459934,"moderate intensity"
"1018",72.1530075441272,"moderate intensity"
"1019",69.1246775910199,"moderate intensity"
"1020",40.1598579815016,"moderate intensity"
"1021",72.7058131210012,"moderate intensity"
"1022",78.3113939168129,"moderate intensity"
"1023",76.3621604959715,"moderate intensity"
"1024",78.1325468298777,"moderate intensity"
"1025",61.4607472228561,"moderate intensity"
"1026",63.486138402953,"moderate intensity"
"1027",72.063464367568,"moderate intensity"
"1028",68.0393700317199,"moderate intensity"
"1029",82.2882680606332,"moderate intensity"
"1030",79.4976979546138,"moderate intensity"
"1031",51.3536714956903,"moderate intensity"
"1032",67.5553678768266,"moderate intensity"
"1033",57.0413882584418,"moderate intensity"
"1034",73.9718000847695,"moderate intensity"
"1035",53.2722352666277,"moderate intensity"
"1036",78.7367791561356,"moderate intensity"
"1037",57.7530936093832,"moderate intensity"
"1038",69.8034314302551,"moderate intensity"
"1039",85.9405870842119,"moderate intensity"
"1040",66.9741230970113,"moderate intensity"
"1041",94.0570692429274,"moderate intensity"
"1042",64.9743967522503,"moderate intensity"
"1043",76.642157341216,"moderate intensity"
"1044",66.6234802843627,"moderate intensity"
"1045",73.8445607573588,"control"
"1046",84.3780193465566,"control"
"1047",64.8565474074949,"control"
"1048",76.0270632301431,"control"
"1049",71.1321013020024,"control"
"1050",80.9496538079202,"control"
"1051",80.1016902447314,"control"
"1052",49.9283011399193,"control"
"1053",57.6571017726339,"control"
"1054",75.9072426983601,"control"
"1055",82.8949442988051,"control"
"1056",86.7857094763524,"control"
"1057",71.1187396857528,"control"
"1058",67.3509005247593,"control"
"1059",59.4204738036395,"control"
"1060",69.9926202452304,"control"
"1061",76.5230115551267,"control"
"1062",80.6511306964978,"control"
"1063",75.1778959972484,"control"
"1064",76.9561712744853,"control"
"1065",75.5275159083375,"control"
"1066",73.284769914866,"control"
"1067",79.7168018232411,"control"
"1068",72.3910587185253,"control"
"1069",65.1501297594305,"control"
"1070",50.7089184742867,"control"
"1071",64.811686170038,"control"
"1072",89.9739722065452,"control"
"1073",69.566861961058,"control"
"1074",76.5868434982959,"control"
"1075",65.7141969673851,"control"
"1076",62.6096395996485,"control"
"1077",68.5455629236322,"control"
"1078",77.7758181593406,"control"
"1079",67.8378042045593,"control"
"1080",53.5306342975547,"control"
"1081",76.1426151358435,"control"
"1082",62.2324348661252,"control"
"1083",81.6902666235871,"control"
"1084",68.1499367877583,"control"
"1085",71.0160530101334,"control"
"1086",80.1435563909495,"control"
"1087",75.6680035273263,"control"
"1088",73.8678832692813,"control"
"1089",67.442413567378,"control"
"1090",68.2688307034632,"control"
"1091",69.5162792318063,"control"
"1092",78.9396043483435,"control"
"1093",69.8092761818646,"control"
"1094",66.5916501830421,"control"
"1095",74.3138868070771,"control"
"1096",62.1317383757783,"control"
"1097",75.0662785668761,"control"
"1098",63.2824687712032,"control"
"1099",62.9376916429412,"control"
"1100",86.8010271475728,"control"
"1101",69.4630304011089,"control"
"1102",81.3564279805537,"control"
"1103",76.2136637040025,"control"
"1104",69.3122609673327,"control"
"1105",67.4555455364998,"control"
"1106",70.0649936178997,"control"
"1107",71.0468890969161,"control"
"1108",59.9610731223772,"control"
"1109",80.9496579586083,"control"
"1110",54.1680025450662,"control"
"1111",75.1510024962084,"control"
"1112",68.7890696426988,"control"
"1113",71.6225750907459,"control"
"1114",54.5436215817179,"control"
"1115",87.5601934439575,"control"
"1116",58.5169135930164,"control"
"1117",59.4856110089589,"control"
"1118",63.8551464485673,"control"
"1119",76.3247192862379,"control"
"1120",67.3878907353142,"control"
"1121",78.1795393370676,"control"
"1122",76.7914985724914,"control"
"1123",80.8207292760475,"control"
"1124",65.0111502572397,"control"
"1125",67.3347484017536,"control"
"1126",72.548793975636,"control"
"1127",72.3421327694409,"control"
"1128",73.772858905608,"control"
"1129",82.6617290792764,"control"
"1130",77.160053223072,"control"
"1131",72.1474798622895,"control"
"1132",58.2794045006785,"control"
"1133",74.9914072632351,"control"
"1134",72.0040441920091,"control"
"1135",76.6530048112702,"control"
"1136",55.2477532789465,"control"
"1137",71.0135807669534,"control"
"1138",50.1027426582258,"control"
"1139",71.7708764243528,"control"
"1140",66.2946253995432,"control"
"1141",84.4815280616766,"control"
"1142",67.2895206485325,"control"
"1143",81.5721493464467,"control"
"1144",73.5551091998201,"control"
"1145",55.9209614531056,"control"
"1146",59.6433088181156,"control"
"1147",78.0465526240804,"control"
"1148",82.0543468085188,"control"
"1149",65.5057612424349,"control"
"1150",74.6115892637482,"control"
"1151",85.0532871634435,"control"
"1152",97.560602044993,"control"
"1153",63.5122300481365,"control"
"1154",81.2195406209329,"control"
"1155",69.2139525782107,"control"
"1156",76.0999344335543,"control"
"1157",65.0179595974567,"control"
"1158",62.7094900792644,"control"
"1159",62.0905884811941,"control"
"1160",75.9996243800129,"control"
"1161",70.9514272544385,"control"
"1162",60.2975601817134,"control"
"1163",60.0545636402802,"control"
"1164",67.4514392612233,"control"
"1165",96.3744948411573,"control"
"1166",63.1616389416099,"control"
"1167",50.2996346326473,"control"
"1168",67.7565065437797,"control"
"1169",84.2793826522225,"control"
"1170",73.4931308585908,"control"
"1171",77.5904305754901,"control"
"1172",66.6400025782774,"control"
"1173",75.1316589466285,"control"
"1174",96.2507316341235,"control"
"1175",52.9479679406651,"control"
"1176",63.118553571466,"control"
"1177",62.8941376239922,"control"
"1178",74.7071646898024,"control"
"1179",61.6383724770778,"control"
"1180",78.0556270038846,"control"
"1181",72.078493129559,"control"
"1182",53.0792853534165,"control"
"1183",87.5156090903669,"control"
"1184",78.170588134201,"control"
"1185",62.545613528642,"control"
"1186",72.6597841651875,"control"
"1187",72.8317324168524,"control"
"1188",71.1554601812197,"control"
"1189",71.7970668969052,"control"
"1190",69.8648592097624,"control"
"1191",72.9388210870287,"control"
"1192",82.7982628973392,"control"
"1193",87.0482425667488,"control"
"1194",69.8224590402143,"control"
"1195",63.0099143071508,"control"
"1196",62.9112323496021,"control"
"1197",70.9613982150105,"control"
"1198",82.7559790861363,"control"
"1199",82.2557782037597,"control"
"1200",84.1033066507344,"control"
"1201",67.514949997625,"control"
"1202",81.5334576180766,"control"
"1203",75.479308421635,"control"
"1204",64.0734532835849,"control"
"1205",71.7390930755978,"control"
"1206",80.7002399766981,"control"
"1207",66.0048368446575,"control"
"1208",53.8744661949271,"control"
"1209",59.7667100821472,"control"
"1210",53.6694077485643,"control"
"1211",84.4006792598663,"control"
"1212",81.1561648678999,"control"
"1213",67.621074160002,"control"
"1214",69.2237585360973,"control"
"1215",72.1872791468763,"control"
"1216",63.8200704329681,"control"
"1217",67.550557156885,"control"
"1218",56.9771879563436,"control"
"1219",66.496677088053,"control"
"1220",76.9376768629099,"control"
"1221",78.0114019022513,"control"
"1222",72.7418051310516,"control"
"1223",73.5704117302734,"control"
"1224",63.0870479124793,"control"
"1225",81.3876311541233,"control"
"1226",83.3227572613333,"control"
"1227",90.8283508761252,"control"
"1228",71.2339850507577,"control"
"1229",60.9147334860325,"control"
"1230",65.3507269983148,"control"
"1231",71.9845393437089,"control"
"1232",79.0487638280307,"control"
"1233",86.5533767057831,"control"
"1234",46.0671952807208,"control"
"1235",79.2791587454426,"control"
"1236",87.4371372703636,"control"
"1237",63.3498835955478,"control"
"1238",76.9846364144528,"control"
"1239",87.0963916064863,"control"
"1240",74.6970202908421,"control"
"1241",66.5398447656317,"control"
"1242",95.3823793648613,"control"
"1243",66.1546958083829,"control"
"1244",68.077714287195,"control"
"1245",62.3542322169666,"control"
"1246",73.4241086713032,"control"
"1247",81.3837893450845,"control"
"1248",68.1912573676431,"control"
"1249",65.8341575692828,"control"
"1250",66.7485002522665,"control"
"1251",64.3975564297349,"control"
"1252",76.5678998411565,"control"
"1253",95.4936995258164,"control"
"1254",68.0659726816619,"control"
"1255",70.8116275005745,"control"
"1256",81.3232239708775,"control"
"1257",64.9069231832162,"control"
"1258",71.2426084080886,"control"
"1259",73.2170887726644,"control"
"1260",57.5330794269407,"control"
"1261",74.157107679389,"control"
"1262",61.0804525509063,"control"
"1263",63.885103005987,"control"
"1264",75.2464118454879,"control"
"1265",66.2451037059528,"control"
"1266",69.3311020627662,"control"
"1267",69.1745926393255,"control"
"1268",77.4916341603947,"control"
"1269",87.9839544502155,"control"
"1270",77.123076214462,"control"
"1271",70.6434738412414,"control"
"1272",80.988771980766,"control"
"1273",79.9005752221423,"control"
"1274",88.3094315381199,"control"
"1275",77.1027706907406,"control"
"1276",84.7997795948772,"control"
"1277",91.1991637295264,"control"
"1278",88.757062028458,"control"
"1279",62.6488430717859,"control"
"1280",62.1299101594022,"control"
"1281",71.2794316615025,"control"
"1282",80.6352364721929,"control"
"1283",90.6577298609584,"control"
"1284",74.7400312052888,"control"
"1285",82.8756386712047,"control"
"1286",55.0100294949926,"control"
"1287",76.1586419839057,"control"
"1288",55.3713845627165,"control"
"1289",73.8708629606231,"control"
"1290",83.9809940131952,"control"
"1291",59.3904236285929,"control"
"1292",86.9708501868353,"control"
"1293",59.6880382324849,"control"
"1294",68.9011332548006,"control"
"1295",91.9219475292174,"control"
"1296",87.7231193349301,"control"
"1297",67.3204064876687,"control"
"1298",106.741090661107,"control"
"1299",58.3858759570927,"control"
"1300",54.1264943082835,"control"
"1301",73.0778261637417,"control"
"1302",71.5674430467968,"control"
"1303",84.2556244148368,"control"
"1304",78.6199238726141,"control"
"1305",55.9910014614525,"control"
"1306",86.078297976884,"control"
"1307",69.9883453445281,"control"
"1308",81.5302453979155,"control"
"1309",65.8908241110603,"control"
"1310",80.0018363680438,"control"
"1311",66.0385236390097,"control"
"1312",69.6639543606008,"control"
"1313",69.3581040532081,"control"
"1314",57.337818757649,"control"
"1315",62.5170795598007,"control"
"1316",75.0904157443975,"control"
"1317",76.801861483443,"control"
"1318",71.4540575453882,"control"
"1319",64.1856643847834,"control"
"1320",67.629291140409,"control"
"1321",76.5080563091565,"control"
"1322",66.0772386174825,"control"
"1323",79.1324165669541,"control"
"1324",77.8463643809972,"control"
"1325",73.9941016116898,"control"
"1326",73.2255377693789,"control"
"1327",67.2348008757853,"control"
"1328",84.6984326973643,"control"
"1329",82.3206478994626,"control"
"1330",67.1059572260716,"control"
"1331",79.9028141658171,"control"
"1332",94.5367710717102,"control"
"1333",61.9067689525384,"control"
"1334",83.146778739987,"control"
"1335",59.2365120429219,"control"
"1336",62.8632917346734,"control"
"1337",79.079111618006,"control"
"1338",64.3074208581636,"control"
"1339",82.4067782680476,"control"
"1340",59.9679675987757,"control"
"1341",87.966424878991,"control"
"1342",78.8944484050994,"control"
"1343",63.0896103531139,"control"
"1344",71.8568608347759,"control"
"1345",82.4852411129961,"control"
"1346",69.3539909435548,"control"
"1347",59.9114868226786,"control"
"1348",59.3500956662131,"control"
"1349",66.9882214708581,"control"
"1350",82.8466117000044,"control"
"1351",56.4252513318097,"control"
"1352",75.8388449609023,"control"
"1353",59.1865075792472,"control"
"1354",83.3684429359906,"control"
"1355",64.8545900721726,"control"
"1356",68.5738008371758,"control"
"1357",64.3042856019458,"control"
"1358",83.4759016889574,"control"
"1359",83.7414320574885,"control"
"1360",44.235334714831,"control"
"1361",81.9733003548229,"control"
"1362",73.1092760108916,"control"
"1363",66.8619606673292,"control"
"1364",71.1289916207165,"control"
"1365",65.433622218365,"control"
"1366",73.0268622315124,"control"
"1367",73.9116495469988,"control"
"1368",80.3347493633773,"control"
"1369",76.6181149615233,"control"
"1370",81.4621786780862,"control"
"1371",57.951756717316,"control"
"1372",83.5672448991899,"control"
"1373",78.5693275243827,"control"
"1374",69.2883005761168,"control"
"1375",62.5226573062328,"control"
"1376",81.9930971373497,"control"
"1377",63.8207148008152,"control"
"1378",66.9073910627084,"control"
"1379",71.6617998024779,"control"
"1380",59.171297017366,"control"
"1381",65.070573067347,"control"
"1382",68.5379744080858,"control"
"1383",65.9902213970754,"control"
"1384",60.2296015305319,"control"
"1385",90.155757035354,"control"
"1386",71.7165521529637,"control"
"1387",49.3365054462478,"control"
"1388",66.6007438607641,"control"
"1389",66.8989784797388,"control"
"1390",77.7003712956876,"control"
"1391",71.753021634623,"control"
"1392",67.2029583510357,"control"
"1393",58.8586476452591,"control"
"1394",66.2429321248036,"control"
"1395",72.35149826882,"control"
"1396",88.3494893813998,"control"
"1397",70.1428228871503,"control"
"1398",74.8275263078293,"control"
"1399",70.0023049674791,"control"
"1400",83.2974949726705,"control"
"1401",99.6706252161427,"control"
"1402",63.0260150119662,"control"
"1403",68.9258762937124,"control"
"1404",81.926467637886,"control"
"1405",65.7180440417029,"control"
"1406",70.1656789716588,"control"
"1407",79.5793474633156,"control"
"1408",50.848908606987,"control"
"1409",73.2526809274789,"control"
"1410",59.3837323613098,"control"
"1411",73.9436642172992,"control"
"1412",63.875940077255,"control"
"1413",53.7116150894749,"control"
"1414",61.3523688974336,"control"
"1415",62.2807023838646,"control"
"1416",77.3103571842107,"control"
"1417",62.794725945434,"control"
"1418",76.275947739296,"control"
"1419",84.8316733090607,"control"
"1420",64.9576255143029,"control"
"1421",93.6429928010693,"control"
"1422",84.2669431078785,"control"
"1423",71.5099006206832,"control"
"1424",63.8616067509962,"control"
"1425",87.1329930988766,"control"
"1426",66.7423993151493,"control"
"1427",64.7400522062881,"control"
"1428",67.0109098403589,"control"
"1429",83.6239067462094,"control"
"1430",65.3837348404668,"control"
"1431",81.9858345978529,"control"
"1432",69.6781021761579,"control"
"1433",67.6447883022283,"control"
"1434",62.3009967718331,"control"
"1435",76.5834383990026,"control"
"1436",73.3666363296633,"control"
"1437",86.3686131605506,"control"
"1438",76.2195646629516,"control"
"1439",68.5362877035704,"control"
"1440",81.0464764485276,"control"
"1441",62.1638651929477,"control"
"1442",90.5557922911285,"control"
"1443",57.2240899711807,"control"
"1444",75.4945607451702,"control"
"1445",82.0148128109431,"control"
"1446",69.5358270543071,"control"
"1447",59.8700678291244,"control"
"1448",69.3277404904908,"control"
"1449",78.9957334839861,"control"
"1450",65.1149602975613,"control"
"1451",88.7859906168788,"control"
"1452",61.1943155277644,"control"
"1453",60.1698224420301,"control"
"1454",56.4544665780738,"control"
"1455",59.3741387966059,"control"
"1456",79.149539007536,"control"
"1457",60.4576028256364,"control"
"1458",70.7145496697752,"control"
"1459",63.4304661435558,"control"
"1460",79.4258661165458,"control"
"1461",85.1428966279241,"control"
"1462",74.3563068870902,"control"
"1463",77.8018393867745,"control"
"1464",74.2834473851222,"control"
"1465",74.5511300902716,"control"
"1466",73.6235212499861,"control"
"1467",70.1995598104669,"control"
"1468",74.1484836021069,"control"
"1469",77.7505049375712,"control"
"1470",77.5259962344581,"control"
"1471",70.5116172524142,"control"
"1472",67.364963421552,"control"
"1473",56.3707175846344,"control"
"1474",50.1912366826216,"control"
"1475",73.7990226324756,"control"
"1476",70.7417820735948,"control"
"1477",94.9695767089654,"control"
"1478",74.9367048863354,"control"
"1479",60.9204539567304,"control"
"1480",91.1911038650636,"control"
"1481",63.3905587263123,"control"
"1482",64.3002063362397,"control"
"1483",83.3955488232862,"control"
"1484",84.9329691499543,"control"
"1485",68.0634473502427,"control"
"1486",65.6676828648829,"control"
"1487",63.1364713438865,"control"
"1488",80.2421699094334,"control"
"1489",59.8934677868419,"control"
"1490",69.6759573340252,"control"
"1491",65.3876453297836,"control"
"1492",86.3029347967636,"control"
"1493",70.0682015655108,"control"
"1494",74.5969036887202,"control"
"1495",51.1454330004481,"control"
"1496",65.6643551151456,"control"
"1497",81.2577421663858,"control"
"1498",65.4720996301946,"control"
"1499",79.1485952049391,"control"
"1500",88.3330914811434,"control"
"1501",83.6871895344636,"control"
"1502",81.2818969115248,"control"
"1503",73.0834056461105,"control"
"1504",78.6248513914542,"control"
"1505",54.6082987352165,"control"
"1506",53.0011616013201,"control"
"1507",66.2744435473794,"control"
"1508",77.5930376754154,"control"
"1509",68.7322705571377,"control"
"1510",84.5972690736475,"control"
"1511",66.163542017906,"control"
"1512",60.488535626112,"control"
"1513",64.5870196431135,"control"
"1514",53.6751565117611,"control"
"1515",98.9982712969036,"control"
"1516",78.2498745043308,"control"
"1517",68.5598140729028,"control"
"1518",76.2609668526628,"control"
"1519",72.7253684887951,"control"
"1520",74.5107285601793,"control"
"1521",60.314839088636,"control"
"1522",49.1790127505928,"control"
"1523",57.2875652551132,"control"
"1524",63.6556474875616,"control"
"1525",71.5068171930562,"control"
"1526",80.831513210155,"control"
"1527",74.1995399393295,"control"
"1528",67.7575234041691,"control"
"1529",58.7472583728746,"control"
"1530",73.2409046540814,"control"
"1531",72.2208255274682,"control"
"1532",74.524565221632,"control"
"1533",91.2100854088656,"control"
"1534",87.378102930292,"control"
"1535",64.2612774500576,"control"
"1536",76.1236315038293,"control"
"1537",70.6911248166206,"control"
"1538",78.2499588899669,"control"
"1539",77.8362870524071,"control"
"1540",81.3247370497736,"control"
"1541",81.1912939673375,"control"
"1542",72.5666249650116,"control"
"1543",76.9901163712596,"control"
"1544",77.0045225467855,"control"
"1545",74.3712519813587,"control"
"1546",82.9216339980027,"control"
"1547",70.6342622357167,"control"
"1548",68.9943253753903,"control"
"1549",58.9599957331066,"control"
"1550",65.5941639006223,"control"
"1551",87.1251613255557,"control"
"1552",60.0522789978452,"control"
"1553",59.5378068378684,"control"
"1554",69.7219069365783,"control"
"1555",83.2037259667126,"control"
"1556",86.6990392176523,"control"
"1557",75.8877318088933,"control"
"1558",71.147000065562,"control"
