"","heart_rate","exercise_group"
"786",45.4364495480741,"low intensity"
"787",72.0343208068775,"low intensity"
"788",58.2198537236179,"low intensity"
"789",81.8006526389069,"low intensity"
"790",89.8973807141597,"low intensity"
"791",55.9846238938256,"low intensity"
"792",100.375380572931,"low intensity"
"793",100.753057374786,"low intensity"
"794",106.025940786179,"low intensity"
"795",57.8912767011725,"low intensity"
"796",72.8545020520829,"low intensity"
"797",102.012428197096,"low intensity"
"798",92.3989337036907,"low intensity"
"799",69.1088583421175,"low intensity"
"800",83.3152383217498,"low intensity"
"801",101.755715934901,"low intensity"
"802",56.1695123135986,"low intensity"
"803",88.9826978865234,"low intensity"
"804",50.7137048190331,"low intensity"
"805",56.8919686074804,"low intensity"
"806",104.507945749487,"low intensity"
"807",56.17059914873,"low intensity"
"808",49.6028494062173,"low intensity"
"809",66.2915388041175,"low intensity"
"810",53.8250245171674,"low intensity"
"811",86.6700767166408,"low intensity"
"812",70.7916344869897,"low intensity"
"813",96.1223162228586,"low intensity"
"814",88.3692456931402,"low intensity"
"815",67.6601670085785,"low intensity"
"816",74.0210819158365,"low intensity"
"817",84.9501042445338,"low intensity"
"818",68.8435158636907,"low intensity"
"819",66.6704616855419,"low intensity"
"820",113.623824206133,"low intensity"
"821",76.7908143331391,"low intensity"
"822",106.275073857763,"low intensity"
"823",87.6351845855624,"low intensity"
"824",94.5070963695216,"low intensity"
"825",64.3787898587982,"low intensity"
"826",83.9600881880459,"low intensity"
"827",81.6143545935527,"low intensity"
"828",55.4954982666206,"low intensity"
"829",74.2577635963221,"low intensity"
"830",78.6626645971721,"low intensity"
"831",88.6637875162332,"low intensity"
"832",75.8828791145445,"low intensity"
"833",98.1221495700766,"low intensity"
"834",96.7871462712935,"low intensity"
"835",43.1164301706481,"low intensity"
"836",60.9967312469007,"low intensity"
"837",53.6583384945657,"low intensity"
"838",76.6166995978979,"low intensity"
"839",120.792088604899,"low intensity"
"840",90.6614929641889,"low intensity"
"841",58.6984328241588,"low intensity"
"842",92.765574363886,"low intensity"
"843",77.1446731548312,"low intensity"
"844",86.7824218908003,"low intensity"
"845",86.5012739191488,"low intensity"
"846",53.3490536987174,"low intensity"
"847",109.332223094114,"low intensity"
"848",102.68719990732,"low intensity"
"849",75.4969401780861,"low intensity"
"850",54.3121516192822,"low intensity"
"851",51.9806849719574,"low intensity"
"852",102.530028400687,"low intensity"
"853",101.99899831891,"low intensity"
"854",70.63520235542,"low intensity"
"855",93.557662838808,"low intensity"
"856",92.9512601073739,"low intensity"
"857",117.477840100952,"low intensity"
"858",94.4627194100479,"low intensity"
"859",122.650711426537,"low intensity"
"860",89.0002808929881,"low intensity"
"861",98.953049893828,"low intensity"
"862",104.021603442531,"low intensity"
"863",82.4372301285514,"low intensity"
"864",126.382704855152,"low intensity"
"865",98.5252807467586,"low intensity"
"866",109.11608943984,"low intensity"
"867",90.6019913983249,"low intensity"
"868",109.839896500798,"low intensity"
"869",83.9465768591862,"low intensity"
"870",99.5085077462295,"low intensity"
"871",95.3363519027918,"low intensity"
"872",108.690539923061,"low intensity"
"873",93.2979685561547,"low intensity"
"874",87.5804575004183,"low intensity"
"875",73.2121834989249,"low intensity"
"876",64.8450870487811,"low intensity"
"877",59.9581355220631,"low intensity"
"878",101.224612898248,"low intensity"
"879",57.2131271480256,"low intensity"
"880",96.4896926127799,"low intensity"
"881",72.1410653577567,"low intensity"
"882",104.47525166846,"low intensity"
"883",101.210604928583,"low intensity"
"884",70.7375593587391,"low intensity"
"885",75.2903117803345,"low intensity"
"886",65.3067452380922,"low intensity"
"887",45.7144763918112,"low intensity"
"888",103.977799934507,"low intensity"
"889",89.8978952708411,"low intensity"
"890",112.842187825862,"low intensity"
"891",86.8207342742136,"low intensity"
"892",129.329639994305,"low intensity"
"893",70.8041249705591,"low intensity"
"894",77.5899934427538,"low intensity"
"895",62.0797504543802,"low intensity"
"896",109.90095774578,"low intensity"
"897",85.6008238132495,"low intensity"
"898",114.297570296493,"low intensity"
"899",78.6485304588774,"low intensity"
"900",107.853285311527,"low intensity"
"901",115.84341272438,"low intensity"
"902",64.07236721374,"low intensity"
"903",63.721415390716,"low intensity"
"904",91.8332525356298,"low intensity"
"905",80.1094260617969,"low intensity"
"906",90.1121136745797,"low intensity"
"907",87.8752212677716,"low intensity"
"908",77.1020003903331,"low intensity"
"909",60.0510368138381,"low intensity"
"910",64.7696967334919,"low intensity"
"911",52.9814279523198,"low intensity"
"912",83.6083948794941,"low intensity"
"913",95.8852172809597,"low intensity"
"914",107.442545651804,"low intensity"
"915",70.1943321912666,"low intensity"
"916",97.9751850402199,"low intensity"
"917",56.4052185615863,"low intensity"
"918",73.1375449265264,"low intensity"
"919",91.6587869768039,"low intensity"
"920",54.3456425905054,"low intensity"
"921",95.0864128266755,"low intensity"
"922",75.503428944698,"low intensity"
"923",69.0929843132447,"low intensity"
"924",66.5189804984935,"low intensity"
"925",84.0927276582586,"low intensity"
"926",91.0142702277184,"low intensity"
"927",93.7532631058566,"low intensity"
"928",62.9818222884943,"low intensity"
"929",71.1590456177375,"low intensity"
"930",71.190424605079,"low intensity"
"931",96.5515271338423,"low intensity"
"932",96.5177440934031,"low intensity"
"933",126.563771259022,"low intensity"
"934",98.5264778167601,"low intensity"
"935",71.4952248455178,"low intensity"
"936",69.152214121856,"low intensity"
"937",117.25105711951,"low intensity"
"938",80.9042089868081,"low intensity"
"939",108.432679407439,"low intensity"
"940",96.5248138077421,"low intensity"
"941",104.127156932409,"low intensity"
"942",77.0286079415402,"low intensity"
"943",60.9730376619489,"low intensity"
"944",92.9775630850636,"low intensity"
"945",100.898326327492,"low intensity"
"946",92.6188790248795,"low intensity"
"947",117.327669257517,"low intensity"
"948",85.3233458026306,"low intensity"
"949",61.6347645847961,"low intensity"
"950",93.7049544415826,"low intensity"
"951",79.959518722254,"low intensity"
"952",104.713340145021,"low intensity"
"953",72.5719993236105,"low intensity"
"954",68.6867915875171,"low intensity"
"955",53.0509605118224,"low intensity"
"956",58.1739715053627,"low intensity"
"957",60.5737311159227,"low intensity"
"958",37.1904224897673,"low intensity"
"959",97.9480479698219,"low intensity"
"960",99.2734841181455,"low intensity"
"961",64.2811613645225,"low intensity"
"962",80.9733339438181,"low intensity"
"963",93.9509713905123,"low intensity"
"964",100.807207149175,"low intensity"
"965",92.2137422206296,"low intensity"
"966",92.7029340501699,"low intensity"
"967",87.9293973666783,"low intensity"
"968",63.3333914248524,"low intensity"
"969",87.6025839802824,"low intensity"
"970",104.000998428418,"low intensity"
"971",70.2327286750467,"low intensity"
"972",104.401022965291,"low intensity"
"973",94.3385187319938,"low intensity"
"974",87.6846892372694,"low intensity"
"975",83.8625403177144,"low intensity"
"976",118.715442235089,"low intensity"
"977",85.6485533747701,"low intensity"
"978",69.919346121383,"low intensity"
"979",92.2796611082205,"low intensity"
"980",72.357961071042,"low intensity"
"981",68.9223299419875,"low intensity"
"982",45.9325437637419,"low intensity"
"983",90.1648413138606,"low intensity"
"984",75.8963838116132,"low intensity"
"985",98.3784019241193,"low intensity"
"986",68.8772236851631,"low intensity"
"987",83.8345210874278,"low intensity"
"988",80.6139412597919,"low intensity"
"989",90.331116803757,"low intensity"
"990",73.4009483179751,"low intensity"
"991",104.204368226286,"low intensity"
"992",84.2356962655855,"low intensity"
"993",123.421935154538,"low intensity"
"994",136.175184000891,"low intensity"
"995",98.2229882982136,"low intensity"
"996",65.3260803111574,"low intensity"
"997",82.9865014158701,"low intensity"
"998",74.9473839525071,"low intensity"
"999",113.666735725112,"low intensity"
"1000",111.640859508823,"low intensity"
