"heart_rate","exercise_group"
69.3260284277073,"control"
76.3675622560501,"control"
76.1154794238835,"control"
81.1588568980027,"control"
56.9200978904326,"control"
64.3674276098168,"control"
68.2741169451198,"control"
85.1372760423146,"control"
73.5181641083862,"control"
75.7326959249326,"control"
83.5583643463982,"control"
81.7800398685946,"control"
69.3684218286803,"control"
95.0175472040708,"control"
73.0599880232658,"control"
82.3492255338005,"control"
85.7476368119663,"control"
48.2170026688845,"control"
66.0304615061425,"control"
73.6707161998124,"control"
63.2461658834529,"control"
72.7312002808771,"control"
62.0876789638014,"control"
62.644264398673,"control"
82.3490327856401,"control"
71.6535075922335,"control"
88.2802854874524,"control"
73.9447412672111,"control"
65.9945525416915,"control"
76.8593856123224,"control"
62.9039950336905,"control"
71.8453981007501,"control"
68.2511206966601,"control"
60.3699359016054,"control"
73.3840447117459,"control"
87.5582914592159,"control"
71.7280406506342,"control"
79.6501859574529,"control"
46.6882144475652,"control"
53.070771766918,"control"
80.7497232216512,"control"
73.0282644508272,"control"
69.2578681605632,"control"
98.0583052484852,"control"
76.7206955219285,"control"
68.2994755654862,"control"
70.6258943856125,"control"
86.8375688461307,"control"
72.6676192144526,"control"
67.9884591163611,"control"
67.8179835871588,"control"
76.9082699598946,"control"
74.657428779652,"control"
77.8165210456208,"control"
68.7414233961199,"control"
91.0318497555349,"control"
59.9326781327863,"control"
69.4711286913457,"control"
63.7507622531035,"control"
52.409604938045,"control"
77.5529763023134,"control"
76.7877681801848,"control"
60.4596540549664,"control"
70.5869170055157,"control"
77.2974134583786,"control"
69.5878065796957,"control"
63.2095472496802,"control"
57.2095640100697,"control"
84.5046954151299,"control"
82.6352978441074,"control"
75.6111418498278,"control"
63.7609438423267,"control"
70.937583006141,"control"
79.2099264914434,"control"
64.4380209219991,"control"
84.1399538844508,"control"
56.3062426929667,"control"
66.1582898497674,"control"
93.0535969753098,"control"
72.0629654667907,"control"
73.4670284930424,"control"
75.2195316350087,"control"
68.6691195796594,"control"
70.0770973114737,"control"
71.7048488963736,"control"
67.6335063231668,"control"
72.1404153075198,"control"
72.3819334411832,"control"
82.4933168436611,"control"
73.3272308937066,"control"
80.2965268172328,"control"
84.3977430565107,"control"
82.767679216317,"control"
61.7016989173184,"control"
65.2991724236274,"control"
76.9325967405024,"control"
73.6709510636884,"control"
76.3798706824687,"control"
61.1385891314749,"control"
73.8650716014917,"control"
77.2681638899059,"control"
81.781223548981,"control"
60.2590183207933,"control"
81.6016396829874,"control"
75.4988176792935,"control"
81.4286241102083,"control"
57.8294812188296,"control"
83.2636803825649,"control"
80.9186071032953,"control"
77.5036586851042,"control"
67.1416551718521,"control"
81.3605772727471,"control"
70.2961607399397,"control"
72.8388697862453,"control"
54.8511970207935,"control"
69.1415060871846,"control"
63.4024576615065,"control"
62.458200141291,"control"
60.4438505703493,"control"
76.0105837188478,"control"
46.4978009356666,"control"
71.6713985649514,"control"
81.7454035803012,"control"
83.0085704044401,"control"
79.0121608768527,"control"
75.9562233136222,"control"
73.6541685549365,"control"
69.5810433666365,"control"
88.7852048880349,"control"
68.7587775424739,"control"
69.131202636971,"control"
63.1464675989807,"control"
54.6959363515106,"control"
74.9316368615481,"control"
85.8332896042884,"control"
77.8238039814435,"control"
82.0196396924173,"control"
79.6053643686343,"control"
69.4251098752836,"control"
64.5458912542902,"control"
65.3049831606731,"control"
81.8768935658407,"control"
73.1944002569269,"control"
71.4601496511218,"control"
65.5553752426349,"control"
67.1708423095834,"control"
52.2427482095694,"control"
63.957654355168,"control"
69.2213595640757,"control"
68.3581023778703,"control"
60.7602225899713,"control"
59.0222969869601,"control"
81.3909599371394,"control"
69.3269061317167,"control"
89.3963037131907,"control"
72.3665666543225,"control"
84.8997602580796,"control"
75.1323076384729,"control"
74.020383506284,"control"
68.8987925882615,"control"
81.1906672754972,"control"
61.3361696832381,"control"
59.2822385988564,"control"
87.0622590110425,"control"
78.9558523265268,"control"
59.5066333643993,"control"
79.3453154770202,"control"
66.4882503559753,"control"
76.8571569226599,"control"
75.5615916287693,"control"
56.8400961652848,"control"
63.884634599014,"control"
86.920919671066,"control"
46.4600369448774,"control"
67.0167236812823,"control"
72.0528918710254,"control"
68.4723573113317,"control"
75.0970419152356,"control"
67.0393864128842,"control"
57.2406221161327,"control"
63.1813193737918,"control"
78.246045499079,"control"
65.0001435637294,"control"
83.9786601809446,"control"
72.991242927496,"control"
64.4879888455284,"control"
73.11835860999,"control"
71.2315193210709,"control"
81.424048505609,"control"
64.4336296630233,"control"
95.4557225297346,"control"
84.4973432018925,"control"
68.2876874103431,"control"
60.8110453046913,"control"
83.4911283971013,"control"
68.300204089306,"control"
47.502094153213,"control"
45.4265328879059,"control"
80.1023949337778,"control"
80.7059380523732,"control"
59.8953399827393,"control"
64.5475582652034,"control"
80.3466736069194,"control"
65.0866910488649,"control"
74.7133749208469,"control"
73.6180198486056,"control"
64.2713095065464,"control"
73.774864082868,"control"
66.053640834289,"control"
82.3127344120047,"control"
71.4274204858285,"control"
51.8111784938251,"control"
74.7535500534752,"control"
73.1261675778406,"control"
84.3453833259681,"control"
63.6434086479293,"control"
69.0905334952397,"control"
64.590655571714,"control"
77.2846861733763,"control"
76.3446735299388,"control"
69.2163611163948,"control"
64.494860709167,"control"
84.0015028091218,"control"
65.5864370672505,"control"
64.1009234198432,"control"
62.5919855005178,"control"
71.6474025110823,"control"
62.911909153302,"control"
81.623572015099,"control"
62.5442812322319,"control"
58.1598910595687,"control"
71.8481632767882,"control"
75.4682490740106,"control"
82.1176788788799,"control"
77.6608069023764,"control"
57.6063935187661,"control"
86.9493657987145,"control"
91.3495022458306,"control"
91.3327005692954,"control"
74.0591786894337,"control"
80.3271870987155,"control"
72.8265625667921,"control"
82.4956256379873,"control"
50.8811343107616,"control"
74.9846205967263,"control"
74.2127214405745,"control"
77.2228486820616,"control"
67.2783739577199,"control"
58.3803227149891,"control"
73.6027510140729,"control"
51.6793949071394,"control"
65.0251649637798,"control"
96.7513515467596,"control"
56.1392403795401,"control"
74.7287074444839,"control"
72.3934397212173,"control"
76.2768475524516,"control"
55.3697675234401,"control"
59.4104753070881,"control"
88.0470817954758,"control"
66.6839365541397,"control"
79.5436240231806,"control"
67.2856498224338,"control"
64.0052120354235,"control"
75.8459278036855,"control"
83.7145390242984,"control"
87.4252620710981,"control"
71.3676894587213,"control"
55.8450782955796,"control"
69.6176982229029,"control"
77.2707873542948,"control"
86.8854256437711,"control"
60.8147709375536,"control"
70.7959638981015,"control"
87.6809408091013,"control"
79.1495337957977,"control"
61.7366166491185,"control"
69.4353533419701,"control"
68.0328854311712,"control"
60.5064711604156,"control"
69.0852569928973,"control"
70.8791424651806,"control"
81.6299093185717,"control"
64.1013883468866,"control"
74.448248465034,"control"
78.822796629954,"control"
64.7975161932373,"control"
70.8466727646102,"control"
81.5663441388884,"control"
85.3359962473429,"control"
74.8450499540547,"control"
52.4960769617583,"control"
54.5705643888145,"control"
59.09098404028,"control"
81.5961883582253,"control"
70.0331008985971,"control"
77.4519879639669,"control"
73.9343715833808,"control"
69.7465427694172,"control"
88.1672226032097,"control"
86.4263707427697,"control"
65.2626664266122,"control"
69.836874486177,"control"
75.3979472870643,"control"
73.9613047695552,"control"
75.0377920614182,"control"
72.8746126107113,"control"
72.7543125256502,"control"
64.468004402672,"control"
82.6022616398618,"control"
67.5031166202407,"control"
50.1267323511321,"control"
68.5354542524335,"control"
80.7087466431848,"control"
55.9842743096263,"control"
59.3709388347672,"control"
73.6089561126331,"control"
79.1841031065244,"control"
76.9634787905027,"control"
74.1857048425684,"control"
57.8393255054068,"control"
82.3693519433,"control"
82.7326893245241,"control"
69.3702790487151,"control"
62.3473930572259,"control"
73.6528009788656,"control"
71.2597686165774,"control"
51.4925478212492,"control"
58.8539126139235,"control"
80.9980606337565,"control"
74.8785487311953,"control"
61.7184554930263,"control"
90.920488570285,"control"
56.4265066892262,"control"
66.949811270467,"control"
70.7133603658196,"control"
82.3355965426027,"control"
74.9541487504546,"control"
72.3706302989123,"control"
64.1812318540842,"control"
84.1120421116733,"control"
79.8317246861645,"control"
67.3334598101869,"control"
72.2445068058936,"control"
62.9380480599464,"control"
68.5975161106016,"control"
64.2574179744961,"control"
74.8686671540469,"control"
72.2748956915519,"control"
68.3151226168121,"control"
81.9715063309876,"control"
70.8086223536296,"control"
59.4026241151078,"control"
68.6716017728246,"control"
66.9332167981154,"control"
69.1271459776835,"control"
66.0054298142312,"control"
75.972117895069,"control"
74.144923613544,"control"
72.048065273075,"control"
53.1195073871948,"control"
58.796492168941,"control"
80.6627080910302,"control"
66.5771125073384,"control"
85.7686804935975,"control"
52.6448925605005,"control"
73.4339782466025,"control"
52.3006339570706,"control"
68.4512485675355,"control"
62.5758624604272,"control"
68.315778610617,"control"
76.5877735035687,"control"
68.9259945587517,"control"
63.3836582437154,"control"
71.432608505023,"control"
73.3918677531548,"control"
67.5579182009795,"control"
95.6831026325698,"control"
82.1335818149503,"control"
61.2693322459777,"control"
60.4949902766509,"control"
77.5578359468028,"control"
59.2083609393517,"control"
60.0748652543179,"control"
68.9605930831126,"control"
80.0307617676553,"control"
64.1927648854789,"control"
59.9381311646956,"control"
68.6204430543281,"control"
66.3338297980092,"control"
86.6961749827005,"control"
74.7098182365991,"control"
62.1207893786568,"control"
77.0603137926707,"control"
82.186651965554,"control"
63.0708216880113,"control"
76.152510693521,"control"
55.677227950951,"control"
64.6283616167833,"control"
71.7233847528384,"control"
61.3540670768034,"control"
67.730002165975,"control"
71.2453776481839,"control"
72.8827387958021,"control"
86.6866786758236,"control"
57.2319782704263,"control"
63.9198124941327,"control"
66.4968318451278,"control"
73.3520334309135,"control"
72.6559799571385,"control"
68.7398391845682,"control"
83.4398518442481,"control"
72.2646888708414,"control"
61.809667785401,"control"
80.4540378202772,"control"
60.5095480398542,"control"
72.8464282189188,"control"
78.1321650402976,"control"
94.3192762290922,"control"
72.9016643070486,"control"
63.1210540815705,"control"
73.3891328631488,"control"
85.3456467819732,"control"
70.4136990677783,"control"
80.281554355998,"control"
65.8906913677183,"control"
67.9798325246674,"control"
73.8285920883504,"control"
68.9937060911958,"control"
69.3526839743702,"control"
84.4169625704243,"control"
66.8800257635443,"control"
65.7186609684667,"control"
75.8501540151325,"control"
72.246105735952,"control"
86.0676363087386,"control"
62.4658565091238,"control"
76.1022325321488,"control"
75.5070387065874,"control"
61.2150103409601,"control"
78.0008118453234,"control"
57.6167860533195,"control"
72.9760546826759,"control"
57.612464629869,"control"
70.4610603655494,"control"
58.5443284877958,"control"
84.1755845411746,"control"
84.770563130128,"control"
52.6727998924003,"control"
92.6324907749166,"control"
86.9003986846112,"control"
75.2250737210334,"control"
84.9461845616548,"control"
73.2597773977851,"control"
76.9424016825249,"control"
82.5150119097581,"control"
70.8083977465805,"control"
68.6396198053262,"control"
83.3311624937615,"control"
90.9060432668498,"control"
80.1659246336369,"control"
65.118633272262,"control"
66.9960315014379,"control"
67.9057801771898,"control"
69.0886386276814,"control"
76.5886719832039,"control"
67.5847545069866,"control"
50.9139830735558,"control"
60.4664773352517,"control"
48.5980027338178,"control"
79.5324702342549,"control"
76.9705450721782,"control"
71.8296970246547,"control"
67.3568429208822,"control"
84.338989931267,"control"
59.1656196377179,"control"
71.3224142675137,"control"
57.8947993024538,"control"
67.92215556805,"control"
65.8650848179121,"control"
61.9132894184765,"control"
77.0597407612217,"control"
70.1929348487127,"control"
69.492754693505,"control"
73.5163752181522,"control"
75.9583917575106,"control"
78.7339476208349,"control"
55.6877311352746,"control"
88.7687247525771,"control"
62.3296586683107,"control"
63.5084284289782,"control"
63.7791173403355,"control"
77.4985771320446,"control"
64.129290007101,"control"
70.2126542225123,"control"
85.6079865418251,"control"
79.1567505269603,"control"
77.1679705497714,"control"
76.0305254690907,"control"
79.5818139447946,"control"
58.9884204865747,"control"
55.5984421000994,"control"
73.5026550767147,"control"
65.3058029750662,"control"
68.8431224140425,"control"
79.8996094462771,"control"
78.1428202425354,"control"
89.2647851214348,"control"
66.5217108815565,"control"
77.3715997514647,"control"
84.9435106794251,"control"
87.0291480948069,"control"
67.0457843324122,"control"
73.5889132337121,"control"
74.5725955154684,"control"
78.5539791055511,"control"
69.2544797083644,"control"
56.61569882142,"control"
79.8192094398389,"control"
71.4336444035509,"control"
61.0310980143705,"control"
62.0753862908063,"control"
77.4859139991563,"control"
58.3297962393561,"control"
69.7893820658007,"control"
85.376917692718,"control"
83.6281954496,"control"
84.5010087758201,"control"
68.9538401555887,"control"
69.6331895656168,"control"
63.3755530991109,"control"
71.1644265787747,"control"
77.6708494404094,"control"
84.605535812666,"control"
67.30891851112,"control"
79.8850421698495,"control"
67.8393215937406,"control"
49.4215893791534,"control"
81.6021305905487,"control"
67.6218371585159,"control"
55.269923290181,"control"
56.8782944720283,"control"
78.616226003819,"control"
72.2740496501623,"control"
70.6735693615655,"control"
82.9496735087446,"control"
66.0811414103408,"control"
59.7773816010704,"control"
63.5359180656515,"control"
77.5049214635994,"control"
73.1754605316372,"control"
69.7468761970407,"control"
82.0972133590145,"control"
63.0064043843198,"control"
79.2902154211756,"control"
59.5274858841403,"control"
61.6868185007884,"control"
86.8270077365695,"control"
76.5615885166391,"control"
56.5922057245712,"control"
89.9120928909936,"control"
88.6791378685532,"control"
78.4247497094042,"control"
84.2780158367802,"control"
59.2883959882057,"control"
79.2433413883326,"control"
60.450446858404,"control"
76.4028852822244,"control"
72.6592524782348,"control"
68.7993634810933,"control"
75.318275410149,"control"
58.5415474412555,"control"
65.0305120853328,"control"
72.320730664908,"control"
71.0774269402718,"control"
80.6591840114005,"control"
63.6360078565339,"control"
70.6715920073134,"control"
73.8828638770341,"control"
68.7893898070267,"control"
71.3175649011077,"control"
59.9311347905431,"control"
70.1174153179941,"control"
66.5355443416811,"control"
57.3050925375867,"control"
60.8474797974136,"control"
62.644111699727,"control"
66.5475499855652,"control"
63.4664384242676,"control"
63.8771949090764,"control"
