"","heart_rate","exercise_group"
"755",68.1557141350464,"moderate intensity"
"756",71.0115401339152,"moderate intensity"
"757",60.6136374074111,"moderate intensity"
"758",67.7519107247029,"moderate intensity"
"759",75.5677377410681,"moderate intensity"
"760",74.86524269652,"moderate intensity"
"761",63.2101180306971,"moderate intensity"
"762",62.502028932818,"moderate intensity"
"763",95.4407046504548,"moderate intensity"
"764",52.465378231605,"moderate intensity"
"765",63.7904041602689,"moderate intensity"
"766",43.9857214938485,"moderate intensity"
"767",63.7872384135344,"moderate intensity"
"768",84.9499559737716,"moderate intensity"
"769",55.6080659684817,"moderate intensity"
"770",69.5975149680358,"moderate intensity"
"771",68.7981965850008,"moderate intensity"
"772",82.9691315204417,"moderate intensity"
"773",88.1115160837124,"moderate intensity"
"774",46.4116450545352,"moderate intensity"
"775",56.5472910012591,"moderate intensity"
"776",76.7234959017802,"moderate intensity"
"777",59.8409605364817,"moderate intensity"
"778",62.5582912431667,"moderate intensity"
"779",72.5226106562933,"moderate intensity"
"780",77.9956893304592,"moderate intensity"
"781",58.6914066062186,"moderate intensity"
"782",83.1736266714321,"moderate intensity"
"783",64.5279883297617,"moderate intensity"
"784",84.1980482771289,"moderate intensity"
"785",58.4153265653887,"moderate intensity"
"786",65.4408864312709,"moderate intensity"
"787",64.7490217902823,"moderate intensity"
"788",77.7374487743746,"moderate intensity"
"789",82.9859983154937,"moderate intensity"
"790",69.1683343355647,"moderate intensity"
"791",81.3993681503325,"moderate intensity"
"792",76.1712932590245,"moderate intensity"
"793",72.8517838030268,"moderate intensity"
"794",61.3257524847337,"moderate intensity"
"795",56.8007790054259,"moderate intensity"
"796",74.1729794270112,"moderate intensity"
"797",69.5353497630522,"moderate intensity"
"798",73.7638047014077,"moderate intensity"
"799",69.5099854659173,"moderate intensity"
"800",86.2357225480953,"moderate intensity"
"801",58.1974765998116,"moderate intensity"
"802",76.0396770454758,"moderate intensity"
"803",75.3268884679888,"moderate intensity"
"804",72.2555368191364,"moderate intensity"
"805",72.5287442099372,"moderate intensity"
"806",71.5208067657105,"moderate intensity"
"807",46.8770611663553,"moderate intensity"
"808",73.8803569568281,"moderate intensity"
"809",94.9865202781191,"moderate intensity"
"810",63.1899783080297,"moderate intensity"
"811",64.5865489436449,"moderate intensity"
"812",62.678629147712,"moderate intensity"
"813",60.5663659130286,"moderate intensity"
"814",42.5097214570609,"moderate intensity"
"815",74.4729242409424,"moderate intensity"
"816",74.3097121858107,"moderate intensity"
"817",88.7648555556383,"moderate intensity"
"818",76.2748504928864,"moderate intensity"
"819",65.8939762926309,"moderate intensity"
"820",58.0801318992358,"moderate intensity"
"821",93.3681452854515,"moderate intensity"
"822",72.1551119709845,"moderate intensity"
"823",70.6769851001033,"moderate intensity"
"824",68.3789565503804,"moderate intensity"
"825",91.6365617343124,"moderate intensity"
"826",46.707195784971,"moderate intensity"
"827",81.3895206182142,"moderate intensity"
"828",73.088541346102,"moderate intensity"
"829",57.593212229622,"moderate intensity"
"830",69.6715229117544,"moderate intensity"
"831",70.34047306567,"moderate intensity"
"832",84.1802315947119,"moderate intensity"
"833",77.7874848845682,"moderate intensity"
"834",68.6528302179772,"moderate intensity"
"835",68.6151774635174,"moderate intensity"
"836",58.2714643099432,"moderate intensity"
"837",81.0943179062349,"moderate intensity"
"838",89.0987198307542,"moderate intensity"
"839",56.1458769160108,"moderate intensity"
"840",87.9885353327883,"moderate intensity"
"841",81.8100534000245,"moderate intensity"
"842",57.9255910092967,"moderate intensity"
"843",89.6301580740289,"moderate intensity"
"844",74.8948797383624,"moderate intensity"
"845",84.549161841547,"moderate intensity"
"846",69.9039743575425,"moderate intensity"
"847",68.8136174916301,"moderate intensity"
"848",61.9177982549451,"moderate intensity"
"849",80.0320931119633,"moderate intensity"
"850",80.4066555149595,"moderate intensity"
"851",68.9258636502024,"moderate intensity"
"852",68.4596908164733,"moderate intensity"
"853",81.2768204038354,"moderate intensity"
"854",68.5148088418771,"moderate intensity"
"855",66.3472551838607,"moderate intensity"
"856",58.2726211459622,"moderate intensity"
"857",68.0029659467949,"moderate intensity"
"858",64.397383530769,"moderate intensity"
"859",81.2663725542533,"moderate intensity"
"860",73.7953695371115,"moderate intensity"
"861",61.7012695440361,"moderate intensity"
"862",90.0586784155716,"moderate intensity"
"863",59.1072514177108,"moderate intensity"
"864",60.0312439818678,"moderate intensity"
"865",78.7686552837143,"moderate intensity"
"866",82.4026045943449,"moderate intensity"
"867",63.8824509546061,"moderate intensity"
"868",38.1711384870099,"moderate intensity"
"869",59.3495543991544,"moderate intensity"
"870",55.4364696225607,"moderate intensity"
"871",64.0262561654985,"moderate intensity"
"872",58.7521441814368,"moderate intensity"
"873",58.2998996205285,"moderate intensity"
"874",67.1838519519705,"moderate intensity"
"875",53.9918200151016,"moderate intensity"
"876",80.4631138888189,"moderate intensity"
"877",70.2266317641815,"moderate intensity"
"878",73.6967964520994,"moderate intensity"
"879",75.4117574771269,"moderate intensity"
"880",61.8682883012122,"moderate intensity"
"881",78.4415784587877,"moderate intensity"
"882",76.4046986725633,"moderate intensity"
"883",88.0966390784724,"moderate intensity"
"884",74.795044326271,"moderate intensity"
"885",69.4737798726878,"moderate intensity"
"886",61.857141725493,"moderate intensity"
"887",72.7974521769859,"moderate intensity"
"888",52.4598899512813,"moderate intensity"
"889",66.9202664240398,"moderate intensity"
"890",51.2039604538411,"moderate intensity"
"891",78.0737326496807,"moderate intensity"
"892",59.0767618086465,"moderate intensity"
"893",73.4617743302383,"moderate intensity"
"894",77.6226251322364,"moderate intensity"
"895",73.0441176511249,"moderate intensity"
"896",67.5596538231074,"moderate intensity"
"897",68.3732435968189,"moderate intensity"
"898",66.1872590557606,"moderate intensity"
"899",66.8568548351102,"moderate intensity"
"900",62.6620704045471,"moderate intensity"
"901",80.4566477996608,"moderate intensity"
"902",68.2915500315221,"moderate intensity"
"903",78.115174926747,"moderate intensity"
"904",60.1785481534384,"moderate intensity"
"905",62.7708283611999,"moderate intensity"
"906",80.1836104367313,"moderate intensity"
"907",53.7482272026119,"moderate intensity"
"908",67.2448613927177,"moderate intensity"
"909",47.1031973767945,"moderate intensity"
"910",77.168773478334,"moderate intensity"
"911",75.2600667951207,"moderate intensity"
"912",77.8028230289933,"moderate intensity"
"913",65.5245648201782,"moderate intensity"
"914",62.0047031956889,"moderate intensity"
"915",73.0755841349505,"moderate intensity"
"916",64.6025124249914,"moderate intensity"
"917",77.6755809733684,"moderate intensity"
"918",72.9988968759062,"moderate intensity"
"919",62.5567741462926,"moderate intensity"
"920",65.5613266027297,"moderate intensity"
"921",71.5488787017546,"moderate intensity"
"922",73.6964774926101,"moderate intensity"
"923",74.7028325681346,"moderate intensity"
"924",79.4161519928019,"moderate intensity"
"925",77.1160204076551,"moderate intensity"
"926",71.8596927504846,"moderate intensity"
"927",75.4769997834722,"moderate intensity"
"928",53.8789294538572,"moderate intensity"
"929",75.4420168097561,"moderate intensity"
"930",79.4184010661242,"moderate intensity"
"931",82.0093193050033,"moderate intensity"
"932",85.414539222551,"moderate intensity"
"933",54.4534851372585,"moderate intensity"
"934",62.03366305583,"moderate intensity"
"935",77.0400698799595,"moderate intensity"
"936",64.9813195694665,"moderate intensity"
"937",83.6363026180293,"moderate intensity"
"938",86.9239372997434,"moderate intensity"
"939",59.4272321975803,"moderate intensity"
"940",72.827746824071,"moderate intensity"
"941",88.4904446402088,"moderate intensity"
"942",80.888525640669,"moderate intensity"
"943",81.6228709097963,"moderate intensity"
"944",67.7459538091161,"moderate intensity"
"945",84.7772586016176,"moderate intensity"
"946",79.030063964657,"moderate intensity"
"947",70.7282916184296,"moderate intensity"
"948",71.4697248259862,"moderate intensity"
"949",63.5840565371775,"moderate intensity"
"950",76.2602850393469,"moderate intensity"
"951",59.2392579453465,"moderate intensity"
"952",77.7518300627115,"moderate intensity"
"953",74.9350886501191,"moderate intensity"
"954",74.9710711967344,"moderate intensity"
"955",68.2448232326275,"moderate intensity"
"956",81.776989014596,"moderate intensity"
"957",57.198054576696,"moderate intensity"
"958",66.7379883894215,"moderate intensity"
"959",75.7344036910755,"moderate intensity"
"960",77.1986342360076,"moderate intensity"
"961",72.7594003343821,"moderate intensity"
"962",65.5588463454511,"moderate intensity"
"963",63.6751865438104,"moderate intensity"
"964",71.1266965748837,"moderate intensity"
"965",78.235851318691,"moderate intensity"
"966",72.2170982002803,"moderate intensity"
"967",67.032282011188,"moderate intensity"
"968",56.0904473631306,"moderate intensity"
"969",74.0422054795581,"moderate intensity"
"970",76.7467522311094,"moderate intensity"
"971",67.634959260874,"moderate intensity"
"972",60.4448626740481,"moderate intensity"
"973",71.5752926415219,"moderate intensity"
"974",89.20126405701,"moderate intensity"
"975",63.3963255548529,"moderate intensity"
"976",83.0165483412155,"moderate intensity"
"977",60.5449174403648,"moderate intensity"
"978",88.0877267060515,"moderate intensity"
"979",74.1050603467159,"moderate intensity"
"980",80.1182467223196,"moderate intensity"
"981",48.1964934740712,"moderate intensity"
"982",68.950189034812,"moderate intensity"
"983",77.851375586791,"moderate intensity"
"984",90.5202363078527,"moderate intensity"
"985",78.1470855599416,"moderate intensity"
"986",64.2486485855729,"moderate intensity"
"987",64.8950861469396,"moderate intensity"
"988",74.4437622117858,"moderate intensity"
"989",73.9443158627742,"moderate intensity"
"990",78.5054794331705,"moderate intensity"
"991",59.5594947495484,"moderate intensity"
"992",85.4794965425862,"moderate intensity"
"993",70.8712899497819,"moderate intensity"
"994",73.4788683368644,"moderate intensity"
"995",70.3738809956993,"moderate intensity"
"996",72.3715519913265,"moderate intensity"
"997",65.0369106419697,"moderate intensity"
"998",55.4613355903488,"moderate intensity"
"999",75.6711325057696,"moderate intensity"
"1000",69.2061697544043,"moderate intensity"
"1001",64.3380769266919,"moderate intensity"
"1002",74.0653832012759,"moderate intensity"
"1003",68.1081371103397,"moderate intensity"
"1004",69.1139601094536,"moderate intensity"
"1005",66.4502070705799,"moderate intensity"
"1006",77.7264122533808,"moderate intensity"
"1007",72.0122461742262,"moderate intensity"
"1008",59.8875425292213,"moderate intensity"
"1009",72.9208260905663,"moderate intensity"
"1010",42.4733553090086,"moderate intensity"
"1011",67.1151059790748,"moderate intensity"
"1012",58.4935516600665,"moderate intensity"
"1013",49.7808613282978,"moderate intensity"
"1014",86.0731813163008,"moderate intensity"
"1015",82.5700260130374,"moderate intensity"
"1016",77.7376639901605,"moderate intensity"
"1017",60.3215013459948,"moderate intensity"
"1018",42.0686510319778,"moderate intensity"
"1019",61.1348781358888,"moderate intensity"
"1020",69.4452132155501,"moderate intensity"
"1021",70.7978087040804,"moderate intensity"
"1022",72.1108592956044,"moderate intensity"
"1023",70.5300964199661,"moderate intensity"
"1024",59.855734307808,"moderate intensity"
"1025",50.944409335848,"moderate intensity"
"1026",77.9021099671352,"moderate intensity"
"1027",56.5260166844872,"moderate intensity"
"1028",84.4386586943548,"moderate intensity"
"1029",84.6342799764318,"moderate intensity"
"1030",82.9423050270631,"moderate intensity"
"1031",66.486090611419,"moderate intensity"
"1032",60.704104307966,"moderate intensity"
"1033",73.0316551767264,"moderate intensity"
"1034",83.7116891691298,"moderate intensity"
"1035",55.4639479777489,"moderate intensity"
"1036",63.4135965772891,"moderate intensity"
"1037",69.9985912074622,"moderate intensity"
"1038",70.1854005189775,"moderate intensity"
"1039",74.6229996104525,"moderate intensity"
"1040",56.6919893322957,"moderate intensity"
"1041",52.1599352504713,"moderate intensity"
"1042",74.7351423110797,"moderate intensity"
"1043",67.6151390023397,"moderate intensity"
"1044",66.6672019921052,"moderate intensity"
"1045",65.3709468547168,"control"
"1046",93.2383220953502,"control"
"1047",77.6703598770584,"control"
"1048",72.6308291282522,"control"
"1049",75.6912613254046,"control"
"1050",70.6124294559187,"control"
"1051",64.1897375239786,"control"
"1052",68.2526408984522,"control"
"1053",77.8074530801516,"control"
"1054",63.3834765116071,"control"
"1055",94.8844394523749,"control"
"1056",74.1898428573712,"control"
"1057",75.8779339365403,"control"
"1058",73.3117009466733,"control"
"1059",61.0363854918945,"control"
"1060",73.5917495749532,"control"
"1061",84.0281661753547,"control"
"1062",75.3484799712753,"control"
"1063",69.4180885627202,"control"
"1064",77.1424540761311,"control"
"1065",66.2929607457444,"control"
"1066",82.2788441786888,"control"
"1067",72.8575520067247,"control"
"1068",70.6641041419729,"control"
"1069",54.8982097133685,"control"
"1070",61.6282306752819,"control"
"1071",81.9179786016969,"control"
"1072",74.8858660903022,"control"
"1073",71.1833440024603,"control"
"1074",59.2215317364973,"control"
"1075",59.4811996753949,"control"
"1076",64.6956397202226,"control"
"1077",91.915668603619,"control"
"1078",68.7948876140789,"control"
"1079",58.3987256946053,"control"
"1080",70.0811989143972,"control"
"1081",74.7094798960693,"control"
"1082",69.8063732765877,"control"
"1083",73.4822346107314,"control"
"1084",58.6922860744749,"control"
"1085",84.9572868441885,"control"
"1086",53.6543513743698,"control"
"1087",69.5490758748898,"control"
"1088",72.0158567907702,"control"
"1089",73.9920769060191,"control"
"1090",78.248875641002,"control"
"1091",76.9449659257968,"control"
"1092",59.7413767957204,"control"
"1093",53.6878599512318,"control"
"1094",60.1703562438959,"control"
"1095",93.5189626615584,"control"
"1096",65.0638285805201,"control"
"1097",65.2092238866576,"control"
"1098",79.1238082549047,"control"
"1099",64.6912944144994,"control"
"1100",74.6940307905339,"control"
"1101",72.8088415153979,"control"
"1102",61.5939294877684,"control"
"1103",66.2010234114494,"control"
"1104",72.6356849290593,"control"
"1105",80.6243684496799,"control"
"1106",63.1953532632815,"control"
"1107",77.7736866594962,"control"
"1108",58.3448921847959,"control"
"1109",63.9574694034549,"control"
"1110",83.6934491388936,"control"
"1111",89.0923852230984,"control"
"1112",60.7049857408548,"control"
"1113",45.4586148600037,"control"
"1114",67.2565800050009,"control"
"1115",59.5936813325877,"control"
"1116",72.6538604307368,"control"
"1117",67.9465717695089,"control"
"1118",66.4406973098172,"control"
"1119",76.99164187553,"control"
"1120",77.8208084254864,"control"
"1121",68.0062514566447,"control"
"1122",74.7250896449575,"control"
"1123",78.7847755828634,"control"
"1124",72.8282665308462,"control"
"1125",71.1362107720511,"control"
"1126",74.8759878762097,"control"
"1127",56.8948625325477,"control"
"1128",75.8855129253249,"control"
"1129",65.5471876601109,"control"
"1130",90.3151425082506,"control"
"1131",84.1516622053303,"control"
"1132",93.9308990435414,"control"
"1133",76.2545978413876,"control"
"1134",78.8160224760498,"control"
"1135",68.0917865460573,"control"
"1136",73.9687641919651,"control"
"1137",73.2984733694083,"control"
"1138",58.0955153608999,"control"
"1139",59.6385560704103,"control"
"1140",76.7213763506555,"control"
"1141",64.6314585997217,"control"
"1142",66.2680681290314,"control"
"1143",70.5231549424761,"control"
"1144",63.3002603492117,"control"
"1145",82.1429358193583,"control"
"1146",63.0048458089773,"control"
"1147",53.4619103221672,"control"
"1148",70.1711525243924,"control"
"1149",83.3491266890158,"control"
"1150",81.9287635462584,"control"
"1151",60.3615084724364,"control"
"1152",70.0653387456608,"control"
"1153",77.4647807790241,"control"
"1154",74.8497590937388,"control"
"1155",71.799436520417,"control"
"1156",73.0535985038737,"control"
"1157",52.0995850314836,"control"
"1158",69.0062823486451,"control"
"1159",65.4682687242662,"control"
"1160",77.9255509987318,"control"
"1161",77.6213567275413,"control"
"1162",69.4861882675674,"control"
"1163",81.9497170787442,"control"
"1164",59.326221250433,"control"
"1165",61.1754831310522,"control"
"1166",73.3648437199175,"control"
"1167",53.1473635160808,"control"
"1168",77.2233523450391,"control"
"1169",63.7209737853499,"control"
"1170",65.9973875118791,"control"
"1171",58.4547856549864,"control"
"1172",67.2481978021524,"control"
"1173",74.9028181410904,"control"
"1174",62.1685504365128,"control"
"1175",80.6963051424365,"control"
"1176",73.380820069022,"control"
"1177",68.701636982407,"control"
"1178",62.12279119448,"control"
"1179",75.4153638481839,"control"
"1180",46.5369545078417,"control"
"1181",58.1102010293743,"control"
"1182",79.5959210345553,"control"
"1183",81.9597723950837,"control"
"1184",71.2090353371737,"control"
"1185",71.4996928014102,"control"
"1186",61.1444861990309,"control"
"1187",82.7001469519291,"control"
"1188",70.3793753935867,"control"
"1189",73.5091564966771,"control"
"1190",72.1897223904414,"control"
"1191",65.3071941235684,"control"
"1192",75.2663147099183,"control"
"1193",50.8540108220343,"control"
"1194",82.3886106824712,"control"
"1195",87.0957581181254,"control"
"1196",71.5491727365943,"control"
"1197",79.1345597074024,"control"
"1198",100.647376259903,"control"
"1199",62.7684310612721,"control"
"1200",77.2980708360923,"control"
"1201",64.7473527528394,"control"
"1202",69.5875332212132,"control"
"1203",87.5333926211738,"control"
"1204",54.5729983005785,"control"
"1205",49.5838825088343,"control"
"1206",78.2276227096093,"control"
"1207",55.8279097324938,"control"
"1208",84.2210073463083,"control"
"1209",73.6568572962229,"control"
"1210",82.9494583463623,"control"
"1211",66.5954981008792,"control"
"1212",66.6074907092281,"control"
"1213",65.2559241851789,"control"
"1214",59.2617886965883,"control"
"1215",80.9135857628704,"control"
"1216",78.9159401295397,"control"
"1217",83.5778713912309,"control"
"1218",76.6340584789204,"control"
"1219",79.1035777264799,"control"
"1220",60.1167123847772,"control"
"1221",72.1166353346635,"control"
"1222",74.7585072667594,"control"
"1223",84.6739986707845,"control"
"1224",69.7723698190454,"control"
"1225",70.1934383574182,"control"
"1226",81.8891129214959,"control"
"1227",59.8224260986239,"control"
"1228",76.8888219572987,"control"
"1229",70.8343018748622,"control"
"1230",62.5219367760001,"control"
"1231",86.5038955619017,"control"
"1232",78.9248521934881,"control"
"1233",51.896033072431,"control"
"1234",66.050333199605,"control"
"1235",76.4553066661615,"control"
"1236",71.5991799256528,"control"
"1237",78.5821658373385,"control"
"1238",66.8030075320242,"control"
"1239",78.0260010073391,"control"
"1240",75.6114718200918,"control"
"1241",72.9565086746917,"control"
"1242",74.1239385707585,"control"
"1243",60.1327271236964,"control"
"1244",67.0425253175472,"control"
"1245",77.507312340248,"control"
"1246",60.402493647168,"control"
"1247",88.5146189003681,"control"
"1248",75.7888688586681,"control"
"1249",57.629616964538,"control"
"1250",56.7508872033558,"control"
"1251",59.8833807898655,"control"
"1252",70.3431802891723,"control"
"1253",58.1570156180961,"control"
"1254",86.1273501276267,"control"
"1255",61.6901058823433,"control"
"1256",80.8038994978991,"control"
"1257",78.2829597138917,"control"
"1258",57.9390554406975,"control"
"1259",77.4629848916724,"control"
"1260",70.8296229127298,"control"
"1261",55.8272053000324,"control"
"1262",71.9396757838727,"control"
"1263",89.6299908127425,"control"
"1264",62.9490826768358,"control"
"1265",67.1617656224899,"control"
"1266",52.6490862515337,"control"
"1267",80.9615898699043,"control"
"1268",61.1705861940485,"control"
"1269",68.9565216269003,"control"
"1270",75.8033103949083,"control"
"1271",90.9798451499915,"control"
"1272",76.900581029892,"control"
"1273",74.0064416004304,"control"
"1274",66.3019995663046,"control"
"1275",70.2729832100951,"control"
"1276",67.2094672886176,"control"
"1277",65.2044221929278,"control"
"1278",60.5594310182911,"control"
"1279",72.4636649140583,"control"
"1280",85.7724200668107,"control"
"1281",73.7928339937316,"control"
"1282",86.0149953729402,"control"
"1283",59.8824870954144,"control"
"1284",82.2256553997372,"control"
"1285",79.4526353731857,"control"
"1286",79.6943757811604,"control"
"1287",72.8898601428549,"control"
"1288",89.7970157645896,"control"
"1289",67.9918157050913,"control"
"1290",83.508842319138,"control"
"1291",40.3519047117463,"control"
"1292",94.8981458014368,"control"
"1293",65.7986461164176,"control"
"1294",68.798864479558,"control"
"1295",73.4190586567988,"control"
"1296",68.7905285803833,"control"
"1297",98.1923593028806,"control"
"1298",90.4184972748103,"control"
"1299",63.134441329443,"control"
"1300",67.8623673349444,"control"
"1301",75.9534308116849,"control"
"1302",62.7729972735141,"control"
"1303",73.9514504100733,"control"
"1304",77.1511006798543,"control"
"1305",58.8596335617078,"control"
"1306",63.4134990781206,"control"
"1307",73.6955757720844,"control"
"1308",87.6184592451661,"control"
"1309",59.94322642055,"control"
"1310",72.7985067604028,"control"
"1311",84.3658601299598,"control"
"1312",71.1820245455114,"control"
"1313",75.8438588137686,"control"
"1314",68.1035122143703,"control"
"1315",63.7546229663589,"control"
"1316",66.4700673753154,"control"
"1317",82.1779610303291,"control"
"1318",74.7017924203312,"control"
"1319",78.819929332452,"control"
"1320",70.4269587833192,"control"
"1321",57.3722910391936,"control"
"1322",63.1258968764122,"control"
"1323",65.5690150405381,"control"
"1324",57.9645602749064,"control"
"1325",76.7609396168301,"control"
"1326",70.0403527227813,"control"
"1327",66.6573135866589,"control"
"1328",58.5505758503394,"control"
"1329",60.059036553755,"control"
"1330",59.5467373273773,"control"
"1331",57.3054757204894,"control"
"1332",57.3179062952766,"control"
"1333",60.2153591072536,"control"
"1334",66.2120839504513,"control"
"1335",67.6943849376173,"control"
"1336",87.5645913696742,"control"
"1337",79.6388475168054,"control"
"1338",60.0846464614512,"control"
"1339",55.2985377592675,"control"
"1340",63.2787056366369,"control"
"1341",88.3327550185047,"control"
"1342",79.3168276127681,"control"
"1343",79.5321133357254,"control"
"1344",68.137034082843,"control"
"1345",66.4145972470922,"control"
"1346",69.7312974340042,"control"
"1347",67.8458670301765,"control"
"1348",77.5067614878992,"control"
"1349",78.971750268536,"control"
"1350",81.3302213846995,"control"
"1351",80.0660690371427,"control"
"1352",65.1830996555412,"control"
"1353",80.0884947034369,"control"
"1354",61.6442921721222,"control"
"1355",51.8108047779347,"control"
"1356",78.4678628436231,"control"
"1357",69.4406323686587,"control"
"1358",70.0506179010255,"control"
"1359",85.7784162801695,"control"
"1360",58.0046818729621,"control"
"1361",81.9988272733903,"control"
"1362",71.2073875931003,"control"
"1363",99.6531468856611,"control"
"1364",66.694341721075,"control"
"1365",81.6235918392112,"control"
"1366",70.0539929555176,"control"
"1367",60.7881545452229,"control"
"1368",71.7522498812222,"control"
"1369",73.7538837511429,"control"
"1370",95.0147960576442,"control"
"1371",77.222052135666,"control"
"1372",44.8914185667212,"control"
"1373",71.595843171581,"control"
"1374",84.318305341964,"control"
"1375",76.0447322237219,"control"
"1376",68.009188337983,"control"
"1377",85.9364753201381,"control"
"1378",74.2459739088298,"control"
"1379",78.6341713232572,"control"
"1380",63.8184162362748,"control"
"1381",76.0035746976867,"control"
"1382",68.386318996913,"control"
"1383",66.0844807665062,"control"
"1384",88.5265807495624,"control"
"1385",53.8434670635405,"control"
"1386",66.2917135106698,"control"
"1387",62.1189029249591,"control"
"1388",59.8279966443465,"control"
"1389",70.7080030925489,"control"
"1390",66.5830781866993,"control"
"1391",69.4167767566888,"control"
"1392",80.7333207255582,"control"
"1393",66.9627289497715,"control"
"1394",50.5322458980431,"control"
"1395",66.2312371440944,"control"
"1396",80.4051420019874,"control"
"1397",70.4680935795513,"control"
"1398",76.8749699821115,"control"
"1399",67.4445285339884,"control"
"1400",66.0850432166573,"control"
"1401",94.2165717950602,"control"
"1402",66.3377172279728,"control"
"1403",89.8797956914305,"control"
"1404",51.3424207139077,"control"
"1405",81.159374506111,"control"
"1406",66.8418229192922,"control"
"1407",60.4895256818948,"control"
"1408",63.2874597394475,"control"
"1409",48.4581569284865,"control"
"1410",68.5421709841886,"control"
"1411",54.8380208071411,"control"
"1412",60.0994978439549,"control"
"1413",58.3986193662951,"control"
"1414",60.2667929243674,"control"
"1415",77.4503862298916,"control"
"1416",66.7461195201538,"control"
"1417",71.29616976111,"control"
"1418",83.5291594955186,"control"
"1419",75.7079459971358,"control"
"1420",84.293826284822,"control"
"1421",53.1196377540413,"control"
"1422",71.4139075269286,"control"
"1423",66.3657578017637,"control"
"1424",66.7186705506996,"control"
"1425",58.6873256706303,"control"
"1426",51.8488560917644,"control"
"1427",80.4900739374568,"control"
"1428",77.6145027546125,"control"
"1429",71.0932719333433,"control"
"1430",66.3644670753559,"control"
"1431",67.5161489340549,"control"
"1432",81.4659792812389,"control"
"1433",77.1134401252037,"control"
"1434",78.4350623293461,"control"
"1435",63.0344607642311,"control"
"1436",51.6433195415343,"control"
"1437",74.6876594007425,"control"
"1438",81.035624733155,"control"
"1439",63.4227398394699,"control"
"1440",69.4268844357256,"control"
"1441",72.4874525005055,"control"
"1442",71.0299627981524,"control"
"1443",53.0075909858616,"control"
"1444",67.4186946902677,"control"
"1445",71.1231202430194,"control"
"1446",75.8228070186569,"control"
"1447",67.0968952448619,"control"
"1448",80.3683385190185,"control"
"1449",81.3658502451739,"control"
"1450",75.088817342916,"control"
"1451",81.2417453318375,"control"
"1452",78.6092060066432,"control"
"1453",88.7247694707521,"control"
"1454",63.7143921479651,"control"
"1455",70.7004684181869,"control"
"1456",68.4239716056808,"control"
"1457",65.8264806208341,"control"
"1458",66.2111762045594,"control"
"1459",74.3550807693337,"control"
"1460",64.3531052388778,"control"
"1461",69.4218771661253,"control"
"1462",67.7419696264719,"control"
"1463",73.4571307255545,"control"
"1464",72.9406159527819,"control"
"1465",74.3761328371817,"control"
"1466",74.5802145191975,"control"
"1467",88.519057114453,"control"
"1468",54.3499212288717,"control"
"1469",80.3425563747266,"control"
"1470",55.304702754877,"control"
"1471",79.0820192067872,"control"
"1472",71.3236436655829,"control"
"1473",86.8582108349389,"control"
"1474",74.0705631939552,"control"
"1475",66.4406810693605,"control"
"1476",61.0524001092327,"control"
"1477",71.6882145340126,"control"
"1478",82.2632181458368,"control"
"1479",78.9653343818253,"control"
"1480",45.7162829843989,"control"
"1481",88.9727356872977,"control"
"1482",61.999435783095,"control"
"1483",70.9779698866298,"control"
"1484",83.1711454636648,"control"
"1485",77.360679813607,"control"
"1486",63.3641583107437,"control"
"1487",78.9406716936925,"control"
"1488",78.5775081807432,"control"
"1489",88.4022515716836,"control"
"1490",60.5195755321281,"control"
"1491",50.5374594992471,"control"
"1492",65.5691256770059,"control"
"1493",53.2747374894378,"control"
"1494",64.8365780363499,"control"
"1495",89.692394367731,"control"
"1496",58.6116385891151,"control"
"1497",82.5958277542403,"control"
"1498",59.1731735035766,"control"
"1499",78.3744844989744,"control"
"1500",70.4127831956147,"control"
"1501",87.4828514823702,"control"
"1502",39.7328725580446,"control"
"1503",76.4789596988078,"control"
"1504",65.0261481205548,"control"
"1505",72.2013072466055,"control"
"1506",80.7259661966235,"control"
"1507",75.4540680517875,"control"
"1508",80.8055020589055,"control"
"1509",75.0143280219412,"control"
"1510",63.5988606593523,"control"
"1511",78.8625921103801,"control"
"1512",64.8740642255477,"control"
"1513",63.965546859898,"control"
"1514",69.0117912720696,"control"
"1515",58.3040490352892,"control"
"1516",54.9956399001443,"control"
"1517",74.1704939335943,"control"
"1518",47.1365610886092,"control"
"1519",69.4460395696607,"control"
"1520",75.6433359851452,"control"
"1521",83.639475031799,"control"
"1522",61.0999342922442,"control"
"1523",70.2925531675859,"control"
"1524",75.8683019421359,"control"
"1525",73.761445153834,"control"
"1526",65.7200713553699,"control"
"1527",78.5445906208872,"control"
"1528",59.2593611623818,"control"
"1529",67.1173671783886,"control"
"1530",69.6570601823992,"control"
"1531",64.9279422303462,"control"
"1532",70.0012120783271,"control"
"1533",77.781512594601,"control"
"1534",68.182515548302,"control"
"1535",84.4868019747056,"control"
"1536",57.9440716461201,"control"
"1537",89.1069889154246,"control"
"1538",74.3325476300329,"control"
"1539",66.7933491774918,"control"
"1540",68.6319060023759,"control"
"1541",87.9605946467239,"control"
"1542",77.1642703835547,"control"
"1543",68.5362785586171,"control"
"1544",65.3754973953115,"control"
"1545",60.0674433105643,"control"
"1546",51.3529400163023,"control"
"1547",77.6631837536127,"control"
"1548",73.2042250692804,"control"
"1549",89.1908638192493,"control"
"1550",66.2085005695561,"control"
"1551",53.4145578086227,"control"
"1552",68.6675895397499,"control"
"1553",63.4252116735805,"control"
"1554",68.1875239125846,"control"
"1555",75.4629355269209,"control"
"1556",75.2064118741507,"control"
"1557",57.9978972142994,"control"
