"heart_rate","exercise_group"
85.7186195541565,"control"
59.0780909556915,"control"
74.127413306859,"control"
78.1464781749716,"control"
76.4149941288663,"control"
61.0147622038215,"control"
63.5271019732985,"control"
78.5657328443486,"control"
76.2384746179039,"control"
57.075936917096,"control"
57.0344077590578,"control"
66.8070282068752,"control"
79.7412969474085,"control"
92.0448704465638,"control"
75.3971535134596,"control"
52.5796721016083,"control"
61.1477153297987,"control"
64.6511357557112,"control"
88.2104999897482,"control"
61.1114762627849,"control"
56.3165709185229,"control"
73.2105305636482,"control"
76.5190844414801,"control"
67.6190352656804,"control"
58.9691265266973,"control"
85.5713123535708,"control"
65.7214166590069,"control"
74.2785471428089,"control"
64.3809709056286,"control"
71.7701732083649,"control"
57.5161190498053,"control"
87.8312034987432,"control"
75.9322003323295,"control"
89.0048644932023,"control"
63.3551342196614,"control"
70.3306893120253,"control"
71.4747271006997,"control"
79.9420122796896,"control"
70.0798878421013,"control"
67.2729329853877,"control"
71.9119156656505,"control"
62.8321815313482,"control"
74.0120382015558,"control"
56.0233066205255,"control"
69.9187040722378,"control"
56.077012036863,"control"
69.3944737824998,"control"
66.1792785152308,"control"
57.7543252205307,"control"
73.0794859570896,"control"
61.0838485726174,"control"
60.7657219849263,"control"
66.4588609345402,"control"
55.1432593266205,"control"
78.5708485862003,"control"
63.2600405087807,"control"
80.9034355797028,"control"
77.5155579193034,"control"
71.4204791782269,"control"
51.7267742634311,"control"
52.2937646361803,"control"
71.2172908173173,"control"
50.7222886600045,"control"
70.2161841758307,"control"
84.1065922883282,"control"
79.2322174630943,"control"
86.1413032244668,"control"
84.1223151522477,"control"
91.2167642960938,"control"
78.9105094679892,"control"
50.7256197601257,"control"
61.4065893158877,"control"
80.7483765428063,"control"
65.9734541046118,"control"
84.8053164585867,"control"
58.7364676002604,"control"
66.0552253908319,"control"
78.1477387050022,"control"
72.353386535688,"control"
67.8837086506407,"control"
67.8321629337211,"control"
54.8226827879655,"control"
90.7370628666239,"control"
84.2133095576729,"control"
66.5984943776193,"control"
69.2414801859718,"control"
71.2020396343984,"control"
51.0008341968358,"control"
101.061987265906,"control"
56.2096563951045,"control"
60.4652835464138,"control"
79.5193582482068,"control"
66.721223811006,"control"
85.2463095284589,"control"
74.7443887360359,"control"
79.5065476749981,"control"
76.9643947150469,"control"
78.807452907161,"control"
72.0047399984758,"control"
67.7714327774401,"control"
63.0350020467778,"control"
49.3456386740901,"control"
71.9574354746606,"control"
81.6799216277045,"control"
60.8358137569419,"control"
62.6613486945421,"control"
71.3551813702686,"control"
62.0297968612189,"control"
77.5925164092642,"control"
87.0035284324696,"control"
70.6861740269931,"control"
71.9471432216093,"control"
80.8193389244514,"control"
62.3946667313532,"control"
62.5737129267038,"control"
58.5907815585652,"control"
64.3064239009415,"control"
91.6114040574027,"control"
71.2258660789819,"control"
47.9445607393173,"control"
67.0351764853766,"control"
68.7220015689938,"control"
70.6800518212072,"control"
69.8076423562086,"control"
65.2693136759654,"control"
64.146843689723,"control"
73.2026175962648,"control"
72.0790973091677,"control"
63.379940255649,"control"
71.011492582234,"control"
74.8052012667119,"control"
57.7022206803481,"control"
75.5398733933061,"control"
68.7289750398958,"control"
71.9017518608718,"control"
51.9387749197389,"control"
66.2641362742711,"control"
79.2394619328835,"control"
71.4975805887204,"control"
79.0396956378934,"control"
52.237446122959,"control"
62.1190973944136,"control"
48.0182049336873,"control"
65.2525026219357,"control"
75.9875800713482,"control"
89.1544378612114,"control"
64.5613358259546,"control"
65.1555490637694,"control"
77.2847511046374,"control"
71.3631826662811,"control"
75.6748706262597,"control"
70.3641248991497,"control"
81.0028698595306,"control"
58.1917076666938,"control"
68.9806752630899,"control"
66.5976300116499,"control"
85.234916054866,"control"
71.3469650916629,"control"
68.1510451721287,"control"
61.1524487134217,"control"
69.4466124717038,"control"
58.5109666374605,"control"
72.3054100878859,"control"
57.6785361047309,"control"
60.8523410910494,"control"
75.3633730532297,"control"
76.9780797019198,"control"
67.0606996330125,"control"
52.2357024452821,"control"
66.7574701785641,"control"
69.0397031946409,"control"
70.342853787491,"control"
86.5684417139499,"control"
82.3079194093075,"control"
90.923480203961,"control"
73.5241914734064,"control"
61.6891956710059,"control"
95.7861154276564,"control"
83.1419772605831,"control"
77.2968665276724,"control"
63.3664378645048,"control"
95.8777641247248,"control"
63.9360432122675,"control"
49.0912597723063,"control"
90.3773098493666,"control"
80.617898496064,"control"
76.8108585002134,"control"
92.2966036834625,"control"
89.3640097524378,"control"
68.9053510975174,"control"
74.6625977824514,"control"
68.7383880806541,"control"
78.5825656075086,"control"
83.8539348789743,"control"
85.4454088075853,"control"
62.7180411341446,"control"
71.855124063547,"control"
78.4801663673952,"control"
78.3014614784879,"control"
73.9372566120185,"control"
83.555218890309,"control"
90.1242280201081,"control"
67.384556796801,"control"
78.1451603644078,"control"
67.9617584228629,"control"
77.2164994816086,"control"
76.6072499171912,"control"
60.7833601025138,"control"
70.5034763335229,"control"
83.3509164224866,"control"
70.1480874956835,"control"
84.7716142842357,"control"
77.7069150900087,"control"
54.6911085216493,"control"
62.85951228414,"control"
85.2095638978716,"control"
82.3479343876192,"control"
73.4634578349265,"control"
54.0069810104245,"control"
85.931768158332,"control"
94.6781335093704,"control"
69.0693616929449,"control"
83.9189501691372,"control"
79.7377667267959,"control"
67.7489159726729,"control"
53.999540915993,"control"
60.0143727975041,"control"
71.9388116790944,"control"
59.7470389465404,"control"
84.5402100417633,"control"
69.2567631788377,"control"
66.8789226722795,"control"
79.4147351274429,"control"
74.1245641329949,"control"
75.3960054712121,"control"
70.7235088450824,"control"
61.0384125196554,"control"
61.3752509148537,"control"
74.9121064191366,"control"
57.8821031699683,"control"
65.5484016313077,"control"
69.5987155967213,"control"
77.1271260891705,"control"
73.5464234736719,"control"
87.4657787563535,"control"
68.183599932522,"control"
74.6249723074895,"control"
61.0034118638442,"control"
72.727478713183,"control"
51.5753718082893,"control"
62.9420424074691,"control"
70.8745074052874,"control"
54.1084671706116,"control"
71.9614944962257,"control"
76.0048249576074,"control"
69.8634084499707,"control"
57.5205905915796,"control"
60.137037884089,"control"
66.8907493408759,"control"
75.801128220088,"control"
84.8884754464028,"control"
69.7553981810897,"control"
70.0911456182422,"control"
61.0970604991467,"control"
75.9511891265357,"control"
76.7609420754975,"control"
73.7248052470909,"control"
68.0997930538097,"control"
79.7193757727715,"control"
49.9454633681628,"control"
77.5535652303104,"control"
64.3137019127451,"control"
53.0110491074749,"control"
69.9946607625425,"control"
89.6004343198022,"control"
60.0787923475632,"control"
48.6380948622494,"control"
75.056083289191,"control"
79.7372182705149,"control"
71.2877643466856,"control"
82.6385236319202,"control"
79.6302026450996,"control"
84.3295321461718,"control"
70.5867744611572,"control"
67.3496702243962,"control"
48.4367627320762,"control"
68.1656712134327,"control"
64.1425804724905,"control"
71.6165386863536,"control"
71.0993096641658,"control"
69.4046993514455,"control"
72.3407078077297,"control"
63.4239008266222,"control"
72.0960248452721,"control"
53.9995496428248,"control"
65.5801212381375,"control"
83.1021099064766,"control"
62.3221240102539,"control"
56.1179087769872,"control"
64.644350330249,"control"
84.4730445265591,"control"
58.7540511982214,"control"
95.1537382565484,"control"
56.5528917547051,"control"
63.3131595904829,"control"
60.4029278983758,"control"
86.0217349540406,"control"
51.4045635919413,"control"
61.717238145202,"control"
48.1900568205921,"control"
71.6472706380221,"control"
73.5890154178072,"control"
76.8976573572935,"control"
71.8840996515857,"control"
66.1916444255068,"control"
62.9824357321538,"control"
76.5713421440898,"control"
66.0633958073413,"control"
71.2783959420809,"control"
84.9717129612401,"control"
75.4517464349724,"control"
64.6999470364211,"control"
70.850676205159,"control"
67.0453800866831,"control"
77.2256385292578,"control"
64.0757541527695,"control"
83.7830449851956,"control"
100.601352794472,"control"
84.316266203016,"control"
66.0169220191404,"control"
81.9915277600643,"control"
66.8446662108172,"control"
83.1845572172464,"control"
73.1665528799572,"control"
91.3282858515817,"control"
72.8257140446604,"control"
69.7787245993089,"control"
58.5463063622107,"control"
81.2401388377624,"control"
62.7240742763109,"control"
63.6339142242381,"control"
75.2907124657877,"control"
67.4112442233562,"control"
57.0146339909531,"control"
79.879664410341,"control"
73.9068852796612,"control"
58.8401078397259,"control"
73.6824689191543,"control"
69.5981139241663,"control"
63.7523488810816,"control"
74.6939532553705,"control"
68.0657006885353,"control"
86.2209222022895,"control"
82.8232589009395,"control"
73.0155917107546,"control"
65.8102649473831,"control"
74.9893340999855,"control"
59.6753173898202,"control"
73.6879437196503,"control"
80.1483836742521,"control"
82.4868945586638,"control"
71.0889850680182,"control"
66.2476753769722,"control"
71.8977129388584,"control"
76.677620916385,"control"
61.0404256580406,"control"
88.7290153105698,"control"
83.2405079922815,"control"
70.8932331094226,"control"
71.787364076197,"control"
64.2778982713198,"control"
60.6291228817533,"control"
65.8847030197362,"control"
51.4222020770903,"control"
81.6519997327695,"control"
64.6458103135427,"control"
70.6229361394648,"control"
78.1262307462813,"control"
64.0979132159937,"control"
81.9863166824685,"control"
60.2945501864588,"control"
39.5197866867299,"control"
57.1405558701722,"control"
73.7639095662044,"control"
74.4666539948022,"control"
60.6214760348522,"control"
72.7275458516365,"control"
71.7953792381886,"control"
72.3612785974658,"control"
85.5323832995133,"control"
65.4997528168666,"control"
70.2734724454962,"control"
78.9899848969294,"control"
54.2573006095109,"control"
70.414432141564,"control"
61.1134548088115,"control"
70.1186649655068,"control"
57.6078553855186,"control"
67.4145047969362,"control"
70.7962567714235,"control"
67.0585377935497,"control"
76.4100463658409,"control"
68.3280201868537,"control"
49.7757226651499,"control"
100.425277169619,"control"
83.1373492426828,"control"
70.3063208752579,"control"
78.0866554244677,"control"
78.65739434435,"control"
60.6162813823142,"control"
78.8885264641439,"control"
74.3460117322399,"control"
63.0045428226874,"control"
73.183774705562,"control"
80.9788617244182,"control"
81.1089292601152,"control"
70.4320510665303,"control"
71.8574434337947,"control"
67.0528424676055,"control"
58.7317141891917,"control"
90.2178176321895,"control"
71.0742464050096,"control"
75.9615548448458,"control"
63.6520053376641,"control"
62.3527206279756,"control"
79.6461290934101,"control"
56.6904432705246,"control"
62.620229316084,"control"
70.0073017977751,"control"
69.443321262669,"control"
82.7950521193302,"control"
74.9824789832408,"control"
74.1630216454669,"control"
84.5277481456552,"control"
72.4413614644461,"control"
75.794473514011,"control"
61.0527222917244,"control"
65.4074869832775,"control"
70.2338572636148,"control"
89.1639388873968,"control"
75.1621660366764,"control"
72.3933197973099,"control"
64.3423732796115,"control"
54.7419003788416,"control"
66.0065630340334,"control"
70.0101253793458,"control"
80.4967970620641,"control"
76.5165597696203,"control"
81.536208630999,"control"
79.867082262864,"control"
63.5261456677108,"control"
69.2302476822377,"control"
59.2515263221141,"control"
59.8549367861844,"control"
63.9223305590988,"control"
66.4487253985134,"control"
71.427643779863,"control"
70.3862546136707,"control"
90.7469167175265,"control"
78.1427084622465,"control"
85.8661527403934,"control"
62.4289210612667,"control"
58.9330324289288,"control"
68.2724333024575,"control"
82.615730874567,"control"
67.0274133939874,"control"
65.1471339868899,"control"
70.8450711055791,"control"
80.3597511322351,"control"
60.683950978753,"control"
72.8320637383131,"control"
56.7192893556437,"control"
68.2729302649717,"control"
75.6385080674826,"control"
69.1829670950219,"control"
64.0853821641993,"control"
70.4715807694226,"control"
67.6103882921465,"control"
70.9805092678344,"control"
79.9280087689931,"control"
73.345454785245,"control"
85.6373970645778,"control"
92.9832835533115,"control"
92.4668429156782,"control"
64.5679825547096,"control"
87.4256168544414,"control"
77.7125940322359,"control"
77.6865251109259,"control"
66.0896688373048,"control"
70.4906421369695,"control"
92.1495552541824,"control"
66.71913198238,"control"
83.5257295959681,"control"
69.1584308894304,"control"
51.8083326372968,"control"
62.6507935136632,"control"
70.1215683770928,"control"
76.5040116711116,"control"
71.9940434906677,"control"
83.5728672717752,"control"
51.4084197775407,"control"
82.3269623634802,"control"
80.0844017890934,"control"
86.4784785773183,"control"
65.9620560391784,"control"
67.2429614676526,"control"
82.2497895057022,"control"
66.3734410138687,"control"
77.3036479516189,"control"
71.7198530225697,"control"
71.0943906968734,"control"
81.7063592925863,"control"
59.100033388094,"control"
74.9968200102054,"control"
67.84706381386,"control"
79.7179785892905,"control"
92.1046367521682,"control"
69.8759022557946,"control"
75.6699081685538,"control"
61.7287513677965,"control"
65.5431625492215,"control"
81.0647177703822,"control"
53.6909899823264,"control"
52.167668842862,"control"
56.0085799002811,"control"
63.014542069862,"control"
90.0577625032988,"control"
72.0323062277764,"control"
75.2077822239372,"control"
55.0238581042828,"control"
61.4703475301357,"control"
74.2073315783526,"control"
60.7124453068501,"control"
72.0563233723157,"control"
68.9911141698587,"control"
74.9456994902949,"control"
79.1460818118601,"control"
82.5657818462668,"control"
74.2910414949678,"control"
84.4569976006758,"control"
80.9214831418476,"control"
59.1295146949817,"control"
61.2161215298605,"control"
75.2139375957269,"control"
62.3850425739177,"control"
90.292264977865,"control"
73.2270023847899,"control"
83.5716235439624,"control"
69.6132515516809,"control"
61.1085381795004,"control"
81.7502028139783,"control"
55.4319924982825,"control"
69.754520334929,"control"
57.8887886347014,"control"
61.6829974076718,"control"
78.5786279022436,"control"
67.682703853032,"control"
78.7528100229219,"control"
57.7848504540026,"control"
71.9180044577219,"control"
66.1944096027725,"control"
59.0487116505512,"control"
57.9416762859587,"control"
75.2203047941035,"control"
58.434695920464,"control"
70.9357662719177,"control"
60.0020412276112,"control"
73.7096488900248,"control"
75.7259370705036,"control"
94.4703919878513,"control"
66.0182710601923,"control"
73.2982308860761,"control"
84.1847953763289,"control"
47.1104113644733,"control"
72.7615530721105,"control"
64.6877876537034,"control"
51.6279961565205,"control"
74.5725927681615,"control"
54.2711804935828,"control"
67.1733485013715,"control"
72.7990441259844,"control"
86.6236280708218,"control"
73.4037934374054,"control"
78.5828645683245,"control"
57.9590035688262,"control"
83.447075302731,"control"
87.6768007498038,"control"
69.641517941746,"control"
64.8760377420576,"control"
84.2071074012804,"control"
