"heart_rate","exercise_group"
87.3468584380221,"control"
62.6625112463802,"control"
71.8430770111112,"control"
64.5531286329465,"control"
58.9227577183356,"control"
75.3593185320258,"control"
75.8004916611058,"control"
82.2387819485517,"control"
78.2953176009775,"control"
61.634271912003,"control"
74.9688412044025,"control"
81.1484403546212,"control"
71.7050051155886,"control"
73.7747193402667,"control"
84.9308905941367,"control"
77.988468776655,"control"
80.0001559976166,"control"
60.6226670683682,"control"
59.5564110777774,"control"
75.0490812547733,"control"
54.6143207855382,"control"
66.8217964972887,"control"
82.0525719232199,"control"
74.593586781167,"control"
78.2112156145392,"control"
73.3032351023,"control"
79.5914844383051,"control"
66.0887255565534,"control"
67.6043974616404,"control"
51.734286378538,"control"
76.1171021431482,"control"
71.8418272232343,"control"
70.0711677562674,"control"
75.8706394168735,"control"
72.9480493303326,"control"
64.9145776742315,"control"
74.7492952463576,"control"
66.1741978945748,"control"
68.760517791567,"control"
85.4631704207218,"control"
62.8321914093215,"control"
77.1192369441174,"control"
87.3778622957847,"control"
85.784765823451,"control"
71.6349896182352,"control"
71.9797337534259,"control"
43.9765802909872,"control"
62.6149330964502,"control"
71.2992501287591,"control"
75.2129357524131,"control"
54.6170003404263,"control"
73.8491730632779,"control"
45.6787030110692,"control"
67.9597611334065,"control"
64.890043235408,"control"
73.8210274021571,"control"
71.8848418265147,"control"
64.2157040322329,"control"
61.8527291458441,"control"
74.2111208170274,"control"
81.6934451486511,"control"
85.8226704739786,"control"
61.3522666546021,"control"
70.9034000861237,"control"
59.3772931994758,"control"
80.5592808964656,"control"
67.5328676542762,"control"
68.4962265345828,"control"
60.5292454303404,"control"
65.4056764617227,"control"
80.0173969768501,"control"
72.6457393627746,"control"
82.9527199231645,"control"
73.8076195972644,"control"
89.8819458320402,"control"
70.7128500342473,"control"
73.1954092325508,"control"
71.4966649364697,"control"
72.402215497421,"control"
83.0518792129033,"control"
73.9493755555572,"control"
65.1469773030759,"control"
78.7363405229958,"control"
71.7548772295816,"control"
69.440877961142,"control"
67.3657468112822,"control"
58.1644102783623,"control"
66.0556534926736,"control"
39.3042230121792,"control"
72.3210264224976,"control"
68.2796430096556,"control"
67.1282587277242,"control"
71.0362330240565,"control"
63.8300669335937,"control"
77.6380766101628,"control"
68.7378572230598,"control"
64.5566531515502,"control"
74.8153238605006,"control"
83.2622982983662,"control"
81.2765009607199,"control"
94.1793513074132,"control"
78.9324823382476,"control"
62.0117663646304,"control"
77.0107127428802,"control"
63.1571066778865,"control"
67.711890386343,"control"
77.6615460129977,"control"
84.3515887417092,"control"
65.801835807849,"control"
60.0967768063988,"control"
71.4505625541767,"control"
56.4325400225787,"control"
82.5870008761503,"control"
80.7868315683617,"control"
64.1366037211667,"control"
86.1608050004281,"control"
71.1364709489099,"control"
78.1090516453514,"control"
68.9271154618494,"control"
80.4913860484827,"control"
76.7595597272107,"control"
71.7438905690303,"control"
73.0070732300905,"control"
73.2036912829395,"control"
67.6961349520587,"control"
62.0699489280114,"control"
81.2390714902272,"control"
66.7657718452479,"control"
74.9178855355073,"control"
88.7734708965529,"control"
75.0970919211439,"control"
77.0054876632233,"control"
89.5419673886341,"control"
76.467402251492,"control"
65.3299784673225,"control"
79.4894274276248,"control"
65.6528960486625,"control"
72.9276044306805,"control"
83.3901208844474,"control"
81.5688114002007,"control"
71.4883529934043,"control"
55.7658052015926,"control"
69.0241439622503,"control"
79.6101319191692,"control"
74.8918511366478,"control"
62.550508008033,"control"
83.759076300486,"control"
64.4193410910686,"control"
73.7560110589968,"control"
59.6803868355972,"control"
55.4945398553034,"control"
60.1154337546856,"control"
56.7332998013485,"control"
64.1907766408323,"control"
84.2957047288816,"control"
82.8362851670133,"control"
70.6241920887356,"control"
65.9599403844306,"control"
77.0058085439483,"control"
69.877902843486,"control"
70.6273146121272,"control"
62.657572974363,"control"
72.9896605561917,"control"
60.8251613423409,"control"
59.2922849025078,"control"
67.6054507327446,"control"
67.0248598275433,"control"
67.7413019104338,"control"
81.6839742605429,"control"
88.8491153833439,"control"
53.9678294078248,"control"
72.9691655618684,"control"
72.6508008300745,"control"
58.4342353186173,"control"
57.8573505447214,"control"
92.1495727299484,"control"
77.7881748121646,"control"
76.9650717449906,"control"
73.4439285122706,"control"
78.3290223090375,"control"
88.7104308821384,"control"
74.517542900688,"control"
72.9184461471544,"control"
62.5702673293339,"control"
82.3820196443737,"control"
73.5093056332158,"control"
61.4469232383923,"control"
55.7613809884018,"control"
62.7157248253356,"control"
70.8849881928447,"control"
63.3908704118626,"control"
71.7126788874308,"control"
70.641995113601,"control"
68.3774653363891,"control"
49.8533023633174,"control"
89.2856180252982,"control"
83.5779871264719,"control"
67.7576420255,"control"
56.3453004955501,"control"
70.8264585981791,"control"
70.6743141604586,"control"
70.2288982783852,"control"
82.2910585829027,"control"
67.7560911695356,"control"
73.190807827658,"control"
71.318029290544,"control"
46.4522283171535,"control"
86.1225639571421,"control"
56.3828391076442,"control"
75.9702291199457,"control"
91.7859748023809,"control"
71.3014706917338,"control"
87.0737111512585,"control"
68.8812144552536,"control"
64.2342805034393,"control"
80.9435684575689,"control"
59.3062463804958,"control"
82.1899286531357,"control"
78.5197055481038,"control"
72.329733595555,"control"
65.9042130434138,"control"
73.5268429648297,"control"
65.4002470082443,"control"
54.9971464023084,"control"
75.3297580275959,"control"
54.9792673015159,"control"
64.9372928960817,"control"
76.6391609226849,"control"
76.8455523978102,"control"
58.9469939298984,"control"
72.6757765039007,"control"
63.0997591117192,"control"
74.0086021468606,"control"
70.2653453229441,"control"
57.7037890880684,"control"
69.831025390778,"control"
71.5032504737487,"control"
79.4828526350461,"control"
70.8553179755371,"control"
59.9182932030432,"control"
81.4698028891439,"control"
73.531634214544,"control"
86.949013289814,"control"
61.8191468477667,"control"
67.7328480286401,"control"
80.6242886610104,"control"
55.620101499728,"control"
92.0050513859498,"control"
78.9484085752817,"control"
70.6390809382729,"control"
80.9517572896231,"control"
56.5362973643177,"control"
85.3712971697067,"control"
79.9846520101163,"control"
81.715892412207,"control"
71.9117225340924,"control"
81.1404238572052,"control"
62.8046573781713,"control"
74.5122036265648,"control"
66.2615274610795,"control"
76.6739468136947,"control"
56.757858546917,"control"
54.8913122353864,"control"
68.5706440234092,"control"
71.0192849335511,"control"
77.707851956657,"control"
70.9239104330621,"control"
92.1474179960932,"control"
69.0592300021187,"control"
80.6179559030899,"control"
60.6267387192255,"control"
69.2024143152432,"control"
60.507362432581,"control"
79.1552401209208,"control"
84.7971515976714,"control"
89.8263197496151,"control"
81.5343640569914,"control"
78.8586733859133,"control"
65.8456221636936,"control"
77.3370503021535,"control"
68.1747328167937,"control"
56.0155486575776,"control"
76.179981310117,"control"
71.9809828607614,"control"
56.2383901546853,"control"
87.7691597025342,"control"
67.3188780671378,"control"
81.6964186898434,"control"
69.6671006610525,"control"
83.3609664311283,"control"
69.0997781917809,"control"
70.5113336394129,"control"
75.2233597715567,"control"
55.1040872868034,"control"
69.2486349829749,"control"
75.1781781363538,"control"
79.0680622940605,"control"
76.3739434642769,"control"
57.3516539839793,"control"
66.1521737933119,"control"
72.1680282944571,"control"
70.499582110177,"control"
70.2517675159733,"control"
74.1541804462038,"control"
64.4145461389373,"control"
75.8418429239639,"control"
73.6518454119821,"control"
63.6065735128534,"control"
64.579819639509,"control"
45.4291319454079,"control"
69.8111114571079,"control"
57.9195332266056,"control"
74.0197113484145,"control"
70.5383530236546,"control"
74.9959438702259,"control"
75.7059572096343,"control"
81.3540366093181,"control"
96.7076923374361,"control"
76.2786850847851,"control"
63.9868243490722,"control"
81.7324476639367,"control"
64.6596685918173,"control"
63.3466780322664,"control"
56.4333526279369,"control"
56.1969490020535,"control"
75.3908185769487,"control"
61.1393261727022,"control"
78.3396197710073,"control"
69.7492267150207,"control"
58.6194425877051,"control"
67.1212695797067,"control"
58.6643560091596,"control"
65.7766184926845,"control"
65.7581241839268,"control"
71.7806110196517,"control"
73.4564716089452,"control"
59.5285166434288,"control"
48.1773311151486,"control"
79.4118960419338,"control"
70.8547560051736,"control"
66.7904880156766,"control"
55.4740671225852,"control"
65.6208366000549,"control"
66.0211620070159,"control"
75.0779061837264,"control"
85.5291800545506,"control"
73.1343975097875,"control"
96.0514332123318,"control"
73.9898439784855,"control"
72.0252523704272,"control"
98.892097058738,"control"
60.2816821745011,"control"
85.6244199711263,"control"
69.1854357962514,"control"
79.7884453816638,"control"
82.4012737679068,"control"
70.5524257420236,"control"
78.0206116510593,"control"
69.7290625678492,"control"
69.2039055952148,"control"
49.871049086882,"control"
79.6798052056882,"control"
72.9765451473705,"control"
65.5137019694936,"control"
85.4623879209581,"control"
68.3265959566656,"control"
66.3688228091686,"control"
59.9970070450543,"control"
67.3907361298764,"control"
87.3906156738167,"control"
58.0715308054968,"control"
61.6931532784387,"control"
80.2191868634968,"control"
89.1311962618928,"control"
69.8810338551979,"control"
73.3943149072552,"control"
58.509994792928,"control"
64.2807877298935,"control"
76.5517102783286,"control"
65.7190398147368,"control"
62.9108626266464,"control"
77.6562750207675,"control"
61.389446462847,"control"
67.3201498424512,"control"
83.9259460501361,"control"
73.8736583270199,"control"
70.1072192849952,"control"
75.4711937055715,"control"
67.502593523135,"control"
81.1966465362638,"control"
58.8380409794103,"control"
55.0882240763678,"control"
78.8128052975466,"control"
79.3918278405996,"control"
75.2544658933415,"control"
61.8140553249043,"control"
70.8844785271727,"control"
65.3387382676721,"control"
59.5396239175126,"control"
68.4774711119218,"control"
53.7584427087224,"control"
55.9915286198845,"control"
61.2198052073057,"control"
68.9916012682306,"control"
81.2409348957525,"control"
75.5610110413328,"control"
72.4092259650264,"control"
60.7894838453238,"control"
61.0757352375777,"control"
75.0507271252454,"control"
78.1177675690819,"control"
73.6054920900902,"control"
91.3169464335368,"control"
61.2787878350168,"control"
65.7531709893177,"control"
70.764866140535,"control"
60.2894653149416,"control"
65.8570261235459,"control"
76.7931834479102,"control"
63.2537182730439,"control"
83.0521076305157,"control"
77.7736721513862,"control"
45.961980929991,"control"
68.7810615227052,"control"
54.7856340774321,"control"
74.1469928605374,"control"
68.4635914962186,"control"
59.1793079521371,"control"
70.5451626500168,"control"
91.1224892015633,"control"
62.4281910131144,"control"
62.2975230083474,"control"
70.1587773327704,"control"
68.4439660978046,"control"
64.0034742589965,"control"
75.4068944366056,"control"
83.7630189441498,"control"
79.0976182660978,"control"
71.7849108485782,"control"
71.7100315612713,"control"
69.9935850715551,"control"
52.4209630781017,"control"
69.2559257239363,"control"
81.0599972974924,"control"
68.9067461946706,"control"
69.6731617736026,"control"
52.8453255613245,"control"
78.616821998954,"control"
57.1925421023093,"control"
72.9008636802226,"control"
75.1564216339839,"control"
70.9298525559837,"control"
63.8216689570879,"control"
80.1794693960612,"control"
70.5608024028084,"control"
57.0121143675402,"control"
56.6353328948277,"control"
74.7411414444965,"control"
80.7933815990241,"control"
63.4695780266401,"control"
65.815517228981,"control"
60.8522319583575,"control"
57.9438772152758,"control"
74.7464022010452,"control"
64.9537148857013,"control"
66.8319881941529,"control"
76.7997179173224,"control"
57.8250920329034,"control"
73.8956286254023,"control"
78.822591115415,"control"
65.8008420197772,"control"
80.441582677704,"control"
82.2637798208902,"control"
61.5300749995379,"control"
88.5396042678574,"control"
74.7366659549505,"control"
89.8641215382106,"control"
69.0722642244937,"control"
69.8698967702829,"control"
68.73980321481,"control"
68.0591684367912,"control"
71.065828834564,"control"
55.992215610715,"control"
64.407101589464,"control"
65.1181540008808,"control"
68.4887944853158,"control"
70.0771000489639,"control"
67.0659935577549,"control"
70.5698374704329,"control"
107.389398365623,"control"
75.9786190430714,"control"
76.9155194341092,"control"
65.9223027671983,"control"
67.172419743171,"control"
60.6306042632285,"control"
58.6038950842451,"control"
80.4666902819045,"control"
86.3289236439787,"control"
64.0357394605402,"control"
81.4234558494159,"control"
47.4117759809803,"control"
80.3189512068671,"control"
95.7163009670143,"control"
64.5166345120433,"control"
82.3705638908133,"control"
65.1326368213692,"control"
55.9593333956976,"control"
79.9110776793637,"control"
49.7612278577458,"control"
69.8852737071969,"control"
88.1582113654831,"control"
76.8974588773912,"control"
83.5708224979587,"control"
85.0095569772602,"control"
64.1376458692748,"control"
87.9658786536944,"control"
69.1068227312357,"control"
76.4875185786413,"control"
82.1609835132988,"control"
77.043852937477,"control"
76.2046100414635,"control"
72.4921386473255,"control"
71.1230548750198,"control"
82.7159319272073,"control"
98.0495514086969,"control"
68.4660271971619,"control"
82.6002377927557,"control"
66.6871538359001,"control"
73.3153842534031,"control"
70.7503790354822,"control"
84.2821655725358,"control"
69.9052749531049,"control"
77.5763171928156,"control"
78.3098148102097,"control"
45.1045276663193,"control"
77.1108043712663,"control"
68.589345366456,"control"
56.8170916283878,"control"
72.0214983658659,"control"
53.987068062048,"control"
90.7428545989186,"control"
70.5821910239475,"control"
72.2705817472476,"control"
65.9683479418708,"control"
93.3790205182233,"control"
73.8876905339688,"control"
67.7223292094713,"control"
68.6540161012039,"control"
83.6807637891539,"control"
56.9746207290601,"control"
77.4490459370213,"control"
75.931218416755,"control"
64.8164284350189,"control"
76.8866533617892,"control"
64.8649137450207,"control"
63.0032151828798,"control"
62.7053779009155,"control"
70.8817058968272,"control"
76.167580319596,"control"
46.2982565387945,"control"
66.7711085711628,"control"
76.0601925739065,"control"
82.3714644112796,"control"
66.0903072584548,"control"
85.3536932186359,"control"
66.843970217508,"control"
67.2735577022179,"control"
82.762642991625,"control"
78.6169223310683,"control"
59.8168019397792,"control"
68.9714010095603,"control"
79.9552124918441,"control"
52.181885949384,"control"
71.1987388740077,"control"
77.3729442417202,"control"
75.767860637748,"control"
73.1675019986611,"control"
76.3797986115065,"control"
74.5043469411769,"control"
62.6072402361225,"control"
72.477460644882,"control"
65.6595615163953,"control"
62.4708509697383,"control"
56.2505784501233,"control"
60.5783753486038,"control"
72.7730573533219,"control"
53.2222787896504,"control"
66.904315514833,"control"
64.3207848748751,"control"
